"stock_name","monthly_return","date"
"HYRE","-0.0900900900900901","2018-06-30"
"HYRE","-0.291089108910891","2018-07-31"
"HYRE","-0.114525139664804","2018-08-31"
"HYRE","-0.195583596214511","2018-09-30"
"HYRE","-0.192156862745098","2018-10-31"
"HYRE","-0.174757281553398","2018-11-30"
"HYRE","0.405882352941177","2018-12-31"
"HYRE","0.853556485355648","2019-01-31"
"HYRE","0.284424379232506","2019-02-28"
"HYRE","-0.115992970123023","2019-03-31"
"HYRE","0.105367793240557","2019-04-30"
"HYRE","-0.293165467625899","2019-05-31"
"HYRE","0.0687022900763359","2019-06-30"
"HYRE","-0.240476190476191","2019-07-31"
"HYRE","-0.0815047021943573","2019-08-31"
"HYRE","-0.146757679180887","2019-09-30"
"HYRE","0.048","2019-10-31"
"HYRE","0.00381679389312972","2019-12-31"
"HYRE","0.0874524714828897","2020-01-31"
"HYRE","0.0979020979020979","2020-02-29"
"HYRE","-0.56687898089172","2020-03-31"
"HYRE","0.301470588235294","2020-04-30"
"HYRE","0.23728813559322","2020-05-31"
"HYRE","0.337899543378996","2020-06-30"
"HYRE","0.187713310580205","2020-07-31"
"HYRE","0.0747126436781609","2020-08-31"
"HYRE","-0.157754010695187","2020-09-30"
"HYRE","0.088888888888889","2020-10-31"
"HYRE","1.06705539358601","2020-11-30"
"HYRE","0.00705218617771508","2020-12-31"
"HYRE","0.378151260504202","2021-01-31"
"HYRE","0.0457317073170731","2021-02-28"
"HYRE","-0.0476190476190474","2021-03-31"
"HYRE","0.36734693877551","2021-04-30"
"HYRE","0.224626865671642","2021-05-31"
"HYRE","0.274832419256551","2021-06-30"
"HYRE","-0.164435946462715","2021-07-31"
"HYRE","-0.356979405034325","2021-08-31"
"HYRE","-0.243772241992883","2021-09-30"
"HYRE","-0.201176470588235","2021-10-31"
"HYRE","-0.217967599410898","2021-11-30"
