"stock_name","monthly_return","date"
"OCA-UN","0.0172064777327936","2020-11-30"
"OCA-UN","0.0248756218905473","2020-12-31"
"OCA-UN","0.0407766990291263","2021-01-31"
"OCA-UN","0.0335820895522387","2021-02-28"
"OCA-UN","-0.0839350180505415","2021-03-31"
"OCA-UN","0.0197044334975369","2021-04-30"
"OCA-UN","-0.0222222222222223","2021-05-31"
"OCA-UN","0.016798418972332","2021-06-30"
"OCA-UN","0.00680272108843538","2021-07-31"
"OCA-UN","-0.0258783783783783","2021-08-31"
"OCA-UN","0.0203826831419256","2021-09-30"
"OCA-UN","0.0157706650093228","2021-10-31"
"OCA-UN","-0.00318355640535373","2021-11-30"
