"stock_name","monthly_return","date"
"JBSS","0.097991967871486","2007-01-31"
"JBSS","0.0351133869787856","2007-02-28"
"JBSS","-0.0579505300353357","2007-03-31"
"JBSS","0.00900225056264059","2007-04-30"
"JBSS","-0.177695167286245","2007-05-31"
"JBSS","-0.00542495479204341","2007-06-30"
"JBSS","0.00727272727272732","2007-07-31"
"JBSS","-0.11913357400722","2007-08-31"
"JBSS","-0.162909836065574","2007-09-30"
"JBSS","0.04406364749082","2007-10-31"
"JBSS","-0.00468933177022268","2007-11-30"
"JBSS","-0.00824499411071855","2007-12-31"
"JBSS","-0.168646080760095","2008-01-31"
"JBSS","0.332857142857143","2008-02-29"
"JBSS","-0.045016077170418","2008-03-31"
"JBSS","0.204264870931538","2008-04-30"
"JBSS","-0.135135135135135","2008-05-31"
"JBSS","-0.0571120689655171","2008-06-30"
"JBSS","-0.0228571428571428","2008-07-31"
"JBSS","0.126315789473684","2008-08-31"
"JBSS","-0.115264797507788","2008-09-30"
"JBSS","-0.153755868544601","2008-10-31"
"JBSS","-0.223300970873786","2008-11-30"
"JBSS","-0.0375","2008-12-31"
"JBSS","0.0204081632653061","2009-01-31"
"JBSS","0.0909090909090908","2009-02-28"
"JBSS","-0.0983333333333333","2009-03-31"
"JBSS","0.0536044362292052","2009-04-30"
"JBSS","0.173684210526316","2009-05-31"
"JBSS","0.0687593423019432","2009-06-30"
"JBSS","0.216783216783217","2009-07-31"
"JBSS","0.17816091954023","2009-08-31"
"JBSS","0.133658536585366","2009-09-30"
"JBSS","0.180722891566265","2009-10-31"
"JBSS","0.145043731778426","2009-11-30"
"JBSS","-0.00700190961171232","2009-12-31"
"JBSS","-0.0224358974358975","2010-01-31"
"JBSS","0.0373770491803278","2010-02-28"
"JBSS","-0.0632111251580278","2010-03-31"
"JBSS","0.0141700404858298","2010-04-30"
"JBSS","-0.0286094477711244","2010-05-31"
"JBSS","-0.00890410958904098","2010-06-30"
"JBSS","-0.0297166551485833","2010-07-31"
"JBSS","-0.0883190883190882","2010-08-31"
"JBSS","0.0312499999999998","2010-09-30"
"JBSS","0.0166666666666666","2010-10-31"
"JBSS","-0.112518628912072","2010-11-30"
"JBSS","0.0445004198152812","2010-12-31"
"JBSS","-0.0868167202572347","2011-01-31"
"JBSS","0.0607394366197185","2011-02-28"
"JBSS","-0.0290456431535271","2011-03-31"
"JBSS","-0.0598290598290597","2011-04-30"
"JBSS","-0.127272727272727","2011-05-31"
"JBSS","-0.11875","2011-06-30"
"JBSS","-0.0106382978723406","2011-07-31"
"JBSS","-0.00119474313022694","2011-08-31"
"JBSS","-0.055023923444976","2011-09-30"
"JBSS","0.0886075949367087","2011-10-31"
"JBSS","-0.0906976744186045","2011-11-30"
"JBSS","-0.0358056265984655","2011-12-31"
"JBSS","0.326259946949602","2012-01-31"
"JBSS","0.0699999999999998","2012-02-29"
"JBSS","0.165420560747664","2012-03-31"
"JBSS","0.159582999198075","2012-04-30"
"JBSS","0.00207468879668049","2012-05-31"
"JBSS","0.231884057971015","2012-06-30"
"JBSS","-0.0498600000000001","2012-07-31"
"JBSS","-0.0866744744501459","2012-08-31"
"JBSS","-0.159457714654616","2012-09-30"
"JBSS","0.291858678955453","2012-10-31"
"JBSS","0.0535076694411416","2012-11-30"
"JBSS","0.0259594258442113","2012-12-31"
"JBSS","0.0137513751375138","2013-01-31"
"JBSS","0.0341833423765601","2013-02-28"
"JBSS","0.0482686803918511","2013-03-31"
"JBSS","0.05005005005005","2013-04-30"
"JBSS","-0.0767397044804576","2013-05-31"
"JBSS","0.0407846649052832","2013-06-30"
"JBSS","0.0704365079365079","2013-07-31"
"JBSS","0.00324374420759965","2013-08-31"
"JBSS","0.0711316859122402","2013-09-30"
"JBSS","0.0599395834437437","2013-10-31"
"JBSS","0.0370219690805533","2013-11-30"
"JBSS","-0.0317771675166731","2013-12-31"
"JBSS","-0.0619935170178283","2014-01-31"
"JBSS","0.0475161987041037","2014-02-28"
"JBSS","-0.0507216494845361","2014-03-31"
"JBSS","0.00130317115551692","2014-04-30"
"JBSS","0.114967553794688","2014-05-31"
"JBSS","0.0299610105073538","2014-06-30"
"JBSS","-0.000755496817359202","2014-07-31"
"JBSS","0.162948916334634","2014-08-31"
"JBSS","0.0520156371911571","2014-09-30"
"JBSS","0.148022276019089","2014-10-31"
