"stock_name","monthly_return","date"
"INBK","-0.0371517016361702","2007-01-31"
"INBK","-0.00321549828889067","2007-02-28"
"INBK","-0.0451612272632654","2007-03-31"
"INBK","-0.0168919251050026","2007-04-30"
"INBK","-0.0378007216494844","2007-05-31"
"INBK","-0.0178570720663239","2007-06-30"
"INBK","0.0101817814479352","2007-07-31"
"INBK","0.00791933045356363","2007-08-31"
"INBK","0.0178571792091851","2007-09-30"
"INBK","-0.0421052631578948","2007-10-31"
"INBK","-0.00366296703296687","2007-11-30"
"INBK","-0.0441176454368513","2008-01-31"
"INBK","-0.0269231528106481","2008-02-29"
"INBK","-0.134387317564716","2008-03-31"
"INBK","-0.0867579452054794","2008-04-30"
"INBK","0.1499999925","2008-05-31"
"INBK","-0.0260869553875237","2008-06-30"
"INBK","-0.0982143706154299","2008-07-31"
"INBK","-0.0297029717674738","2008-08-31"
"INBK","-0.0255101033423523","2008-09-30"
"INBK","-0.00523570653216199","2008-10-31"
"INBK","-0.0263156855955623","2008-11-30"
"INBK","-0.0162162153396641","2008-12-31"
"INBK","-0.0604396120637575","2009-01-31"
"INBK","-0.0643275438596492","2009-02-28"
"INBK","0.0600000037500004","2009-03-31"
"INBK","0.0731133297826256","2009-04-30"
"INBK","-0.0549451618161999","2009-05-31"
"INBK","-0.0930232030827444","2009-06-30"
"INBK","-0.0256409615384616","2009-07-31"
"INBK","-0.0921053228878077","2009-08-31"
"INBK","0.0289854347826088","2009-09-30"
"INBK","-0.0492957076968809","2009-10-31"
"INBK","-0.257777777777778","2009-11-30"
"INBK","0.327345209580838","2009-12-31"
"INBK","-0.285714156820613","2010-01-31"
"INBK","-0.103157989141264","2010-02-28"
"INBK","0.666666549295775","2010-03-31"
"INBK","0.619718494346373","2010-04-30"
"INBK","-0.130434776937618","2010-05-31"
"INBK","0.0249998987500049","2010-07-31"
"INBK","0.019512293634746","2010-08-31"
"INBK","0.196172143723821","2010-09-30"
"INBK","-0.00399996015999826","2010-10-31"
"INBK","-0.0763051807228916","2010-11-30"
"INBK","-0.0434783459357242","2010-12-31"
"INBK","0.0363636834710765","2011-01-31"
"INBK","-0.0482456578947368","2011-02-28"
"INBK","-0.0506911544097307","2011-03-31"
"INBK","0.07961154953342","2011-04-30"
"INBK","-0.0107913673916982","2011-05-31"
"INBK","-0.0681818212809919","2011-06-30"
"INBK","-0.0487804414039239","2011-07-31"
"INBK","0.0358973846153847","2011-08-31"
"INBK","-0.009900891579252","2011-09-30"
"INBK","0.0249998987500049","2011-10-31"
"INBK","0.019512293634746","2011-11-30"
"INBK","-0.105263248551998","2011-12-31"
"INBK","0.20320862049244","2012-01-31"
"INBK","0.222222266666667","2012-02-29"
"INBK","-0.0181818538842963","2012-03-31"
"INBK","0.111111111111111","2012-04-30"
"INBK","-0.0333333","2012-05-31"
"INBK","-0.0310344816884662","2012-06-30"
"INBK","0.103202772128015","2012-07-31"
"INBK","0.0967741966701354","2012-08-31"
"INBK","-0.0588234723183374","2012-09-30"
"INBK","0.124999964843751","2012-10-31"
"INBK","-0.00888891666666669","2012-11-30"
"INBK","0.177130077834363","2012-12-31"
"INBK","0.166666571428571","2013-01-31"
"INBK","0.0204083281965983","2013-02-28"
"INBK","0.0239999980800001","2013-03-31"
"INBK","-0.0937500512695273","2013-04-30"
"INBK","0.147413854581598","2013-05-31"
"INBK","0.183320722515348","2013-06-30"
"INBK","0.160476238095238","2013-07-31"
"INBK","0.129257237207336","2013-08-31"
"INBK","-0.0301598473837209","2013-09-30"
"INBK","-0.166354471099495","2013-10-31"
"INBK","0.0750561797752809","2013-11-30"
"INBK","-0.0593645484949833","2013-12-31"
"INBK","-0.0506666222222222","2014-01-31"
"INBK","0.0763108110341379","2014-02-28"
"INBK","-0.00956937799043056","2014-03-31"
"INBK","-0.0412823891084761","2014-04-30"
"INBK","-0.0700870819972514","2014-05-31"
"INBK","0.0147783751122352","2014-06-30"
"INBK","-0.146116504854369","2014-07-31"
"INBK","-0.0449119386014781","2014-08-31"
"INBK","-0.0404760738378616","2014-09-30"
"INBK","0.128411902703976","2014-10-31"
"INBK","-0.0186916427327298","2014-11-30"
"INBK","-0.0621848739495799","2014-12-31"
"INBK","-0.050179211469534","2015-01-31"
"INBK","0.0257861006289308","2015-02-28"
"INBK","0.13856536717139","2015-03-31"
"INBK","0.179321486268174","2015-04-30"
"INBK","0.0876712328767124","2015-05-31"
"INBK","0.0285474391267841","2015-06-30"
"INBK","0.215102040816326","2015-07-31"
"INBK","0.0524017467248907","2015-08-31"
"INBK","0.0197893712097033","2015-09-30"
"INBK","-0.0381846936405417","2015-10-31"
"INBK","0.0494630654083956","2015-11-30"
"INBK","-0.110387565891473","2015-12-31"
"INBK","-0.065876679474497","2016-01-31"
"INBK","-0.0253730606482486","2016-02-29"
"INBK","-0.105283303779353","2016-03-31"
"INBK","0.0611894710659191","2016-04-30"
"INBK","0.0318548803167291","2016-05-31"
"INBK","-0.0691676436107854","2016-06-30"
"INBK","-0.00713685978169609","2016-07-31"
"INBK","0.00845665961945041","2016-08-31"
"INBK","-0.0318658280922433","2016-09-30"
"INBK","0.13685578172369","2016-10-31"
"INBK","0.106666628571429","2016-11-30"
"INBK","0.101549091275356","2016-12-31"
"INBK","-0.0265625","2017-01-31"
"INBK","-0.0128410914927768","2017-02-28"
"INBK","-0.040650406504065","2017-03-31"
"INBK","0.0016948813559321","2017-04-30"
"INBK","-0.126903557594029","2017-05-31"
"INBK","0.087209305705787","2017-06-30"
"INBK","0.174688134569987","2017-07-31"
"INBK","-0.0349014253444181","2017-08-31"
"INBK","0.0157232709346939","2017-09-30"
"INBK","0.16718272963414","2017-10-31"
