"stock_name","monthly_return","date"
"HSMV","0.088303395192898","2020-04-30"
"HSMV","0.0455156833637487","2020-05-31"
"HSMV","0.00373505960594867","2020-06-30"
"HSMV","0.0328702541606609","2020-07-31"
"HSMV","0.0187341572101134","2020-08-31"
"HSMV","-0.0470745430891015","2020-09-30"
"HSMV","0.00717496215310542","2020-10-31"
"HSMV","0.107881273608241","2020-11-30"
"HSMV","0.0450850718804534","2020-12-31"
"HSMV","-0.00282885421397261","2021-01-31"
"HSMV","0.06439716083698","2021-02-28"
"HSMV","0.0452425358061521","2021-03-31"
"HSMV","0.0413079925636517","2021-04-30"
"HSMV","0.00358129804599328","2021-05-31"
"HSMV","-0.0128708638445381","2021-06-30"
"HSMV","0.0230495273876392","2021-07-31"
"HSMV","0.0066745492434539","2021-08-31"
"HSMV","-0.04071165724494","2021-09-30"
"HSMV","0.0496950430023455","2021-10-31"
"HSMV","-0.00223456686433576","2021-11-30"
