"stock_name","monthly_return","date"
"KOD","-0.00900000000000001","2018-10-31"
"KOD","-0.0665993945509586","2018-11-30"
"KOD","-0.232432432432433","2018-12-31"
"KOD","0.0816901408450705","2019-01-31"
"KOD","-0.0885416666666666","2019-02-28"
"KOD","-0.0671428571428571","2019-03-31"
"KOD","0.136294027565084","2019-04-30"
"KOD","0.331536388140162","2019-05-31"
"KOD","0.184210526315789","2019-06-30"
"KOD","0.0521367521367522","2019-07-31"
"KOD","-0.106417546709992","2019-08-31"
"KOD","0.307272727272727","2019-09-30"
"KOD","0.440194645340751","2019-10-31"
"KOD","0.429261295473747","2019-11-30"
"KOD","1.43074314189189","2019-12-31"
"KOD","-0.151216086916585","2020-01-31"
"KOD","0.0474865072867201","2020-02-29"
"KOD","-0.254337966947976","2020-03-31"
"KOD","0.143605825081639","2020-04-30"
"KOD","0.184418005213896","2020-05-31"
"KOD","-0.162358796434626","2020-06-30"
"KOD","-0.143939341166655","2020-07-31"
"KOD","0.135117585360778","2020-08-31"
"KOD","0.12587942574634","2020-09-30"
"KOD","0.533693624956825","2020-10-31"
"KOD","0.505010472525283","2020-11-30"
"KOD","0.0749250468270293","2020-12-31"
"KOD","-0.140221941590853","2021-01-31"
"KOD","0.021375956319784","2021-02-28"
"KOD","-0.121075859277415","2021-03-31"
"KOD","0.0657024170182769","2021-04-30"
"KOD","-0.308010544786844","2021-05-31"
"KOD","0.112174081122671","2021-06-30"
"KOD","-0.0984946666666666","2021-07-31"
"KOD","0.123330206265754","2021-08-31"
"KOD","0.0191123699299214","2021-09-30"
"KOD","0.219941574704889","2021-10-31"
"KOD","-0.194636551187516","2021-11-30"
