"stock_name","monthly_return","date"
"OXLCP","-0.0168950813264145","2020-02-29"
"OXLCP","-0.262540533097882","2020-03-31"
"OXLCP","0.0706340378197998","2020-04-30"
"OXLCP","0.137662337662338","2020-05-31"
"OXLCP","-0.00995438356164369","2020-06-30"
"OXLCP","-0.00654911938700864","2020-07-31"
"OXLCP","0.0399256713126428","2020-08-31"
"OXLCP","0.0309375000000001","2020-09-30"
"OXLCP","-0.0282769237431256","2020-10-31"
"OXLCP","0.0392156399636525","2020-11-30"
"OXLCP","-0.0137221269296741","2020-12-31"
"OXLCP","0.0217391304347827","2021-01-31"
"OXLCP","0.0208510638297872","2021-02-28"
"OXLCP","0.0170904543559818","2021-03-31"
"OXLCP","0.0307377049180328","2021-04-30"
"OXLCP","-0.00715709741550685","2021-05-31"
"OXLCP","0.00040052064078977","2021-06-30"
"OXLCP","0.00720576461168942","2021-07-31"
"OXLCP","-0.00238473767885528","2021-08-31"
"OXLCP","0.00996015936254979","2021-09-30"
"OXLCP","-0.00197242603550307","2021-10-31"
"OXLCP","-0.0035573123935696","2021-11-30"
