"stock_name","monthly_return","date"
"COF-PG","0.00200084033613446","2016-07-31"
"COF-PG","0.02795523051297","2016-08-31"
"COF-PG","-0.00932400932400923","2016-09-30"
"COF-PG","-0.0262745098039217","2016-10-31"
"COF-PG","-0.123238018525977","2016-11-30"
"COF-PG","-0.00413412953605874","2016-12-31"
"COF-PG","0.0336715867158672","2017-01-31"
"COF-PG","0.0160642570281124","2017-02-28"
"COF-PG","0.0131752305665349","2017-03-31"
"COF-PG","0.0182054616384915","2017-04-30"
"COF-PG","0.0280970625798211","2017-05-31"
"COF-PG","0.00124223602484475","2017-06-30"
"COF-PG","0.031844540942928","2017-07-31"
"COF-PG","0.00601198372697453","2017-08-31"
"COF-PG","0.00278884462151385","2017-09-30"
"COF-PG","-0.0103297576479937","2017-10-31"
"COF-PG","0.0128462464873544","2017-11-30"
"COF-PG","-0.00792703131193029","2017-12-31"
"COF-PG","-0.0327607657706446","2018-01-31"
"COF-PG","0.00702189207029713","2018-02-28"
"COF-PG","0.0147662434276554","2018-03-31"
"COF-PG","-0.019401778496362","2018-04-30"
"COF-PG","-0.0111294311624074","2018-05-31"
"COF-PG","0.019591454772822","2018-06-30"
"COF-PG","0.0212592404439591","2018-07-31"
"COF-PG","-0.000800680544435606","2018-08-31"
"COF-PG","-0.0100160260423088","2018-09-30"
"COF-PG","-0.0647510345913005","2018-10-31"
"COF-PG","-0.0588490238490254","2018-11-30"
"COF-PG","-0.00597696551724147","2018-12-31"
"COF-PG","0.106382927549356","2019-01-31"
"COF-PG","0.031772575250836","2019-02-28"
"COF-PG","-0.00648298217179899","2019-03-31"
"COF-PG","0.0159053833605221","2019-04-30"
"COF-PG","-0.00080293054997993","2019-05-31"
"COF-PG","0.00321414235492745","2019-06-30"
"COF-PG","0.0304365650955774","2019-07-31"
"COF-PG","-0.00116591527399923","2019-08-31"
"COF-PG","-0.0151751745068025","2019-09-30"
"COF-PG","0.0118531020092099","2019-10-31"
"COF-PG","-0.0124951186062039","2019-11-30"
"COF-PG","0.0170026881374976","2019-12-31"
"COF-PG","0.00660964255869523","2020-01-31"
"COF-PG","-0.0266511404654747","2020-02-29"
"COF-PG","-0.130555590057318","2020-03-31"
"COF-PG","0.135098174349612","2020-04-30"
"COF-PG","-0.00884603904921433","2020-05-31"
"COF-PG","-0.0137931440162271","2020-06-30"
"COF-PG","0.0666392869863959","2020-07-31"
"COF-PG","-0.0138835325877362","2020-08-31"
"COF-PG","0.000391083300743","2020-09-30"
"COF-PG","-0.000781899921813767","2020-10-31"
"COF-PG","0.0179969099372812","2020-11-30"
"COF-PG","0.0192159877017679","2020-12-31"
"COF-PG","-0.0275263574660634","2021-01-31"
"COF-PG","-0.0201628918122183","2021-02-28"
"COF-PG","0.0126632370399684","2021-03-31"
"COF-PG","-0.00195384915982799","2021-04-30"
"COF-PG","0.00391534831968099","2021-05-31"
"COF-PG","0.00702032008659592","2021-06-30"
"COF-PG","-0.0116189000774594","2021-07-31"
"COF-PG","-0.00587770376175556","2021-08-31"
"COF-PG","-0.00591257367313458","2021-09-30"
"COF-PG","0.00396514686618343","2021-10-31"
"COF-PG","-0.0134281200631912","2021-11-30"
