"stock_name","monthly_return","date"
"ACEVU","-0.0262390670553936","2020-07-31"
"ACEVU","-0.00598802395209563","2020-08-31"
"ACEVU","0.0291164658634537","2020-09-30"
"ACEVU","-0.0321951219512195","2020-10-31"
"ACEVU","0.0231854838709677","2020-11-30"
"ACEVU","0.0729064039408867","2020-12-31"
"ACEVU","0.0440771349862257","2021-01-31"
"ACEVU","0.0993843447669307","2021-02-28"
"ACEVU","-0.1208","2021-03-31"
"ACEVU","0.00636942675159236","2021-04-30"
"ACEVU","-0.00994575045207968","2021-05-31"
"ACEVU","-0.00547945205479439","2021-06-30"
"ACEVU","-0.0523415977961432","2021-07-31"
"ACEVU","-0.0145348837209303","2021-08-31"
"ACEVU","-0.00294985250737456","2021-09-30"
"ACEVU","0.0266272189349113","2021-10-31"
"ACEVU","0.0240153698366954","2021-11-30"
