"stock_name","monthly_return","date"
"WKEY","-0.0897269180754227","2019-01-31"
"WKEY","-0.0142857142857142","2019-02-28"
"WKEY","-0.101449275362319","2019-04-30"
"WKEY","0.00806451612903225","2019-07-31"
"WKEY","-0.0207999999999999","2019-09-30"
"WKEY","-0.290849673202614","2019-11-30"
"WKEY","0.0820276497695853","2019-12-31"
"WKEY","-0.32282793867121","2020-01-31"
"WKEY","-0.0459119496855346","2020-02-29"
"WKEY","-0.397626895187871","2020-03-31"
"WKEY","-0.0588750273582841","2020-04-30"
"WKEY","0.0465116279069768","2020-05-31"
"WKEY","0.513333333333333","2020-06-30"
"WKEY","0.0837004405286343","2020-07-31"
"WKEY","0.165311653116531","2020-08-31"
"WKEY","-0.237209302325581","2020-09-30"
"WKEY","-0.224085365853658","2020-10-31"
"WKEY","0.25147347740668","2020-11-30"
"WKEY","0.113029827315541","2020-12-31"
"WKEY","-0.0987306064880114","2021-01-31"
"WKEY","0.170579029733959","2021-02-28"
"WKEY","0.915775401069519","2021-03-31"
"WKEY","-0.394277739009072","2021-04-30"
"WKEY","-0.0967741935483871","2021-05-31"
"WKEY","-0.0854591836734694","2021-06-30"
"WKEY","-0.0460251046025105","2021-07-31"
"WKEY","0.187134502923977","2021-08-31"
"WKEY","-0.230295566502463","2021-09-30"
"WKEY","-0.0431999999999999","2021-10-31"
"WKEY","-0.150501672240803","2021-11-30"
