"stock_name","monthly_return","date"
"UZD","0.0226562499999998","2020-08-31"
"UZD","0.00420171886936593","2020-10-31"
"UZD","0.00988961544733291","2020-11-30"
"UZD","0.00828629033093375","2021-01-31"
"UZD","-0.0586477026522226","2021-02-28"
"UZD","0.0361111096781306","2021-03-31"
"UZD","0.0149367669499514","2021-04-30"
"UZD","0.00754720754716987","2021-05-31"
"UZD","0.025093632018965","2021-06-30"
"UZD","0.0149799044581693","2021-07-31"
"UZD","-0.0370770684997455","2021-08-31"
"UZD","0.0130841121495329","2021-09-30"
"UZD","0.0132840959409593","2021-10-31"
"UZD","-0.0309540433705041","2021-11-30"
