"stock_name","monthly_return","date"
"AVTR","0.188858695652174","2019-05-31"
"AVTR","0.0908571428571427","2019-06-30"
"AVTR","-0.0785751702462022","2019-07-31"
"AVTR","-0.00511654349061963","2019-08-31"
"AVTR","-0.16","2019-09-30"
"AVTR","-0.0333333333333332","2019-10-31"
"AVTR","0.205489021815623","2019-11-30"
"AVTR","0.0595447203470354","2019-12-31"
"AVTR","0.0176307988980717","2020-01-31"
"AVTR","-0.147265790322999","2020-02-29"
"AVTR","-0.206984126984127","2020-03-31"
"AVTR","0.345876621297038","2020-04-30"
"AVTR","0.128494951129979","2020-05-31"
"AVTR","-0.103848134098478","2020-06-30"
"AVTR","0.298823529411765","2020-07-31"
"AVTR","0.0221920289855073","2020-08-31"
"AVTR","-0.00354452813469219","2020-09-30"
"AVTR","0.0346820809248556","2020-10-31"
"AVTR","0.172324924795874","2020-11-30"
"AVTR","0.0318914577752398","2020-12-31"
"AVTR","0.0476021314387212","2021-01-31"
"AVTR","-0.0549338419803324","2021-02-28"
"AVTR","0.0380336907774061","2021-03-31"
"AVTR","0.107500898721051","2021-04-30"
"AVTR","0.00343323959321995","2021-05-31"
"AVTR","0.104509977946502","2021-06-30"
"AVTR","0.0582935543955816","2021-07-31"
"AVTR","0.0494943294574599","2021-08-31"
"AVTR","0.0370183325816007","2021-09-30"
"AVTR","-0.012713960258486","2021-10-31"
"AVTR","-0.0188212476765417","2021-11-30"
