"stock_name","monthly_return","date"
"INDA","-0.0269460713677423","2012-02-29"
"INDA","-0.0442307692307692","2012-03-31"
"INDA","-0.0486921931589538","2012-04-30"
"INDA","-0.120135368872055","2012-05-31"
"INDA","0.0846153886834322","2012-06-30"
"INDA","-0.0212765523615495","2012-07-31"
"INDA","0.0144927536231885","2012-08-31"
"INDA","0.133928571428571","2012-09-30"
"INDA","-0.0267716929133858","2012-10-31"
"INDA","0.0416667088052876","2012-11-30"
"INDA","0.0186407766990291","2012-12-31"
"INDA","0.0350743423560806","2013-01-31"
"INDA","-0.0788213627992632","2013-02-28"
"INDA","0.00519788084766093","2013-03-31"
"INDA","0.0552904556599225","2013-04-30"
"INDA","-0.0542782112974666","2013-05-31"
"INDA","-0.0641689916301315","2013-06-30"
"INDA","-0.0298125638841568","2013-07-31"
"INDA","-0.105794551984436","2013-08-31"
"INDA","0.0942562545775036","2013-09-30"
"INDA","0.0919694440570011","2013-10-31"
"INDA","-0.0184881265406738","2013-11-30"
"INDA","0.0364169542242343","2013-12-31"
"INDA","-0.0561388933764136","2014-01-31"
"INDA","0.0380829679896035","2014-02-28"
"INDA","0.0894476504534212","2014-03-31"
"INDA","-0.00189182746878536","2014-04-30"
"INDA","0.0792266898872893","2014-05-31"
"INDA","0.0446083963684016","2014-06-30"
"INDA","0.000672494956287961","2014-07-31"
"INDA","0.0430107862903226","2014-08-31"
"INDA","-0.0244845352936683","2014-09-30"
"INDA","0.0531703417050746","2014-10-31"
"INDA","0.00313581069726587","2014-11-30"
"INDA","-0.0637698968427634","2014-12-31"
"INDA","0.0717862079537159","2015-01-31"
"INDA","0.0426792238429423","2015-02-28"
"INDA","-0.0442187318727598","2015-03-31"
"INDA","-0.0812754298218192","2015-04-30"
"INDA","0.0394692085562847","2015-05-31"
"INDA","-0.00949260260204909","2015-06-30"
"INDA","0.0267680105750165","2015-07-31"
"INDA","-0.0959124557450918","2015-08-31"
"INDA","0.0170879316482735","2015-09-30"
"INDA","-0.0031501575078754","2015-10-31"
"INDA","-0.0358146418539326","2015-11-30"
"INDA","0.00145670070854709","2015-12-31"
"INDA","-0.0552727272727273","2016-01-31"
"INDA","-0.0754426481909162","2016-02-29"
"INDA","0.129059159034138","2016-03-31"
"INDA","-0.00221246304526301","2016-04-30"
"INDA","0.0210643023305359","2016-05-31"
"INDA","0.010495874429818","2016-06-30"
"INDA","0.058381053008596","2016-07-31"
"INDA","0.000338409486917435","2016-08-31"
"INDA","-0.00507439124067632","2016-09-30"
"INDA","-0.0125807208432506","2016-10-31"
"INDA","-0.0726584341371063","2016-11-30"
"INDA","-0.00445603416264384","2016-12-31"
"INDA","0.057814325170247","2017-01-31"
"INDA","0.0461917825743376","2017-02-28"
"INDA","0.0613414223120996","2017-03-31"
"INDA","0.018736170212766","2017-04-30"
"INDA","0.0146507783883554","2017-05-31"
"INDA","-0.0138249159393216","2017-06-30"
"INDA","0.0704050822682294","2017-07-31"
"INDA","-0.00727590200011929","2017-08-31"
"INDA","-0.0369394008519671","2017-09-30"
"INDA","0.0727550729226831","2017-10-31"
"INDA","-0.0130534328573534","2017-11-30"
"INDA","0.0370903115897159","2017-12-31"
"INDA","0.0327141668976989","2018-01-31"
"INDA","-0.0786577181208054","2018-02-28"
"INDA","-0.00553610139860139","2018-03-31"
"INDA","0.0240257830639969","2018-04-30"
"INDA","-0.0371959646009739","2018-05-31"
"INDA","-0.010698394609308","2018-06-30"
"INDA","0.0702913766809441","2018-07-31"
"INDA","0.00140328371026421","2018-08-31"
"INDA","-0.0899663396860986","2018-09-30"
"INDA","-0.0702186612190128","2018-10-31"
"INDA","0.104670317831391","2018-11-30"
"INDA","-0.000299790122925803","2018-12-31"
"INDA","-0.0161967906418717","2019-01-31"
"INDA","-0.00335365863883108","2019-02-28"
"INDA","0.0783114432031644","2019-03-31"
"INDA","0.00737582978723417","2019-04-30"
"INDA","0.0132357653188264","2019-05-31"
"INDA","-0.0188994163424123","2019-06-30"
"INDA","-0.0651557808826","2019-07-31"
"INDA","-0.0248484848484849","2019-08-31"
"INDA","0.0431945307644499","2019-09-30"
"INDA","0.0321716413464403","2019-10-31"
"INDA","-0.00548349174698448","2019-11-30"
"INDA","0.0200233029606298","2019-12-31"
"INDA","-0.0187766703398766","2020-01-31"
"INDA","-0.0666860790556056","2020-02-29"
"INDA","-0.251009575986629","2020-03-31"
"INDA","0.121941015265823","2020-04-30"
"INDA","0.0162662113222258","2020-05-31"
"INDA","0.0556566024008731","2020-06-30"
"INDA","0.100620296347347","2020-07-31"
"INDA","0.044771382442975","2020-08-31"
"INDA","0.0146839081415615","2020-09-30"
"INDA","-0.00797403992988643","2020-10-31"
"INDA","0.0860375111640368","2020-11-30"
"INDA","0.102521957236842","2020-12-31"
"INDA","-0.0268523613413137","2021-01-31"
"INDA","0.0482881974524321","2021-02-28"
"INDA","0.0280282970516281","2021-03-31"
"INDA","-0.0275011853959222","2021-04-30"
"INDA","0.0794734032179423","2021-05-31"
"INDA","-0.000677484206808465","2021-06-30"
"INDA","0.00994348022598879","2021-07-31"
"INDA","0.0874915884424163","2021-08-31"
"INDA","0.00185187250419228","2021-09-30"
"INDA","0.00308073532718711","2021-10-31"
"INDA","-0.0341933251433252","2021-11-30"
