"stock_name","monthly_return","date"
"DWEQ","0.251248701298701","2019-12-31"
"DWEQ","0.0431137741761987","2020-01-31"
"DWEQ","-0.0808648710625669","2020-02-29"
"DWEQ","-0.228254986051547","2020-03-31"
"DWEQ","-0.0047477205287294","2020-04-30"
"DWEQ","0.0657558917029386","2020-05-31"
"DWEQ","0.0383011190233977","2020-06-30"
"DWEQ","0.0890119041787096","2020-07-31"
"DWEQ","0.0941520467836257","2020-08-31"
"DWEQ","-0.0153352382518603","2020-09-30"
"DWEQ","0.00751557379893231","2020-10-31"
"DWEQ","0.110484919622251","2020-11-30"
"DWEQ","0.0352291386774144","2020-12-31"
"DWEQ","-0.00288392213410227","2021-01-31"
"DWEQ","0.0130151843817787","2021-02-28"
"DWEQ","-0.0434689507494647","2021-03-31"
"DWEQ","0.0526080143272891","2021-04-30"
"DWEQ","0.00542322415993191","2021-05-31"
"DWEQ","-0.0179799048122685","2021-06-30"
"DWEQ","-0.0212529168910428","2021-07-31"
"DWEQ","0.0205406595018889","2021-08-31"
"DWEQ","-0.0602379685871401","2021-09-30"
"DWEQ","0.102994649596307","2021-10-31"
"DWEQ","0.0376213245492372","2021-11-30"
