"stock_name","monthly_return","date"
"HPF","-0.0212934139868528","2007-01-31"
"HPF","0.00241736502820311","2007-02-28"
"HPF","0.00803862572502512","2007-03-31"
"HPF","0.000398724082934621","2007-04-30"
"HPF","-0.00996412913511358","2007-05-31"
"HPF","-0.0418679951690821","2007-06-30"
"HPF","-0.0487394978461974","2007-07-31"
"HPF","0.0026502651347291","2007-08-31"
"HPF","-0.029515417201964","2007-09-30"
"HPF","-0.0762596878683753","2007-10-31"
"HPF","-0.00245705159705167","2007-11-30"
"HPF","-0.0778325161493849","2007-12-31"
"HPF","0.173076932322486","2008-01-31"
"HPF","-0.0673952216482341","2008-02-29"
"HPF","-0.072265625","2008-03-31"
"HPF","0.0863157368421053","2008-04-30"
"HPF","-0.00678289761545048","2008-05-31"
"HPF","-0.0868293170731707","2008-06-30"
"HPF","-0.0694443947352775","2008-07-31"
"HPF","0.0275545350172215","2008-08-31"
"HPF","-0.342458100558659","2008-09-30"
"HPF","0.185216652506372","2008-10-31"
"HPF","-0.197849462365591","2008-11-30"
"HPF","0.179624664879356","2008-12-31"
"HPF","0.031060606060606","2009-01-31"
"HPF","-0.204261572373255","2009-02-28"
"HPF","-0.0110803324099722","2009-03-31"
"HPF","0.158730158730159","2009-04-30"
"HPF","0.143432715551974","2009-05-31"
"HPF","0.0422832980972516","2009-06-30"
"HPF","0.085868762677485","2009-07-31"
"HPF","-0.0087172483634651","2009-08-31"
"HPF","0.0533919597989949","2009-09-30"
"HPF","-0.0757304710793083","2009-10-31"
"HPF","0.00064516129032266","2009-11-30"
"HPF","0.0980013539651836","2009-12-31"
"HPF","-0.0117440392399273","2010-01-31"
"HPF","0.0439691027926323","2010-02-28"
"HPF","0.0330108138873078","2010-03-31"
"HPF","-0.00606055096418723","2010-04-30"
"HPF","-0.0681819252670772","2010-05-31"
"HPF","0.0345032739145315","2010-06-30"
"HPF","0.0782059274413989","2010-07-31"
"HPF","0.05653328","2010-08-31"
"HPF","0.0100959621451773","2010-09-30"
"HPF","-0.0244877561219391","2010-10-31"
"HPF","-0.0240779200819672","2010-11-30"
"HPF","-0.0241469304014137","2010-12-31"
"HPF","-0.00968262506724049","2011-01-31"
"HPF","0.0162954372623574","2011-02-28"
"HPF","0.00641373631286668","2011-03-31"
"HPF","0.0127456186935742","2011-04-30"
"HPF","0.0907183534347142","2011-05-31"
"HPF","-0.00721149073132177","2011-06-30"
"HPF","-0.0285714769975786","2011-07-31"
"HPF","0.0732802628753868","2011-08-31"
"HPF","-0.093358147080439","2011-09-30"
"HPF","0.0619877049180328","2011-10-31"
"HPF","0.000482392667631393","2011-11-30"
"HPF","0.00626812921890063","2011-12-31"
"HPF","0.0397700028859607","2012-01-31"
"HPF","0.0304147451421777","2012-02-29"
"HPF","-0.0228086304647303","2012-03-31"
"HPF","0.0251716247139586","2012-04-30"
"HPF","-0.0339286160714285","2012-05-31"
"HPF","0.0217191322421042","2012-06-30"
"HPF","0.0284938476484011","2012-07-31"
"HPF","0.0246261653474056","2012-08-31"
"HPF","-0.000858283298638796","2012-09-30"
"HPF","-0.0133162365413987","2012-10-31"
"HPF","-0.0282977374095663","2012-11-30"
"HPF","-0.0295698924731183","2012-12-31"
"HPF","0.0558633887349953","2013-01-31"
"HPF","-0.0157411886427113","2013-02-28"
"HPF","0.0151043980453132","2013-03-31"
"HPF","0.0297593435448575","2013-04-30"
"HPF","-0.0607735205791108","2013-05-31"
"HPF","-0.0552036651583711","2013-06-30"
"HPF","-0.0397509597581878","2013-07-31"
"HPF","-0.0478802517646011","2013-08-31"
"HPF","0.00419067574646426","2013-09-30"
"HPF","-0.0078247261345854","2013-10-31"
"HPF","-0.030494164037855","2013-11-30"
"HPF","-0.0292842175008559","2013-12-31"
"HPF","0.0357542458100559","2014-01-31"
"HPF","0.0426105155010508","2014-02-28"
"HPF","0.0325917744438697","2014-03-31"
"HPF","0.0215430872516578","2014-04-30"
"HPF","0.020107897013629","2014-05-31"
"HPF","-0.00528836563886381","2014-06-30"
"HPF","-0.0260996120783175","2014-07-31"
"HPF","0.00843672456575684","2014-08-31"
"HPF","-0.0142716043307087","2014-09-30"
"HPF","0.0179729396918153","2014-10-31"
"HPF","0.019617558588404","2014-11-30"
"HPF","-0.0216450687039409","2014-12-31"
"HPF","0.0427728121927238","2015-01-31"
"HPF","-0.010372419159473","2015-02-28"
"HPF","0.000476417341591207","2015-03-31"
"HPF","0.00857142857142845","2015-04-30"
"HPF","-0.0269121340887629","2015-05-31"
"HPF","-0.0659874300830942","2015-06-30"
"HPF","0.0135064935064937","2015-07-31"
"HPF","-0.0194772424397744","2015-08-31"
"HPF","-0.00052263463265223","2015-09-30"
"HPF","0.029288649095782","2015-10-31"
"HPF","-0.00914634146341464","2015-11-30"
"HPF","0.00564107692307703","2015-12-31"
"HPF","0.0178479338170354","2016-01-31"
"HPF","0.0135271048861276","2016-02-29"
"HPF","0.0509144834404351","2016-03-31"
"HPF","0.0188146754468486","2016-04-30"
"HPF","0.0143120498614959","2016-05-31"
"HPF","0.0332272204473016","2016-06-30"
"HPF","-0.000881101282770858","2016-07-31"
"HPF","0.00617283950617287","2016-08-31"
"HPF","-0.0122698948290972","2016-09-30"
"HPF","-0.0527950730791893","2016-10-31"
"HPF","-0.0744730679156909","2016-11-30"
"HPF","0.0247975708502024","2016-12-31"
"HPF","0.0316048888888889","2017-01-31"
"HPF","0.0263284837878641","2017-02-28"
"HPF","-0.0158582548573574","2017-03-31"
"HPF","0.0222748815165876","2017-04-30"
