"stock_name","monthly_return","date"
"CHSCO","0.0971611755297879","2013-09-30"
"CHSCO","0.0426384824111341","2013-10-31"
"CHSCO","0.00139807754637955","2013-11-30"
"CHSCO","-0.00628275741710282","2013-12-31"
"CHSCO","0.00702497390323065","2014-01-31"
"CHSCO","-0.0387164632019533","2014-02-28"
"CHSCO","0.060595103795178","2014-03-31"
"CHSCO","0.0106055764625386","2014-04-30"
"CHSCO","0.0270818880473294","2014-05-31"
"CHSCO","-0.025708668424522","2014-06-30"
"CHSCO","-0.0104871113155316","2014-07-31"
"CHSCO","-0.0444444102564102","2014-09-30"
"CHSCO","0.0186045789408023","2014-10-31"
"CHSCO","0.0028099755114146","2014-11-30"
"CHSCO","-0.00140101581089369","2014-12-31"
"CHSCO","-0.0150824272185199","2015-01-31"
"CHSCO","0.0320512820512822","2015-02-28"
"CHSCO","-0.0148378536922016","2015-03-31"
"CHSCO","-0.00140101581089369","2015-04-30"
"CHSCO","0.00947039635215696","2015-05-31"
"CHSCO","-0.03022935961677","2015-06-30"
"CHSCO","0.0182730204227877","2015-07-31"
"CHSCO","-0.00105562983814222","2015-08-31"
"CHSCO","-0.00422680536198683","2015-09-30"
"CHSCO","0.0159178988326849","2015-10-31"
"CHSCO","0.00313370484448838","2015-11-30"
"CHSCO","-0.000347101712846354","2015-12-31"
"CHSCO","-0.0156249658203113","2016-01-31"
"CHSCO","-0.0261022574955908","2016-02-29"
"CHSCO","0.0369430627691756","2016-03-31"
"CHSCO","-0.0153684252660995","2016-04-30"
"CHSCO","0.0212841425582071","2016-05-31"
"CHSCO","0.00903084372939067","2016-06-30"
"CHSCO","0.0475043389846588","2016-07-31"
"CHSCO","0.0144594479132434","2016-08-31"
"CHSCO","-0.0404923861194563","2016-09-30"
"CHSCO","0.0587440898465872","2016-10-31"
"CHSCO","-0.0752551315288542","2016-11-30"
"CHSCO","-0.0255172413793103","2016-12-31"
"CHSCO","0.0134465322009907","2017-01-31"
"CHSCO","0.0310754899118537","2017-02-28"
"CHSCO","-0.016254723459034","2017-03-31"
"CHSCO","-0.00516347694194419","2017-04-30"
"CHSCO","0.00069204152249136","2017-05-31"
"CHSCO","0.00103737897648681","2017-06-30"
"CHSCO","0.0176165106177371","2017-07-31"
"CHSCO","0.000339443324488986","2017-08-31"
"CHSCO","-0.00441123191079851","2017-09-30"
"CHSCO","-0.0136332310838446","2017-10-31"
"CHSCO","0.000345542489787798","2017-11-30"
"CHSCO","-0.00449053525075871","2017-12-31"
"CHSCO","-0.00173490631505901","2018-01-31"
"CHSCO","0.00521376433785203","2018-02-28"
"CHSCO","0.0145228215767634","2018-03-31"
"CHSCO","-0.0282890252215405","2018-04-30"
"CHSCO","-0.0119256401262715","2018-05-31"
"CHSCO","0.0149094781682639","2018-06-30"
"CHSCO","0.00454700944386155","2018-07-31"
"CHSCO","0.0142757665137803","2018-08-31"
"CHSCO","-0.0322690707953681","2018-09-30"
"CHSCO","-0.0439872279536279","2018-10-31"
"CHSCO","-0.00333951750131656","2018-11-30"
"CHSCO","-0.0431868934033175","2018-12-31"
"CHSCO","0.0708170789565339","2019-01-31"
"CHSCO","0.00545058139534893","2019-02-28"
"CHSCO","-0.0133719190458982","2019-03-31"
"CHSCO","0.00366304042721755","2019-04-30"
"CHSCO","0.000729927007299347","2019-05-31"
"CHSCO","-0.0134938366156091","2019-06-30"
"CHSCO","0.0129390392953435","2019-07-31"
"CHSCO","-0.00912408759124084","2019-08-31"
"CHSCO","0.00368324125230202","2019-09-30"
"CHSCO","0.0132110458715597","2019-10-31"
"CHSCO","-0.00144878661902259","2019-11-30"
"CHSCO","-0.0119695321001089","2019-12-31"
"CHSCO","0.0223935389133627","2020-01-31"
"CHSCO","-0.0323159425493716","2020-02-29"
"CHSCO","-0.0723562496342764","2020-03-31"
"CHSCO","0.0771999999999999","2020-04-30"
"CHSCO","0.028963943557371","2020-05-31"
"CHSCO","-0.0617105399390306","2020-06-30"
"CHSCO","0.0538461538461539","2020-07-31"
"CHSCO","0.0127737226277373","2020-08-31"
"CHSCO","0.00144147747747758","2020-09-30"
"CHSCO","0.00647707785257001","2020-10-31"
"CHSCO","0.0260994646442425","2020-11-30"
"CHSCO","0.00278745634886901","2020-12-31"
"CHSCO","-0.0111189016289471","2021-01-31"
"CHSCO","-0.00737874235343439","2021-02-28"
"CHSCO","0.0169911504424778","2021-03-31"
"CHSCO","-0.0100939436129482","2021-04-30"
"CHSCO","0.00738393082334987","2021-05-31"
"CHSCO","-0.00732980802792316","2021-06-30"
"CHSCO","0.00949360022877643","2021-07-31"
"CHSCO","-0.000696551748399665","2021-08-31"
"CHSCO","-0.00418267674511408","2021-09-30"
"CHSCO","-0.00175008750437522","2021-10-31"
"CHSCO","-0.00175319074333791","2021-11-30"
