"stock_name","monthly_return","date"
"MUSA","-0.0276315526315789","2013-08-31"
"MUSA","0.093098725491239","2013-09-30"
"MUSA","0.00470420907908409","2013-10-31"
"MUSA","0.115081265890524","2013-11-30"
"MUSA","-0.0815469392265193","2013-12-31"
"MUSA","-0.0678536797917787","2014-01-31"
"MUSA","0.0469798375333075","2014-02-28"
"MUSA","0.000739620297346644","2014-03-31"
"MUSA","0.0470559251047056","2014-04-30"
"MUSA","0.197176494117647","2014-05-31"
"MUSA","-0.0391116737595976","2014-06-30"
"MUSA","0.0108406424798657","2014-07-31"
"MUSA","0.10218541490026","2014-08-31"
"MUSA","-0.0258858082268073","2014-09-30"
"MUSA","0.0799094971747174","2014-10-31"
"MUSA","0.112041921676124","2014-11-30"
"MUSA","0.0806654099079502","2014-12-31"
"MUSA","0.0137960642783028","2015-01-31"
"MUSA","0.0169030229738727","2015-02-28"
"MUSA","0.0194394286361299","2015-03-31"
"MUSA","-0.0972778873589379","2015-04-30"
"MUSA","-0.108679041522148","2015-05-31"
"MUSA","-0.0413876008930104","2015-06-30"
"MUSA","-0.0189896452884271","2015-07-31"
"MUSA","-0.0666544399800746","2015-08-31"
"MUSA","0.0751320666184296","2015-09-30"
"MUSA","0.11683344646345","2015-10-31"
"MUSA","-0.0294932056296758","2015-11-30"
"MUSA","0.0198119707889193","2015-12-31"
"MUSA","-0.0475799128225251","2016-01-31"
"MUSA","0.100950755434771","2016-02-29"
"MUSA","-0.0351703255639869","2016-03-31"
"MUSA","-0.0655818215527775","2016-04-30"
"MUSA","0.184082207735361","2016-05-31"
"MUSA","0.0907487304235544","2016-06-30"
"MUSA","0.0334411389729699","2016-07-31"
"MUSA","-0.0459289671963593","2016-08-31"
"MUSA","-0.024070048246579","2016-09-30"
"MUSA","-0.0361547360404324","2016-10-31"
"MUSA","-0.0085780315291949","2016-11-30"
"MUSA","-0.0985481859936007","2016-12-31"
"MUSA","0.0362778585280972","2017-01-31"
"MUSA","0.152590217384769","2017-03-31"
"MUSA","-0.05243800197325","2017-04-30"
"MUSA","-0.0221359925255137","2017-05-31"
"MUSA","0.0893723664467494","2017-06-30"
"MUSA","0.0218594248838291","2017-07-31"
"MUSA","-0.148818216737691","2017-08-31"
"MUSA","0.0704312918155647","2017-09-30"
"MUSA","0.0776811739130434","2017-10-31"
"MUSA","0.0603818846102491","2017-11-30"
"MUSA","0.0191503238845991","2017-12-31"
"MUSA","0.0615977717571208","2018-01-31"
"MUSA","-0.119563910902917","2018-02-28"
"MUSA","-0.0307548657867811","2018-03-31"
"MUSA","-0.140522013440027","2018-04-30"
"MUSA","0.0669650311650951","2018-05-31"
"MUSA","0.112792072714438","2018-06-30"
"MUSA","0.0666307300224696","2018-07-31"
"MUSA","0.0471984489449382","2018-08-31"
"MUSA","0.0298866704066039","2018-09-30"
"MUSA","-0.0565176931490485","2018-10-31"
"MUSA","0.00483690951892268","2018-11-30"
"MUSA","-0.0540607030632203","2018-12-31"
"MUSA","-0.0403183199415229","2019-01-31"
"MUSA","0.0573758508208355","2019-02-28"
"MUSA","0.100938746339414","2019-03-31"
"MUSA","-0.00175195041747433","2019-04-30"
"MUSA","-0.0609570485438511","2019-05-31"
"MUSA","0.046972301346317","2019-06-30"
"MUSA","0.0515292401705252","2019-07-31"
"MUSA","0.0117700428726795","2019-08-31"
"MUSA","-0.045861285327488","2019-09-30"
"MUSA","0.382532190532279","2019-10-31"
"MUSA","-0.00339185109810902","2019-11-30"
"MUSA","-0.00450947846940764","2019-12-31"
"MUSA","-0.126752153846154","2020-01-31"
"MUSA","-0.0457081148225138","2020-02-29"
"MUSA","-0.134769220512821","2020-03-31"
"MUSA","0.266002865504945","2020-04-30"
"MUSA","0.0870786024228856","2020-05-31"
"MUSA","-0.0302325758868661","2020-06-30"
"MUSA","0.176037025527561","2020-07-31"
"MUSA","0.0185031109885023","2020-08-31"
"MUSA","-0.0488654675302873","2020-09-30"
"MUSA","-0.0466204320068471","2020-10-31"
"MUSA","0.0483277124186139","2020-11-30"
"MUSA","0.0208268179600659","2020-12-31"
"MUSA","-0.048139338585594","2021-01-31"
"MUSA","0.000642225254876783","2021-02-28"
"MUSA","0.15972720160887","2021-03-31"
"MUSA","-0.0356945494700409","2021-04-30"
"MUSA","-0.0329268019911104","2021-05-31"
"MUSA","-0.0106817225826235","2021-06-30"
"MUSA","0.106020848242515","2021-07-31"
"MUSA","0.0526744238585324","2021-08-31"
"MUSA","0.0771509278538829","2021-09-30"
"MUSA","-0.0257682537895568","2021-10-31"
"MUSA","0.097576000569058","2021-11-30"
