"stock_name","monthly_return","date"
"GSKY","0.139148936170213","2018-05-31"
"GSKY","-0.209936496077699","2018-06-30"
"GSKY","-0.182033144208038","2018-07-31"
"GSKY","0.170520298874006","2018-08-31"
"GSKY","-0.111111111111111","2018-09-30"
"GSKY","-0.267777777777778","2018-10-31"
"GSKY","-0.293626707132018","2018-11-30"
"GSKY","0.0279269602577874","2018-12-31"
"GSKY","0.149425287356322","2019-01-31"
"GSKY","0.0272727272727273","2019-02-28"
"GSKY","0.145132743362832","2019-03-31"
"GSKY","0.234930448222566","2019-04-30"
"GSKY","-0.306633291614518","2019-05-31"
"GSKY","0.109205776173285","2019-06-30"
"GSKY","-0.0699755899104963","2019-07-31"
"GSKY","-0.405074365704287","2019-08-31"
"GSKY","0.00661764705882351","2019-09-30"
"GSKY","0.117604090577064","2019-10-31"
"GSKY","-0.0274509803921569","2019-11-30"
"GSKY","0.196236559139785","2019-12-31"
"GSKY","0.0393258426966292","2020-01-31"
"GSKY","-0.137297297297297","2020-02-29"
"GSKY","-0.521303258145363","2020-03-31"
"GSKY","0.136125654450262","2020-04-30"
"GSKY","-0.0737327188940092","2020-05-31"
"GSKY","0.218905472636816","2020-06-30"
"GSKY","0.152040816326531","2020-07-31"
"GSKY","-0.229406554472985","2020-08-31"
"GSKY","0.0206896551724141","2020-09-30"
"GSKY","0.0653153153153154","2020-10-31"
"GSKY","-0.0993657505285414","2020-11-30"
"GSKY","0.0868544600938967","2020-12-31"
"GSKY","0.0647948164146868","2021-01-31"
"GSKY","0.079107505070994","2021-02-28"
"GSKY","0.163533834586466","2021-03-31"
"GSKY","-0.0161550888529888","2021-04-30"
"GSKY","-0.0377668308702791","2021-05-31"
"GSKY","-0.0529010238907851","2021-06-30"
"GSKY","0.183783783783784","2021-07-31"
"GSKY","0.210045662100456","2021-08-31"
"GSKY","0.406289308176101","2021-09-30"
"GSKY","0.0948121645796065","2021-10-31"
"GSKY","-0.059640522875817","2021-11-30"
