"stock_name","monthly_return","date"
"STAR","0.0447917083333333","2007-01-31"
"STAR","-0.0458624906934202","2007-02-28"
"STAR","-0.0213165317164694","2007-03-31"
"STAR","0.02327559157482","2007-04-30"
"STAR","0.00229551345139867","2007-05-31"
"STAR","-0.0770351254848037","2007-06-30"
"STAR","-0.180464688451852","2007-07-31"
"STAR","0.007431763972928","2007-08-31"
"STAR","-0.0713113700170148","2007-09-30"
"STAR","-0.102383106655892","2007-10-31"
"STAR","-0.0406424123238284","2007-11-30"
"STAR","-0.110010283566792","2007-12-31"
"STAR","0.0261036862227904","2008-01-31"
"STAR","-0.262626300037411","2008-02-29"
"STAR","-0.288178553433717","2008-03-31"
"STAR","0.372059871703493","2008-04-30"
"STAR","-0.00675319480519487","2008-05-31"
"STAR","-0.309100454544955","2008-06-30"
"STAR","-0.378501135503406","2008-07-31"
"STAR","-0.319123020706456","2008-08-31"
"STAR","-0.534883720930233","2008-09-30"
"STAR","-0.584615384615385","2008-10-31"
"STAR","0.25","2008-11-30"
"STAR","0.651851851851852","2008-12-31"
"STAR","-0.52914798206278","2009-01-31"
"STAR","0.333333333333333","2009-02-28"
"STAR","1.00714285714286","2009-03-31"
"STAR","0.199288256227758","2009-04-30"
"STAR","-0.0801186943620178","2009-05-31"
"STAR","-0.0838709677419356","2009-06-30"
"STAR","-0.144366197183099","2009-07-31"
"STAR","-0.131687242798354","2009-08-31"
"STAR","0.440758293838863","2009-09-30"
"STAR","-0.3125","2009-10-31"
"STAR","0.162679425837321","2009-11-30"
"STAR","0.0534979423868311","2009-12-31"
"STAR","0.0625","2010-01-31"
"STAR","0.422794117647059","2010-02-28"
"STAR","0.186046511627907","2010-03-31"
"STAR","0.461873638344227","2010-04-30"
"STAR","-0.0953800298062593","2010-05-31"
"STAR","-0.265238879736409","2010-06-30"
"STAR","0.139013452914798","2010-07-31"
"STAR","-0.312992125984252","2010-08-31"
"STAR","-0.123209169054441","2010-09-30"
"STAR","0.493464052287582","2010-10-31"
"STAR","0.190371991247265","2010-11-30"
"STAR","0.4375","2010-12-31"
"STAR","0.0140664961636827","2011-01-31"
"STAR","0.259773013871375","2011-02-28"
"STAR","-0.0810810810810811","2011-03-31"
"STAR","0.0479302832244008","2011-04-30"
"STAR","-0.104989604989605","2011-05-31"
"STAR","-0.0580720092915215","2011-06-30"
"STAR","-0.135635018495684","2011-07-31"
"STAR","0.0256776034236805","2011-08-31"
"STAR","-0.190542420027816","2011-09-30"
"STAR","0.166666666666667","2011-10-31"
"STAR","-0.181148748159057","2011-11-30"
"STAR","-0.0485611510791366","2011-12-31"
"STAR","0.319470699432892","2012-01-31"
"STAR","0.0100286532951288","2012-02-29"
"STAR","0.0283687943262412","2012-03-31"
"STAR","-0.0455172413793103","2012-04-30"
"STAR","-0.180635838150289","2012-05-31"
"STAR","0.137566137566138","2012-06-30"
"STAR","0.0418604651162791","2012-07-31"
"STAR","0.0684523809523809","2012-08-31"
"STAR","0.153203342618384","2012-09-30"
"STAR","0.0543478260869568","2012-10-31"
"STAR","-0.123711340206186","2012-11-30"
"STAR","0.065359477124183","2012-12-31"
"STAR","0.188957055214724","2013-01-31"
"STAR","0.0309597523219816","2013-02-28"
"STAR","0.0900900900900901","2013-03-31"
"STAR","0.0725436179981633","2013-04-30"
"STAR","0.0196917808219179","2013-05-31"
"STAR","-0.0520570948782536","2013-06-30"
"STAR","0.00620017714791854","2013-07-31"
"STAR","-0.0246478873239436","2013-08-31"
"STAR","0.0866425992779782","2013-09-30"
"STAR","0.0490033222591364","2013-10-31"
"STAR","0.0197941409342834","2013-11-30"
"STAR","0.107919254658385","2013-12-31"
"STAR","0.0805886475122635","2014-01-31"
"STAR","0.00518806744487676","2014-02-28"
"STAR","-0.047741935483871","2014-03-31"
"STAR","0.00677506775067749","2014-04-30"
"STAR","-0.028263795423957","2014-05-31"
"STAR","0.0373961218836565","2014-06-30"
"STAR","-0.0400534045393858","2014-07-31"
"STAR","0.0347705146036161","2014-08-31"
"STAR","-0.092741935483871","2014-09-30"
"STAR","0.0511111111111111","2014-10-31"
"STAR","0.00704721634954186","2014-11-30"
"STAR","-0.0447865640307907","2014-12-31"
"STAR","-0.0446886446886448","2015-01-31"
"STAR","0.0161042944785277","2015-02-28"
"STAR","-0.0188679245283019","2015-03-31"
"STAR","0.0415384615384615","2015-04-30"
"STAR","0.0494830132939439","2015-05-31"
"STAR","-0.0626319493314568","2015-06-30"
"STAR","-0.0165165165165165","2015-07-31"
"STAR","-0.0480916030534351","2015-08-31"
"STAR","0.00882117080994371","2015-09-30"
"STAR","0.028616852146264","2015-10-31"
"STAR","0.0200927357032457","2015-11-30"
"STAR","-0.111363636363636","2015-12-31"
"STAR","-0.10997442455243","2016-01-31"
"STAR","-0.189655172413793","2016-02-29"
"STAR","0.141843971631206","2016-03-31"
"STAR","0.0144927536231885","2016-04-30"
"STAR","0.0438775510204081","2016-05-31"
"STAR","-0.0625610948191594","2016-06-30"
"STAR","0.0802919708029197","2016-07-31"
"STAR","0.0434362934362935","2016-08-31"
"STAR","-0.00740055504162818","2016-09-30"
"STAR","0.0372786579683131","2016-10-31"
"STAR","0.0979335130278527","2016-11-30"
"STAR","0.0122749590834696","2016-12-31"
"STAR","-0.0929668552950687","2017-01-31"
"STAR","0.0730837789661318","2017-02-28"
"STAR","-0.0199335548172757","2017-03-31"
"STAR","0.0364406779661017","2017-04-30"
"STAR","-0.00981193785772694","2017-05-31"
"STAR","-0.0057803468208093","2017-06-30"
"STAR","-0.00747508305647837","2017-07-31"
"STAR","-0.0284518828451883","2017-08-31"
"STAR","0.0163652024117142","2017-09-30"
"STAR","-0.00847457627118653","2017-10-31"
"STAR","-0.017094017094017","2017-11-30"
"STAR","-0.017391304347826","2017-12-31"
"STAR","-0.0663716814159292","2018-01-31"
"STAR","-0.0426540284360191","2018-02-28"
"STAR","0.00693069306930694","2018-03-31"
"STAR","-0.00294985250737456","2018-04-30"
"STAR","0.0680473372781065","2018-05-31"
"STAR","-0.00369344413665751","2018-06-30"
"STAR","0.00741427247451343","2018-07-31"
"STAR","0.0294388224471021","2018-08-31"
"STAR","-0.00178731009830202","2018-09-30"
"STAR","-0.0599820948970456","2018-10-31"
"STAR","0.0171428571428571","2018-11-30"
"STAR","-0.141385767790262","2018-12-31"
"STAR","0.0458015267175573","2019-01-31"
