"stock_name","monthly_return","date"
"HEGD","0.0074879835439603","2020-12-31"
"HEGD","0.00491494845360818","2021-01-31"
"HEGD","0.0121673617936682","2021-02-28"
"HEGD","0.0129641728323022","2021-03-31"
"HEGD","0.0374054079461659","2021-04-30"
"HEGD","-0.00117759210452517","2021-05-31"
"HEGD","0.0154951156523691","2021-06-30"
"HEGD","0.01918399044582","2021-07-31"
"HEGD","0.0214266895268069","2021-08-31"
"HEGD","-0.0308019118428039","2021-09-30"
"HEGD","0.0482191232876714","2021-10-31"
"HEGD","-0.0010453738131404","2021-11-30"
