"stock_name","monthly_return","date"
"SCU","-0.247328244274809","2007-11-30"
"SCU","0.0661257119675456","2007-12-31"
"SCU","-0.161719889424044","2008-01-31"
"SCU","0.0503857959548006","2008-02-29"
"SCU","-0.0924805296235228","2008-03-31"
"SCU","-0.0757142571428571","2008-04-30"
"SCU","0.0633693334352601","2008-05-31"
"SCU","-0.0789728123732406","2008-06-30"
"SCU","-0.140452452168781","2008-07-31"
"SCU","0.0924113008229364","2008-08-31"
"SCU","-0.345098028011204","2008-09-30"
"SCU","-0.602224129987611","2008-10-31"
"SCU","0.0688172258064517","2008-11-30"
"SCU","0.0362172829734952","2008-12-31"
"SCU","-0.0388349514563107","2009-01-31"
"SCU","0.0424242020202019","2009-02-28"
"SCU","0.176356654122351","2009-03-31"
"SCU","0.225700177500821","2009-04-30"
"SCU","0.327956993872124","2009-05-31"
"SCU","-0.0981781852779904","2009-06-30"
"SCU","0.169472495386588","2009-07-31"
"SCU","-0.0422264311581505","2009-08-31"
"SCU","0.219438811038913","2009-09-30"
"SCU","-0.00328672152719933","2009-10-31"
"SCU","-0.0354493231133721","2009-11-30"
"SCU","0.174358923076923","2009-12-31"
"SCU","-0.0152837779599903","2010-01-31"
"SCU","0.00960829986086553","2010-02-28"
"SCU","0.171303023222415","2010-03-31"
"SCU","0.09499998125","2010-04-30"
"SCU","-0.180365248522236","2010-05-31"
"SCU","-0.123259075629844","2010-06-30"
"SCU","0.091342270193133","2010-07-31"
"SCU","-0.0931586358002315","2010-08-31"
"SCU","0.195826664459497","2010-09-30"
"SCU","-0.00872485234899334","2010-10-31"
"SCU","-0.0663507325595951","2010-11-30"
"SCU","0.129804276858779","2010-12-31"
"SCU","0.0308087478021422","2011-01-31"
"SCU","0.00311332491481964","2011-02-28"
"SCU","0.0130353253990567","2011-03-31"
"SCU","-0.0153186277325729","2011-04-30"
"SCU","-0.0784069149671484","2011-05-31"
"SCU","-0.0634706861524368","2011-06-30"
"SCU","-0.108868055707312","2011-07-31"
"SCU","-0.0817151954970097","2011-08-31"
"SCU","-0.19559468722467","2011-09-30"
"SCU","0.194961603670484","2011-10-31"
"SCU","-0.279560041788452","2011-11-30"
"SCU","0.0699745564879022","2011-12-31"
"SCU","0.180737281349281","2012-01-31"
"SCU","-0.0503524657496738","2012-02-29"
"SCU","-0.0159066802998935","2012-03-31"
"SCU","-0.0538793086030396","2012-04-30"
"SCU","-0.174259709307755","2012-05-31"
"SCU","0.0455172827586208","2012-06-30"
"SCU","-0.0435356579075598","2012-07-31"
"SCU","0.0882758896551725","2012-08-31"
"SCU","0.224334544376818","2012-09-30"
"SCU","0.0362318848081136","2012-10-31"
"SCU","-0.0489510599191021","2012-11-30"
"SCU","-0.0021008088897313","2012-12-31"
"SCU","0.0421052631578946","2013-01-31"
"SCU","-0.0777777474747474","2013-02-28"
"SCU","0.0240963518916861","2013-03-31"
"SCU","0.0973261818181819","2013-04-30"
