"stock_name","monthly_return","date"
"WMPN","0.227272727272727","2008-04-30"
"WMPN","0.0555555555555556","2008-05-31"
"WMPN","-0.0175438596491229","2008-06-30"
"WMPN","-0.0178571428571429","2008-09-30"
"WMPN","-0.0181818181818182","2008-10-31"
"WMPN","0.00740740740740731","2008-12-31"
"WMPN","-0.00735294117647056","2009-01-31"
"WMPN","-0.0370370370370371","2009-03-31"
"WMPN","-0.0769230769230769","2009-04-30"
"WMPN","0.0833333333333333","2009-05-31"
"WMPN","0.0384615384615385","2009-06-30"
"WMPN","0.00740740740740731","2010-04-30"
"WMPN","-0.00735294117647056","2010-06-30"
"WMPN","0.00370370370370376","2010-07-31"
"WMPN","-0.00369003690036906","2010-08-31"
"WMPN","0.0111111111111111","2010-09-30"
"WMPN","-0.0293040293040293","2010-10-31"
"WMPN","0.0377358490566038","2011-01-31"
"WMPN","0.0363636363636364","2011-02-28"
"WMPN","0.0175438596491229","2011-04-30"
"WMPN","-0.127586206896552","2011-06-30"
"WMPN","0.0079051383399209","2011-07-31"
"WMPN","-0.00392156862745108","2011-10-31"
"WMPN","-0.0724409448818898","2011-11-30"
"WMPN","0.103565365025467","2011-12-31"
"WMPN","0.0769230769230769","2012-03-31"
"WMPN","0.0714285714285714","2012-06-30"
"WMPN","-0.0333333333333333","2012-09-30"
"WMPN","0.0344827586206897","2012-11-30"
"WMPN","0.133333333333333","2012-12-31"
"WMPN","-0.0235294117647058","2013-02-28"
"WMPN","-0.0210843373493976","2013-04-30"
"WMPN","0.00430769230769235","2013-05-31"
"WMPN","0.00183823529411775","2013-06-30"
"WMPN","0.0305810397553516","2013-08-31"
"WMPN","0.0682492581602372","2013-09-30"
"WMPN","0.0683333333333334","2013-11-30"
"WMPN","-0.063442537701508","2013-12-31"
"WMPN","-0.014436424208773","2014-01-31"
"WMPN","0.00112676056338024","2014-02-28"
"WMPN","0.0129431626336522","2014-03-31"
"WMPN","0.0138888888888888","2014-05-31"
"WMPN","-0.0136986301369864","2014-07-31"
"WMPN","0.144444444444445","2014-12-31"
"WMPN","0.0194174757281553","2015-01-31"
"WMPN","-0.0333333809523809","2015-03-31"
"WMPN","0.00985226649518545","2015-04-30"
"WMPN","0.000975609756097562","2015-05-31"
"WMPN","0.0696881578947368","2015-06-30"
"WMPN","-0.0432802258186685","2015-08-31"
"WMPN","-0.0238095238095238","2015-09-30"
"WMPN","0.0487804878048781","2015-10-31"
"WMPN","-0.0232558139534884","2015-11-30"
"WMPN","0.00714285714285712","2016-01-31"
"WMPN","0.00472813238770686","2016-02-29"
"WMPN","0.0447059294117647","2016-03-31"
"WMPN","-0.00900905364824089","2016-04-30"
"WMPN","0.0113636363636365","2016-05-31"
"WMPN","-0.0337078651685393","2016-06-30"
"WMPN","-0.0116279069767442","2016-08-31"
"WMPN","0.00235289411764694","2016-09-30"
"WMPN","-0.00704220690339008","2016-10-31"
"WMPN","-0.0543735224586288","2016-11-30"
"WMPN","0.1995","2016-12-31"
"WMPN","-0.0829512296790329","2017-01-31"
"WMPN","0.0909090909090908","2017-02-28"
"WMPN","0.00208329166666665","2017-06-30"
"WMPN","-0.0020789605854038","2017-07-31"
"WMPN","-0.012916625","2017-08-31"
"WMPN","0.604052275050558","2018-01-31"
"WMPN","-0.0526315789473685","2018-02-28"
"WMPN","-0.0277777777777778","2018-03-31"
"WMPN","-0.0571428571428572","2018-04-30"
"WMPN","-0.0909090909090909","2018-05-31"
"WMPN","0.0166666666666666","2018-06-30"
"WMPN","0.0163934426229508","2018-07-31"
"WMPN","0.096774193548387","2018-08-31"
"WMPN","0.00735294117647056","2018-09-30"
"WMPN","-0.0291970802919708","2018-10-31"
"WMPN","0.00751879699248126","2019-02-28"
"WMPN","0.0298507462686568","2019-03-31"
"WMPN","0.101449275362319","2019-04-30"
"WMPN","-0.0315789736842106","2019-05-31"
"WMPN","-0.0624999745244558","2019-07-31"
"WMPN","-0.00579713043478258","2019-11-30"
"WMPN","0.134110878545507","2019-12-31"
"WMPN","-0.061696706339501","2020-02-29"
"WMPN","-0.383561643835616","2020-03-31"
"WMPN","0.155555555555555","2020-04-30"
"WMPN","0.126923038461539","2020-08-31"
"WMPN","0.194539289916017","2020-09-30"
"WMPN","-0.0142857142857142","2020-10-31"
"WMPN","0.00289849275362308","2020-11-30"
"WMPN","0.0982659594373387","2020-12-31"
"WMPN","0.00026310526315787","2021-01-31"
"WMPN","-0.0397263372652638","2021-02-28"
"WMPN","-0.688493150684932","2021-03-31"
"WMPN","0.0184696569920846","2021-04-30"
"WMPN","-0.0284974093264249","2021-05-31"
"WMPN","0.0577777777777777","2021-06-30"
"WMPN","0.0327731092436974","2021-07-31"
"WMPN","-0.0235964198535394","2021-08-31"
"WMPN","0.0175000000000001","2021-09-30"
"WMPN","-0.0131040131040131","2021-11-30"
