"stock_name","monthly_return","date"
"TMFC","-0.0190762550200804","2018-02-28"
"TMFC","-0.0368475416147624","2018-03-31"
"TMFC","0.0159405419766205","2018-04-30"
"TMFC","0.0407949246446169","2018-05-31"
"TMFC","0.0120602512562815","2018-06-30"
"TMFC","0.0352532788109872","2018-07-31"
"TMFC","0.0613908393285372","2018-08-31"
"TMFC","0.000451875302841076","2018-09-30"
"TMFC","-0.0758807622349035","2018-10-31"
"TMFC","0.00488758577163173","2018-11-30"
"TMFC","-0.0933852185498648","2018-12-31"
"TMFC","0.0874464102707302","2019-01-31"
"TMFC","0.0236803157375431","2019-02-28"
"TMFC","0.0260241445783134","2019-03-31"
"TMFC","0.0568341448175602","2019-04-30"
"TMFC","-0.0715556000000001","2019-05-31"
"TMFC","0.0646242730791897","2019-06-30"
"TMFC","0.0256294514388491","2019-07-31"
"TMFC","-0.0170977210476861","2019-08-31"
"TMFC","0.00178407671721659","2019-09-30"
"TMFC","0.0369546766230933","2019-10-31"
"TMFC","0.0468011143494584","2019-11-30"
"TMFC","0.0246103783679401","2019-12-31"
"TMFC","0.0308246597277821","2020-01-31"
"TMFC","-0.0644660194174758","2020-02-29"
"TMFC","-0.0859277708592777","2020-03-31"
"TMFC","0.147593097184378","2020-04-30"
"TMFC","0.0581717451523545","2020-05-31"
"TMFC","0.0471204188481675","2020-06-30"
"TMFC","0.0721428571428571","2020-07-31"
"TMFC","0.121252498334444","2020-08-31"
"TMFC","-0.0525846999405822","2020-09-30"
"TMFC","-0.0354342751782463","2020-10-31"
"TMFC","0.101430461638492","2020-11-30"
"TMFC","0.0425029208234085","2020-12-31"
"TMFC","-0.00792749150622885","2021-01-31"
"TMFC","0.00428076471801475","2021-02-28"
"TMFC","0.0116510091404094","2021-03-31"
"TMFC","0.0662921666456275","2021-04-30"
"TMFC","-0.0102739465298722","2021-05-31"
"TMFC","0.0535001863188715","2021-06-30"
"TMFC","0.0298129343197102","2021-07-31"
"TMFC","0.0353288290151534","2021-08-31"
"TMFC","-0.0552133162271726","2021-09-30"
"TMFC","0.0832706316345782","2021-10-31"
"TMFC","0.002546885912176","2021-11-30"
