"stock_name","monthly_return","date"
"APSG","0.0279792746113989","2020-11-30"
"APSG","0.0493951612903225","2020-12-31"
"APSG","0.0172910662824208","2021-01-31"
"APSG","-0.00944287063267235","2021-02-28"
"APSG","-0.0562440419447092","2021-03-31"
"APSG","0.00303030303030294","2021-04-30"
"APSG","-0.0181268882175226","2021-05-31"
"APSG","0.00307692307692298","2021-06-30"
"APSG","-0.00102249488752559","2021-07-31"
"APSG","-0.00409416581371536","2021-08-31"
"APSG","0.00308324768756418","2021-09-30"
"APSG","0.0061475409836067","2021-10-31"
"APSG","0.00509164969450082","2021-11-30"
