"stock_name","monthly_return","date"
"EET","-0.0495344985069384","2009-06-30"
"EET","0.21326928084884","2009-07-31"
"EET","-0.0260472650099843","2009-08-31"
"EET","0.210197031751596","2009-09-30"
"EET","-0.0780563612583237","2009-10-31"
"EET","0.164003443454076","2009-11-30"
"EET","0.0557562252437835","2009-12-31"
"EET","-0.140641066285869","2010-01-31"
"EET","0.0161932846399406","2010-02-28"
"EET","0.161703295760274","2010-03-31"
"EET","-0.00146170448703176","2010-04-30"
"EET","-0.195023087378067","2010-05-31"
"EET","-0.0384669195262811","2010-06-30"
"EET","0.208175813447071","2010-07-31"
"EET","-0.066827246231406","2010-08-31"
"EET","0.240516116129032","2010-09-30"
"EET","0.0593925427438375","2010-10-31"
"EET","-0.0600883173311403","2010-11-30"
"EET","0.144364353566353","2010-12-31"
"EET","-0.0794158353423322","2011-01-31"
"EET","-0.0034704809810705","2011-02-28"
"EET","0.119303462686567","2011-03-31"
"EET","0.0512045702054329","2011-04-30"
"EET","-0.0626638816067653","2011-05-31"
"EET","-0.0245398150321117","2011-06-30"
"EET","-0.0237698846530738","2011-07-31"
"EET","-0.202652755964393","2011-08-31"
"EET","-0.332699651487659","2011-09-30"
"EET","0.316773450854701","2011-10-31"
"EET","-0.0535496843901156","2011-11-30"
"EET","-0.086726677717579","2011-12-31"
"EET","0.218867434883211","2012-01-31"
"EET","0.100500495417764","2012-02-29"
"EET","-0.0627478087881458","2012-03-31"
"EET","-0.0383275505434599","2012-04-30"
"EET","-0.202122142884603","2012-05-31"
"EET","0.0891988971780733","2012-06-30"
"EET","-0.00253135780039559","2012-07-31"
"EET","0.00298558002643934","2012-08-31"
"EET","0.10046137519091","2012-09-30"
"EET","-0.00784421131067881","2012-10-31"
"EET","0.0256270034674617","2012-11-30"
"EET","0.13795860281655","2012-12-31"
"EET","-0.00689095981461241","2013-01-31"
"EET","-0.0477478307391255","2013-02-28"
"EET","-0.0234654931028098","2013-03-31"
"EET","0.0198558113064375","2013-04-30"
"EET","-0.0932539198072163","2013-05-31"
"EET","-0.111734213140008","2013-06-30"
"EET","0.0238645584540982","2013-07-31"
"EET","-0.0545864812030075","2013-08-31"
"EET","0.140925785604037","2013-09-30"
"EET","0.0973092946894203","2013-10-31"
"EET","-0.0202006863194091","2013-11-30"
"EET","-0.0159492213712699","2013-12-31"
"EET","-0.166029755778492","2014-01-31"
"EET","0.0560909297504988","2014-02-28"
"EET","0.0879713547559158","2014-03-31"
"EET","0.00591310497919273","2014-04-30"
"EET","0.0632945573945438","2014-05-31"
"EET","0.0413988305656829","2014-06-30"
"EET","0.0224691358024691","2014-07-31"
"EET","0.0562666384931176","2014-08-31"
"EET","-0.151234597008416","2014-09-30"
