"stock_name","monthly_return","date"
"GREK","-0.062207293743915","2011-12-31"
"GREK","0.369472102485209","2012-01-31"
"GREK","-0.114583302589698","2012-02-29"
"GREK","-0.0788235294117647","2012-03-31"
"GREK","-0.0721583652618134","2012-04-30"
"GREK","-0.332415691672402","2012-05-31"
"GREK","0.24742264604811","2012-06-30"
"GREK","-0.10082644905858","2012-07-31"
"GREK","0.11580879644022","2012-08-31"
"GREK","0.205930818557431","2012-09-30"
"GREK","0.105191329926745","2012-10-31"
"GREK","-0.0339926239391712","2012-11-30"
"GREK","0.1554702741623","2012-12-31"
"GREK","0.0542635474344777","2013-01-31"
"GREK","-0.0204831586219041","2013-02-28"
"GREK","-0.201072382465194","2013-03-31"
"GREK","0.164429481780101","2013-04-30"
"GREK","0.0184437851766337","2013-05-31"
"GREK","-0.122806984448481","2013-06-30"
"GREK","0.0619355053763442","2013-07-31"
"GREK","0.00850542712625701","2013-08-31"
"GREK","0.16265066591668","2013-09-30"
"GREK","0.180310770973721","2013-10-31"
"GREK","0.00395090745981319","2013-11-30"
"GREK","-0.0148667101753868","2013-12-31"
"GREK","-0.0297380399312349","2014-01-31"
"GREK","0.115278999229064","2014-02-28"
"GREK","0.00779327328128621","2014-03-31"
"GREK","-0.0561660433613628","2014-04-30"
"GREK","-0.0189736955584303","2014-05-31"
"GREK","-0.0109890109890109","2014-06-30"
"GREK","-0.0617777481481482","2014-07-31"
"GREK","0.0118427281906606","2014-08-31"
"GREK","-0.129681675103568","2014-09-30"
"GREK","-0.155459960552268","2014-10-31"
"GREK","0.0458598745588057","2014-11-30"
"GREK","-0.183921992851076","2014-12-31"
"GREK","-0.216417929939853","2015-01-31"
"GREK","0.23333326984127","2015-02-28"
"GREK","-0.149034679486985","2015-03-31"
"GREK","0.121597122758708","2015-04-30"
"GREK","-0.0145631329793349","2015-05-31"
"GREK","-0.174055851832078","2015-06-30"
"GREK","-0.0288270709078859","2015-07-31"
"GREK","-0.0583418307179062","2015-08-31"
"GREK","0.0445652173913043","2015-09-30"
"GREK","0.0926118626430803","2015-10-31"
"GREK","-0.170476222222222","2015-11-30"
"GREK","-0.0861079252241839","2015-12-31"
"GREK","-0.111809049908252","2016-01-31"
"GREK","-0.0876944407210957","2016-02-29"
"GREK","0.167441860465116","2016-03-31"
"GREK","0.0424966356795042","2016-04-30"
"GREK","0.0713376251098781","2016-05-31"
"GREK","-0.140309116131589","2016-06-30"
"GREK","0.0387275224192014","2016-07-31"
"GREK","-0.0213050145892136","2016-08-31"
"GREK","-0.023129162046674","2016-09-30"
"GREK","0.0139275295298269","2016-10-31"
"GREK","0.0892857600732602","2016-11-30"
"GREK","-0.0176544759287737","2016-12-31"
"GREK","-0.028241419416285","2017-01-31"
"GREK","0.0184940562965239","2017-02-28"
"GREK","0.0324254229323573","2017-03-31"
"GREK","0.0766331690382398","2017-04-30"
"GREK","0.0770129162587676","2017-05-31"
"GREK","0.0953412388825843","2017-06-30"
"GREK","0.00692387075502809","2017-07-31"
"GREK","0.00884079866271126","2017-08-31"
"GREK","-0.0788704991519149","2017-09-30"
"GREK","-0.020084567303896","2017-10-31"
"GREK","-0.0161811584387328","2017-11-30"
"GREK","0.127192941257568","2017-12-31"
"GREK","0.0972762645914398","2018-01-31"
"GREK","-0.0904255023640663","2018-02-28"
"GREK","-0.0545809274015292","2018-03-31"
"GREK","0.0999999312714777","2018-04-30"
"GREK","-0.147141496228772","2018-05-31"
"GREK","0.00329670341746158","2018-06-30"
"GREK","0.0197152617639744","2018-07-31"
"GREK","-0.0633727175080558","2018-08-31"
"GREK","-0.049311888379205","2018-09-30"
"GREK","-0.0699638894264619","2018-10-31"
"GREK","-0.0259402518780915","2018-11-30"
"GREK","-0.0812250296837536","2018-12-31"
"GREK","0.0623187892599617","2019-01-31"
"GREK","0.0750340609367894","2019-02-28"
"GREK","0.0203046539891985","2019-03-31"
"GREK","0.0572138865168372","2019-04-30"
"GREK","0.0705881960784314","2019-05-31"
"GREK","0.0505494890311169","2019-06-30"
"GREK","0.0104602510460252","2019-07-31"
"GREK","-0.0486542443064182","2019-08-31"
"GREK","0.0152339499455929","2019-09-30"
"GREK","0.0568060021436227","2019-10-31"
"GREK","0.00608519269776897","2019-11-30"
"GREK","0.0211693212365591","2019-12-31"
"GREK","-0.0602171786843427","2020-01-31"
"GREK","-0.217436947389249","2020-02-29"
"GREK","-0.236241610738255","2020-03-31"
"GREK","0.0919741652021089","2020-04-30"
"GREK","0.0466738758945213","2020-05-31"
"GREK","0.0128139415684265","2020-06-30"
"GREK","-0.00455465587044535","2020-07-31"
"GREK","0.0493136248093542","2020-08-31"
"GREK","-0.0319766972856926","2020-09-30"
"GREK","-0.104604654654655","2020-10-31"
"GREK","0.288429306228581","2020-11-30"
"GREK","0.104555319069645","2020-12-31"
"GREK","-0.0887666177834492","2021-01-31"
"GREK","0.0719827555179846","2021-02-28"
"GREK","0.0631282644500095","2021-03-31"
"GREK","0.0786686430155581","2021-04-30"
"GREK","-0.00771392005610094","2021-05-31"
"GREK","-0.0162543821998015","2021-06-30"
"GREK","-0.00502869971264364","2021-07-31"
"GREK","0.0498194566852181","2021-08-31"
"GREK","-0.0708390646492434","2021-09-30"
"GREK","0.03774985196151","2021-10-31"
"GREK","-0.0898716444410969","2021-11-30"
