"stock_name","monthly_return","date"
"BFAM","0.00900900900900892","2013-01-31"
"BFAM","-0.0014286071428572","2013-02-28"
"BFAM","0.208512239217176","2013-03-31"
"BFAM","-0.0399527067193635","2013-04-30"
"BFAM","0.111282370878002","2013-05-31"
"BFAM","-0.0371705974249817","2013-06-30"
"BFAM","0.0201671282099429","2013-07-31"
"BFAM","0.0282406099971759","2013-08-31"
"BFAM","-0.0159296347157374","2013-09-30"
"BFAM","0.039631535605273","2013-10-31"
"BFAM","-0.0644295838926174","2013-11-30"
"BFAM","0.0542325425671473","2013-12-31"
"BFAM","0.000272128455518494","2014-01-31"
"BFAM","0.0740136326530614","2014-02-28"
"BFAM","-0.00912085104836979","2014-03-31"
"BFAM","0.0427000244771152","2014-04-30"
"BFAM","-0.0441392605232775","2014-05-31"
"BFAM","0.101590533606978","2014-06-30"
"BFAM","-0.0319049611528869","2014-07-31"
"BFAM","-0.021650276641809","2014-08-31"
"BFAM","0.0341776018774331","2014-09-30"
"BFAM","0.0594388954008822","2014-10-31"
"BFAM","0.00314183116827138","2014-11-30"
"BFAM","0.0516777840787968","2014-12-31"
"BFAM","0.0327590101152524","2015-01-31"
"BFAM","0.0442842851551861","2015-02-28"
"BFAM","0.0112425836046828","2015-03-31"
"BFAM","-0.019309557245953","2015-04-30"
"BFAM","0.107199664025451","2015-05-31"
"BFAM","0.0382612013027197","2015-06-30"
"BFAM","0.0422145855054425","2015-07-31"
"BFAM","0.0146081834459435","2015-08-31"
"BFAM","0.0510471048927863","2015-09-30"
"BFAM","-0.00342467320749285","2015-10-31"
"BFAM","0.0360825540182388","2015-11-30"
"BFAM","0.00708579806766796","2015-12-31"
"BFAM","0.050449024680433","2016-01-31"
"BFAM","-0.0969074988430242","2016-02-29"
"BFAM","0.0222502765070267","2016-03-31"
"BFAM","0.0129670270603122","2016-04-30"
"BFAM","-0.0126486126494081","2016-05-31"
"BFAM","0.0234603638916442","2016-06-30"
"BFAM","0.011461348558629","2016-07-31"
"BFAM","0.0162517369912034","2016-08-31"
"BFAM","-0.0186327013713203","2016-09-30"
"BFAM","0.000299073109569115","2016-10-31"
"BFAM","0.0285457463132119","2016-11-30"
"BFAM","0.017436748038361","2016-12-31"
"BFAM","0.0119966300484131","2017-01-31"
"BFAM","-0.0246965844666019","2017-02-28"
"BFAM","0.0489074945896759","2017-03-31"
"BFAM","0.0500759428907696","2017-04-30"
"BFAM","0.00788226453433016","2017-05-31"
"BFAM","0.00638683516179839","2017-06-30"
"BFAM","0.0233130815090414","2017-07-31"
"BFAM","0.01164407007609","2017-08-31"
"BFAM","0.0785687351432502","2017-09-30"
"BFAM","0.00104400882779276","2017-10-31"
"BFAM","0.0307067660240985","2017-11-30"
"BFAM","0.0567735038821868","2017-12-31"
"BFAM","0.0446808191489361","2018-01-31"
"BFAM","-0.026782047661366","2018-02-28"
"BFAM","0.043423678978759","2018-03-31"
"BFAM","-0.0485359401470523","2018-04-30"
"BFAM","0.0666104574181214","2018-05-31"
"BFAM","0.013043478647534","2018-06-30"
"BFAM","0.0436012595669506","2018-07-31"
"BFAM","0.116272569703198","2018-08-31"
"BFAM","-0.0133132713723521","2018-09-30"
"BFAM","-0.0248641556301479","2018-10-31"
"BFAM","0.0589156362748018","2018-11-30"
"BFAM","-0.08407300295858","2018-12-31"
"BFAM","0.0389412661895361","2019-01-31"
"BFAM","0.0709042139139457","2019-02-28"
"BFAM","0.0250806532258063","2019-03-31"
"BFAM","0.00818183456705346","2019-04-30"
"BFAM","0.069527931464437","2019-05-31"
"BFAM","0.100758771352091","2019-06-30"
"BFAM","0.00795394737038335","2019-07-31"
"BFAM","0.0853553981884145","2019-08-31"
"BFAM","-0.0760375811686596","2019-09-30"
"BFAM","-0.0260983344262296","2019-10-31"
"BFAM","0.0134661994757286","2019-11-30"
"BFAM","-0.00152810918075708","2019-12-31"
"BFAM","0.0894271317186102","2020-01-31"
"BFAM","-0.040188127775927","2020-02-29"
"BFAM","-0.350938568919067","2020-03-31"
"BFAM","0.141666637254902","2020-04-30"
"BFAM","-0.0392443118740483","2020-05-31"
"BFAM","0.0475509487187418","2020-06-30"
"BFAM","-0.0849829287964913","2020-07-31"
"BFAM","0.240302102579301","2020-08-31"
"BFAM","0.143071939819259","2020-09-30"
"BFAM","0.0395291388891341","2020-10-31"
"BFAM","0.0763049526800705","2020-11-30"
"BFAM","0.0169302450359752","2020-12-31"
"BFAM","-0.121509933478527","2021-01-31"
"BFAM","0.050602111926024","2021-02-28"
"BFAM","0.073844373697999","2021-03-31"
"BFAM","-0.155263898896423","2021-04-30"
"BFAM","-0.0455707098588592","2021-05-31"
"BFAM","0.0642407961872473","2021-06-30"
"BFAM","0.0162463393634265","2021-07-31"
"BFAM","-0.0250167558528428","2021-08-31"
"BFAM","-0.0434961389783254","2021-09-30"
"BFAM","0.190646983082011","2021-10-31"
"BFAM","-0.244879530120482","2021-11-30"
