"stock_name","monthly_return","date"
"ECLN","0.0188462944382748","2019-08-31"
"ECLN","0.0268925276977889","2019-09-30"
"ECLN","-0.0158269954454849","2019-10-31"
"ECLN","-0.0110590616188218","2019-11-30"
"ECLN","0.0273952032720381","2019-12-31"
"ECLN","0.051856029278958","2020-01-31"
"ECLN","-0.0765475859262352","2020-02-29"
"ECLN","-0.0987474017054513","2020-03-31"
"ECLN","0.0598328298312971","2020-04-30"
"ECLN","0.0358606045081968","2020-05-31"
"ECLN","-0.0323441657934801","2020-06-30"
"ECLN","0.0799345292854954","2020-07-31"
"ECLN","-0.00851859955128254","2020-08-31"
"ECLN","-0.0186158463667854","2020-09-30"
"ECLN","0.0387646419632608","2020-10-31"
"ECLN","0.0352578077445334","2020-11-30"
"ECLN","0.0174129345358238","2020-12-31"
"ECLN","0.00786841485359369","2021-01-31"
"ECLN","-0.0578687342153875","2021-02-28"
"ECLN","0.0777621218276161","2021-03-31"
"ECLN","0.0338386256027106","2021-04-30"
"ECLN","-0.013025168614503","2021-05-31"
"ECLN","-0.0117071094082588","2021-06-30"
"ECLN","0.0195993969416326","2021-07-31"
"ECLN","0.0253485424588085","2021-08-31"
"ECLN","-0.0539761433868974","2021-09-30"
"ECLN","0.0608449939392419","2021-10-31"
"ECLN","-0.0121936609598883","2021-11-30"
