"stock_name","monthly_return","date"
"JHMM","0.0156571899464359","2015-09-30"
"JHMM","0.0636916430020285","2015-10-31"
"JHMM","0.00572090029446604","2015-11-30"
"JHMM","-0.0288206284102909","2015-12-31"
"JHMM","-0.0819992549004586","2016-01-31"
"JHMM","0.0272224585282856","2016-02-29"
"JHMM","0.0761904761904761","2016-03-31"
"JHMM","0.000153866871873909","2016-04-30"
"JHMM","0.0259676089085024","2016-05-31"
"JHMM","-0.00821178116120669","2016-06-30"
"JHMM","0.0448392799682691","2016-07-31"
"JHMM","0.00123027934578102","2016-08-31"
"JHMM","0.00361402240693875","2016-09-30"
"JHMM","-0.0277277637738567","2016-10-31"
"JHMM","0.0581481481481481","2016-11-30"
"JHMM","0.00455026251312574","2016-12-31"
"JHMM","0.027526096601878","2017-01-31"
"JHMM","0.0325534418446931","2017-02-28"
"JHMM","-0.000656847269069116","2017-03-31"
"JHMM","0.00778836674334538","2017-04-30"
"JHMM","0.00824991032706168","2017-05-31"
"JHMM","0.00743855109961178","2017-06-30"
"JHMM","0.0131620866773676","2017-07-31"
"JHMM","-0.00506967696671989","2017-08-31"
"JHMM","0.0280254458598725","2017-09-30"
"JHMM","0.0195167602080781","2017-10-31"
"JHMM","0.0376785779398361","2017-11-30"
"JHMM","-0.0011713322886483","2017-12-31"
"JHMM","0.0451480784184088","2018-01-31"
"JHMM","-0.0385414003623338","2018-02-28"
"JHMM","0.000408449048650672","2018-03-31"
"JHMM","-0.00729075510963095","2018-04-30"
"JHMM","0.0235017325645792","2018-05-31"
"JHMM","5.73765786451297e-05","2018-06-30"
"JHMM","0.0286436205913445","2018-07-31"
"JHMM","0.0239955636160714","2018-08-31"
"JHMM","-0.00544961838011937","2018-09-30"
"JHMM","-0.0873972328767123","2018-10-31"
"JHMM","0.0276193026832992","2018-11-30"
"JHMM","-0.110721560035057","2018-12-31"
"JHMM","0.102496711481711","2019-01-31"
"JHMM","0.0443980320501183","2019-02-28"
"JHMM","0.00256776041562801","2019-03-31"
"JHMM","0.042686398482823","2019-04-30"
"JHMM","-0.066866814052042","2019-05-31"
"JHMM","0.0675636463165734","2019-06-30"
"JHMM","0.0139725479452055","2019-07-31"
"JHMM","-0.0291812498882059","2019-08-31"
"JHMM","0.0247703868633453","2019-09-30"
"JHMM","0.0103205051602391","2019-10-31"
"JHMM","0.0373655635116785","2019-11-30"
"JHMM","0.0147706659756413","2019-12-31"
"JHMM","-0.0112359295199181","2020-01-31"
"JHMM","-0.0911674046702634","2020-02-29"
"JHMM","-0.192668348754429","2020-03-31"
"JHMM","0.139387504399859","2020-04-30"
"JHMM","0.0753785009384771","2020-05-31"
"JHMM","0.00890542921845938","2020-06-30"
"JHMM","0.0560934241484461","2020-07-31"
"JHMM","0.0355891075761658","2020-08-31"
"JHMM","-0.0205675865659983","2020-09-30"
"JHMM","0.0101010369511174","2020-10-31"
"JHMM","0.131578947368421","2020-11-30"
"JHMM","0.0458139767441861","2020-12-31"
"JHMM","-0.000222414938349735","2021-01-31"
"JHMM","0.0513790269434837","2021-02-28"
"JHMM","0.039348445102602","2021-03-31"
"JHMM","0.0496641349549332","2021-04-30"
"JHMM","0.00349040139616053","2021-05-31"
"JHMM","0.00173913043478269","2021-06-30"
"JHMM","0.0108025077160494","2021-07-31"
"JHMM","0.0274808768137071","2021-08-31"
"JHMM","-0.0406760401188708","2021-09-30"
"JHMM","0.0592448573380502","2021-10-31"
"JHMM","-0.00731124122301674","2021-11-30"
