"stock_name","monthly_return","date"
"GAB-PK","0.000796098694422875","2019-12-31"
"GAB-PK","0.0361972965870045","2020-01-31"
"GAB-PK","-0.0134356243161468","2020-02-29"
"GAB-PK","-0.0661478962588368","2020-03-31"
"GAB-PK","0.0491666666666666","2020-04-30"
"GAB-PK","0.00913423351866571","2020-05-31"
"GAB-PK","0.00393545848091303","2020-06-30"
"GAB-PK","0.0258722069776558","2020-07-31"
"GAB-PK","0.0152846771111961","2020-08-31"
"GAB-PK","0.00282273240496789","2020-09-30"
"GAB-PK","0.00247322199286937","2020-10-31"
"GAB-PK","0.0183109523943765","2020-11-30"
"GAB-PK","0.00303301459437444","2020-12-31"
"GAB-PK","-0.0448089451043323","2021-01-31"
"GAB-PK","-0.00460468168091654","2021-02-28"
"GAB-PK","0.00308400142313037","2021-03-31"
"GAB-PK","0.0069177940046119","2021-04-30"
"GAB-PK","0.00916030499388132","2021-05-31"
"GAB-PK","0.00359300288982589","2021-06-30"
"GAB-PK","0.00697569248162799","2021-07-31"
"GAB-PK","-0.00599178146788359","2021-08-31"
"GAB-PK","-0.00414149111978512","2021-09-30"
"GAB-PK","0.00529296766378184","2021-10-31"
"GAB-PK","-0.00641218503196694","2021-11-30"
