"stock_name","monthly_return","date"
"MMP","0.0856921363641721","2007-01-31"
"MMP","0.00693604367682177","2007-02-28"
"MMP","0.111639007678813","2007-03-31"
"MMP","0.0852564102564104","2007-04-30"
"MMP","-0.087025044300059","2007-05-31"
"MMP","0.00452887662406187","2007-06-30"
"MMP","-0.0272649193960963","2007-07-31"
"MMP","-0.050982165041617","2007-08-31"
"MMP","-0.0690698139534884","2007-09-30"
"MMP","0.0517112191711826","2007-10-31"
"MMP","0.0399049900192394","2007-11-30"
"MMP","-0.0095933764090167","2007-12-31"
"MMP","-0.00253690036900367","2008-01-31"
"MMP","0.00138732947976883","2008-02-29"
"MMP","-0.0648811330001785","2008-03-31"
"MMP","0.00444444444444447","2008-04-30"
"MMP","-0.0476892330383482","2008-05-31"
"MMP","-0.0813113535719485","2008-06-30"
"MMP","0.0165776903624613","2008-07-31"
"MMP","0.0276395798783859","2008-08-31"
"MMP","-0.128563690155998","2008-09-30"
"MMP","0.104938203398876","2008-10-31"
"MMP","-0.16145251396648","2008-11-30"
"MMP","0.00632911392405067","2008-12-31"
"MMP","0.147964250248262","2009-01-31"
"MMP","-0.0830449826989619","2009-02-28"
"MMP","-0.0764150943396227","2009-03-31"
"MMP","0.137214913176711","2009-04-30"
"MMP","0.0464071229696335","2009-05-31"
"MMP","-0.00543639484978542","2009-06-30"
"MMP","0.110471813030599","2009-07-31"
"MMP","-0.0611397959139791","2009-08-31"
"MMP","0.0375274813726556","2009-09-30"
"MMP","0.0329787783499351","2009-10-31"
"MMP","0.0581873841400617","2009-11-30"
"MMP","0.0542580075064725","2009-12-31"
"MMP","-0.0306947135612872","2010-01-31"
"MMP","0.0771429047619048","2010-02-28"
"MMP","0.0506188306534558","2010-03-31"
"MMP","0.0012624027461563","2010-04-30"
"MMP","-0.0800588779155286","2010-05-31"
"MMP","0.0678392447619574","2010-06-30"
"MMP","0.044919743315508","2010-07-31"
"MMP","-0.0079835827219481","2010-08-31"
"MMP","0.0617003714403632","2010-09-30"
"MMP","0.0493683576287656","2010-10-31"
"MMP","0.037229078080049","2010-11-30"
"MMP","0.0089285714285714","2010-12-31"
"MMP","0.0697344778761062","2011-02-28"
"MMP","-0.00959626107201395","2011-03-31"
"MMP","0.0273972602739727","2011-04-30"
"MMP","-0.0396747642276423","2011-05-31"
"MMP","0.0113443612819384","2011-06-30"
"MMP","-0.0118868240415201","2011-07-31"
"MMP","0.0160962724500169","2011-08-31"
"MMP","0.00717025155343509","2011-09-30"
"MMP","0.0581125477446176","2011-10-31"
"MMP","0.00109529025191679","2011-11-30"
"MMP","0.0765864020006253","2011-12-31"
"MMP","-0.0261323468679544","2012-01-31"
"MMP","0.090787057519766","2012-02-29"
"MMP","-0.0113434744114659","2012-03-31"
"MMP","-0.0210118341726202","2012-04-30"
"MMP","-0.0283818412877718","2012-05-31"
"MMP","0.0265950014996368","2012-06-30"
"MMP","0.107446262740657","2012-07-31"
"MMP","0.0605905376152096","2012-08-31"
"MMP","0.0541159201129102","2012-09-30"
"MMP","-0.00686027898467867","2012-10-31"
"MMP","0.0241768362882799","2012-11-30"
"MMP","-0.0290018210431654","2012-12-31"
"MMP","0.171799077837441","2013-01-31"
"MMP","-0.00889154299759842","2013-02-28"
"MMP","0.0651913875598087","2013-03-31"
"MMP","-0.00748644956017219","2013-04-30"
"MMP","-0.0196114844354419","2013-05-31"
"MMP","0.0482784747728997","2013-06-30"
"MMP","0.00330275229357802","2013-07-31"
"MMP","-0.00768108997805406","2013-08-31"
"MMP","0.0399926664206658","2013-09-30"
"MMP","0.0639730816941342","2013-10-31"
"MMP","0.0349766483181773","2013-11-30"
"MMP","0.0181847605115024","2013-12-31"
"MMP","0.050418824087245","2014-01-31"
"MMP","0.0182064251911893","2014-02-28"
"MMP","0.0305896270308741","2014-03-31"
"MMP","0.0640952269600008","2014-04-30"
"MMP","0.10335531738789","2014-05-31"
"MMP","0.026380118211289","2014-06-30"
"MMP","-0.0458115058803962","2014-07-31"
"MMP","0.0466392057204339","2014-08-31"
"MMP","0.00297867270344332","2014-09-30"
"MMP","-0.0274411617961512","2014-10-31"
"MMP","0.0124587267939884","2014-11-30"
"MMP","-0.00277470144498371","2014-12-31"
"MMP","-0.0621825157424382","2015-01-31"
"MMP","0.0603715193642227","2015-02-28"
"MMP","-0.0667882992745121","2015-03-31"
"MMP","0.0885152012581829","2015-04-30"
"MMP","-0.0452694491017964","2015-05-31"
"MMP","-0.079528398400296","2015-06-30"
"MMP","-0.040610454099637","2015-07-31"
"MMP","0.00241474424958099","2015-08-31"
"MMP","-0.148221609749185","2015-09-30"
"MMP","0.0615538169763132","2015-10-31"
"MMP","-0.0200595828230751","2015-11-30"
"MMP","0.0861986100463557","2015-12-31"
"MMP","-0.0543285498918892","2016-01-31"
"MMP","0.0521562952441399","2016-02-29"
"MMP","0.0180526925702076","2016-03-31"
"MMP","0.0475290240903041","2016-04-30"
"MMP","-0.0280282641875953","2016-05-31"
"MMP","0.084939282586469","2016-06-30"
"MMP","-0.0413157763157895","2016-07-31"
"MMP","-0.0347241142640117","2016-08-31"
"MMP","0.00582960313295611","2016-09-30"
"MMP","-0.049618251332153","2016-10-31"
"MMP","0.0300460644037157","2016-11-30"
"MMP","0.0921299205776174","2016-12-31"
"MMP","0.0581780004566177","2017-01-31"
"MMP","-0.0314881548355387","2017-02-28"
"MMP","-0.00774091065047322","2017-03-31"
"MMP","-0.0339357803179935","2017-04-30"
"MMP","-0.0230148981286045","2017-05-31"
"MMP","-0.0181843101355178","2017-06-30"
"MMP","-0.0211869659542711","2017-07-31"
"MMP","-0.0339736658837825","2017-08-31"
"MMP","0.0544591045327065","2017-09-30"
"MMP","-0.0330706313839186","2017-10-31"
"MMP","-0.024887192910598","2017-11-30"
"MMP","0.0588060000000001","2017-12-31"
"MMP","0.00634334631115463","2018-01-31"
"MMP","-0.125087549027701","2018-02-28"
"MMP","-0.0658021304163006","2018-03-31"
"MMP","0.128192018104268","2018-04-30"
"MMP","0.0618259133578638","2018-05-31"
"MMP","-0.0117310440134181","2018-06-30"
"MMP","0.0387955981819457","2018-07-31"
"MMP","-0.0489130699857004","2018-08-31"
"MMP","-0.0077655531135532","2018-09-30"
"MMP","-0.0891907990373478","2018-10-31"
"MMP","-0.019455252918288","2018-11-30"
"MMP","-0.0565476025132274","2018-12-31"
"MMP","0.0769365566607685","2019-01-31"
"MMP","-0.00943860033460375","2019-02-28"
"MMP","-0.00394279618765891","2019-03-31"
"MMP","0.0227609595454237","2019-04-30"
"MMP","-0.00822444793499277","2019-05-31"
"MMP","0.0406504065040652","2019-06-30"
"MMP","0.033437484375","2019-07-31"
"MMP","0.00816451478930325","2019-08-31"
"MMP","-0.00614881523695265","2019-09-30"
"MMP","-0.0596046050824478","2019-10-31"
"MMP","-0.0617779043645699","2019-11-30"
"MMP","0.0752522306267789","2019-12-31"
