"stock_name","monthly_return","date"
"WELL","0.0886046744186046","2007-01-31"
"WELL","-0.0427259123536442","2007-02-28"
"WELL","-0.0203079442020097","2007-03-31"
"WELL","0.0305239166048328","2007-04-30"
"WELL","-0.0324934114724397","2007-05-31"
"WELL","-0.0779072195567742","2007-06-30"
"WELL","-0.0904361226353784","2007-07-31"
"WELL","0.0868973872758754","2007-08-31"
"WELL","0.108771924372335","2007-09-30"
"WELL","0.00113017625993783","2007-10-31"
"WELL","0.0117407990124001","2007-11-30"
"WELL","-0.00267801823972291","2007-12-31"
"WELL","-0.0418437914934838","2008-01-31"
"WELL","-0.0387669313404951","2008-02-29"
"WELL","0.0964528911564626","2008-03-31"
"WELL","0.0735652542972467","2008-04-30"
"WELL","-0.00309601644796664","2008-05-31"
"WELL","-0.0786749291651124","2008-06-30"
"WELL","0.120674134831461","2008-07-31"
"WELL","0.040104271909049","2008-08-31"
"WELL","0.0262194144248971","2008-09-30"
"WELL","-0.163817433777945","2008-10-31"
"WELL","-0.146259229218568","2008-11-30"
"WELL","0.110526342105263","2008-12-31"
"WELL","-0.104028433553829","2009-01-31"
"WELL","-0.186194150060985","2009-02-28"
"WELL","-0.0058498537536561","2009-03-31"
"WELL","0.113762667538411","2009-04-30"
"WELL","0.00528324038743766","2009-05-31"
"WELL","-0.00437962043795626","2009-06-30"
"WELL","0.174780156878602","2009-07-31"
"WELL","0.0661507222628377","2009-08-31"
"WELL","-0.0255209558773346","2009-09-30"
"WELL","0.0660740044707835","2009-10-31"
"WELL","0.00405679522327684","2009-11-30"
"WELL","-0.00516271616526853","2009-12-31"
"WELL","-0.029783393501805","2010-01-31"
"WELL","-0.0148836976744187","2010-02-28"
"WELL","0.0677525715828005","2010-03-31"
"WELL","-0.00663276586336492","2010-04-30"
"WELL","-0.0411751168484309","2010-05-31"
"WELL","-0.0222841911660079","2010-06-30"
"WELL","0.0757360416841415","2010-07-31"
"WELL","0.0136834912009822","2010-08-31"
"WELL","0.030698889614631","2010-09-30"
"WELL","0.0794253907900295","2010-10-31"
"WELL","-0.0943248373512657","2010-11-30"
"WELL","0.0293863446280542","2010-12-31"
"WELL","0.0302267638586642","2011-01-31"
"WELL","0.0639771571321452","2011-02-28"
"WELL","0.00421290685153375","2011-03-31"
"WELL","0.0253623383936372","2011-04-30"
"WELL","-0.0107867026222801","2011-05-31"
"WELL","-0.0142883815433048","2011-06-30"
"WELL","0.00667554835018103","2011-07-31"
"WELL","-0.0344827592740196","2011-08-31"
"WELL","-0.0816326546631212","2011-09-30"
"WELL","0.125854703543904","2011-10-31"
"WELL","-0.047826932014176","2011-11-30"
"WELL","0.0869045480129378","2011-12-31"
"WELL","0.0491472592911657","2012-01-31"
"WELL","-0.0484181095685738","2012-02-29"
"WELL","0.00955180032240643","2012-03-31"
"WELL","0.031659425612435","2012-04-30"
"WELL","-0.0216931213105269","2012-05-31"
"WELL","0.0510185316203617","2012-06-30"
"WELL","0.0674099668509427","2012-07-31"
"WELL","-0.0609031174674594","2012-08-31"
"WELL","-0.0119780460639639","2012-09-30"
"WELL","0.0292691018611326","2012-10-31"
"WELL","-0.00908633686690219","2012-11-30"
"WELL","0.0407539826923753","2012-12-31"
"WELL","0.0252895900589072","2013-01-31"
"WELL","0.0206874443029916","2013-02-28"
"WELL","0.0587777527093507","2013-03-31"
"WELL","0.103961074718829","2013-04-30"
"WELL","-0.0925703869204962","2013-05-31"
"WELL","-0.014699397540782","2013-06-30"
"WELL","-0.03789349601512","2013-07-31"
"WELL","-0.0472941400928559","2013-08-31"
"WELL","0.0152995119677655","2013-09-30"
"WELL","0.0395959756396926","2013-10-31"
"WELL","-0.136622918631393","2013-11-30"
"WELL","-0.0432220381060175","2013-12-31"
"WELL","0.0812021280567481","2014-01-31"
"WELL","0.0141575281131743","2014-02-28"
"WELL","0.0146407213264992","2014-03-31"
"WELL","0.0585570825019155","2014-04-30"
"WELL","0.00221905214772544","2014-05-31"
"WELL","-0.00885658706310288","2014-06-30"
"WELL","0.015318382489816","2014-07-31"
"WELL","0.0620776510753158","2014-08-31"
"WELL","-0.0770938568483617","2014-09-30"
"WELL","0.140131507778283","2014-10-31"
"WELL","0.0358599769953596","2014-11-30"
"WELL","0.0272874543965542","2014-12-31"
"WELL","0.0829919276593609","2015-01-31"
"WELL","-0.0590603560363767","2015-02-28"
"WELL","0.00324212160235859","2015-03-31"
"WELL","-0.0690279722204242","2015-04-30"
"WELL","-0.0244375877993998","2015-05-31"
"WELL","-0.0658981620865881","2015-06-30"
"WELL","0.056986228416253","2015-07-31"
"WELL","-0.0867810975876705","2015-08-31"
"WELL","0.0689818964161608","2015-09-30"
"WELL","-0.0420850259585791","2015-10-31"
"WELL","-0.025898010209742","2015-11-30"
"WELL","0.0765943990598892","2015-12-31"
"WELL","-0.0854034703131482","2016-01-31"
"WELL","0.0250722914646047","2016-02-29"
"WELL","0.0871746172338448","2016-03-31"
"WELL","0.00115376412770507","2016-04-30"
"WELL","-0.00734649977950164","2016-05-31"
"WELL","0.105354717436963","2016-06-30"
"WELL","0.0414862030060705","2016-07-31"
"WELL","-0.0325223992809176","2016-08-31"
"WELL","-0.0257980846905537","2016-09-30"
"WELL","-0.0834559081231473","2016-10-31"
"WELL","-0.0839048604101105","2016-11-30"
"WELL","0.0661038717123905","2016-12-31"
"WELL","-0.00941277454056477","2017-01-31"
"WELL","0.0615383682561823","2017-02-28"
"WELL","0.00625181896498228","2017-03-31"
"WELL","0.00875461733973482","2017-04-30"
"WELL","0.0153975219653548","2017-05-31"
"WELL","0.0318444577909502","2017-06-30"
"WELL","-0.0195056651838521","2017-07-31"
"WELL","-0.00231636465889595","2017-08-31"
"WELL","-0.0401529904376809","2017-09-30"
