"stock_name","monthly_return","date"
"EMLC","0.0225831814580033","2010-07-31"
"EMLC","-0.00116230145606944","2010-08-31"
"EMLC","0.0484871984389605","2010-09-30"
"EMLC","0.0125786346174872","2010-10-31"
"EMLC","-0.0445744046556665","2010-11-30"
"EMLC","0.0195028875621968","2010-12-31"
"EMLC","-0.0180044823705927","2011-01-31"
"EMLC","0.00725746739386035","2011-02-28"
"EMLC","0.0200985392454101","2011-03-31"
"EMLC","0.0375464876867377","2011-04-30"
"EMLC","-0.0146900752418488","2011-05-31"
"EMLC","-0.00145458181818181","2011-06-30"
"EMLC","0.0101966864601852","2011-07-31"
"EMLC","0.000720980533525761","2011-08-31"
"EMLC","-0.114193083573487","2011-09-30"
"EMLC","0.0528669987799919","2011-10-31"
"EMLC","-0.0397836624137439","2011-11-30"
"EMLC","-0.0140788613419376","2011-12-31"
"EMLC","0.0701754181966545","2012-01-31"
"EMLC","0.0224933286788664","2012-02-29"
"EMLC","-0.0201341912776696","2012-03-31"
"EMLC","0.00532722592604218","2012-04-30"
"EMLC","-0.0817562452687358","2012-05-31"
"EMLC","0.0535861294311624","2012-06-30"
"EMLC","0.0211268001002896","2012-07-31"
"EMLC","-0.00306513404089792","2012-08-31"
"EMLC","0.0192159873325137","2012-09-30"
"EMLC","0.00867268083196304","2012-10-31"
"EMLC","0.00336448598130845","2012-11-30"
"EMLC","0.0227273099850969","2012-12-31"
"EMLC","0.00291437147852935","2013-01-31"
"EMLC","-0.0065383217119811","2013-02-28"
"EMLC","-0.0113345336136282","2013-03-31"
"EMLC","0.0203401989519156","2013-04-30"
"EMLC","-0.0605291772381297","2013-05-31"
"EMLC","-0.0640432098765432","2013-06-30"
"EMLC","0.00783186314921669","2013-07-31"
"EMLC","-0.0433538428076139","2013-08-31"
"EMLC","0.038905494632439","2013-09-30"
"EMLC","0.0189300830835426","2013-10-31"
"EMLC","-0.037156704361874","2013-11-30"
"EMLC","-0.0121644714765101","2013-12-31"
"EMLC","-0.0437366685238501","2014-01-31"
"EMLC","0.0248667623253382","2014-02-28"
"EMLC","0.0207972053726171","2014-03-31"
"EMLC","0.00382003403692766","2014-04-30"
"EMLC","0.0215645036271566","2014-05-31"
"EMLC","0.0057946605960264","2014-06-30"
"EMLC","-0.0119341157174533","2014-07-31"
"EMLC","-0.00083298625572692","2014-08-31"
"EMLC","-0.0496040433513963","2014-09-30"
"EMLC","0.00482460547476338","2014-10-31"
"EMLC","-0.0178961152335225","2014-11-30"
"EMLC","-0.059111111111111","2014-12-31"
"EMLC","0.000472390174775406","2015-01-31"
"EMLC","-0.0217186491567835","2015-02-28"
"EMLC","-0.028957457262487","2015-03-31"
"EMLC","0.0208747504535414","2015-04-30"
"EMLC","-0.0282376811958286","2015-05-31"
"EMLC","-0.0210419850221435","2015-06-30"
"EMLC","-0.0301944713308868","2015-07-31"
"EMLC","-0.0511874115468384","2015-08-31"
"EMLC","-0.0361512523957525","2015-09-30"
"EMLC","0.0351991055972303","2015-10-31"
"EMLC","-0.0211817719849005","2015-11-30"
"EMLC","-0.0318906330264986","2015-12-31"
"EMLC","-0.00117649999999991","2016-01-31"
"EMLC","0.0117786222549652","2016-02-29"
"EMLC","0.0820721454577373","2016-03-31"
"EMLC","0.0193653039268424","2016-04-30"
"EMLC","-0.0569920814252201","2016-05-31"
"EMLC","0.0559597058780243","2016-06-30"
"EMLC","0.00317962357288692","2016-07-31"
"EMLC","-0.00950874248524181","2016-08-31"
"EMLC","0.0175999999999998","2016-09-30"
"EMLC","-0.0162473532494759","2016-10-31"
"EMLC","-0.0772509835575123","2016-11-30"
"EMLC","0.0161663399586125","2016-12-31"
"EMLC","0.0215908516593508","2017-01-31"
"EMLC","0.011123526449486","2017-02-28"
"EMLC","0.018151787179544","2017-03-31"
"EMLC","0.00864397622906532","2017-04-30"
"EMLC","0.0112479378682377","2017-05-31"
"EMLC","0.000529687528055378","2017-06-30"
"EMLC","0.0179989417151654","2017-07-31"
"EMLC","0.00936040065939681","2017-08-31"
"EMLC","-0.0108191138588356","2017-09-30"
"EMLC","-0.0322917170681398","2017-10-31"
"EMLC","0.0107642895586653","2017-11-30"
"EMLC","0.0106495737313745","2017-12-31"
"EMLC","0.0374078513542637","2018-01-31"
"EMLC","-0.0116811322579703","2018-02-28"
"EMLC","0.00719432205520665","2018-03-31"
"EMLC","-0.044387804990107","2018-04-30"
"EMLC","-0.0539241872376987","2018-05-31"
"EMLC","-0.03950333068576","2018-06-30"
