"stock_name","monthly_return","date"
"MTN","0.031215207635015","2007-01-31"
"MTN","0.123459437837838","2007-02-28"
"MTN","0.0456120678524261","2007-03-31"
"MTN","0.0495122013800038","2007-04-30"
"MTN","0.0513854963170817","2007-05-31"
"MTN","0.0153460881510243","2007-06-30"
"MTN","-0.120256285859311","2007-07-31"
"MTN","0.0677871347859409","2007-08-31"
"MTN","0.0893669289961525","2007-09-30"
"MTN","-0.0256863376836356","2007-10-31"
"MTN","-0.0853518056574691","2007-11-30"
"MTN","-0.0306250596514164","2007-12-31"
"MTN","-0.124326368252623","2008-01-31"
"MTN","-0.0396858879390044","2008-02-29"
"MTN","0.0671823425414364","2008-03-31"
"MTN","0.0111824599051056","2008-04-30"
"MTN","0.0196600237698126","2008-05-31"
"MTN","-0.139787082952659","2008-06-30"
"MTN","-0.0572029158438984","2008-07-31"
"MTN","0.0894007159633303","2008-08-31"
"MTN","-0.205501263673505","2008-09-30"
"MTN","-0.0483548770141665","2008-10-31"
"MTN","-0.346061295614029","2008-11-30"
"MTN","0.222988505747127","2008-12-31"
"MTN","-0.123308270676692","2009-01-31"
"MTN","-0.190394554030875","2009-02-28"
"MTN","0.0820975149416057","2009-03-31"
"MTN","0.429270729319628","2009-04-30"
"MTN","-0.058561676076655","2009-05-31"
"MTN","-0.0243724990905784","2009-06-30"
"MTN","0.0667412751677852","2009-07-31"
"MTN","0.15763711437829","2009-08-31"
"MTN","0.0126812201896502","2009-09-30"
"MTN","0.0268335710544554","2009-10-31"
"MTN","0.12630668194851","2009-11-30"
"MTN","-0.0255220926650659","2009-12-31"
"MTN","-0.108465558425015","2010-01-31"
"MTN","0.0685459030105073","2010-02-28"
"MTN","0.11330192242721","2010-03-31"
"MTN","0.138438488401097","2010-04-30"
"MTN","-0.0882996951862336","2010-05-31"
"MTN","-0.161019005983682","2010-06-30"
"MTN","0.0850759381266113","2010-07-31"
"MTN","-0.128035952269378","2010-08-31"
"MTN","0.135937061336272","2010-09-30"
"MTN","0.0810234808102344","2010-10-31"
"MTN","0.116370756499735","2010-11-30"
"MTN","0.149293333685807","2010-12-31"
"MTN","-0.0766718278887043","2011-01-31"
"MTN","0.015608741219745","2011-02-28"
"MTN","-0.000819692639747682","2011-03-31"
"MTN","0.00471706336001065","2011-04-30"
"MTN","-0.00694019159256198","2011-05-31"
"MTN","-0.0499486310401385","2011-06-30"
"MTN","-0.0101687795290183","2011-07-31"
"MTN","-0.116284153005464","2011-08-31"
"MTN","-0.0652980212713332","2011-09-30"
