"stock_name","monthly_return","date"
"DFAU","0.00922583233052543","2020-11-30"
"DFAU","0.0448728139904611","2020-12-31"
"DFAU","-0.00338540834569601","2021-01-31"
"DFAU","0.0358777848901608","2021-02-28"
"DFAU","0.0383198613971947","2021-03-31"
"DFAU","0.0486160042583392","2021-04-30"
"DFAU","0.00676822357929696","2021-05-31"
"DFAU","0.0154621512605042","2021-06-30"
"DFAU","0.0168818277683491","2021-07-31"
"DFAU","0.027343750890096","2021-08-31"
"DFAU","-0.0449936642900401","2021-09-30"
"DFAU","0.0650298296293905","2021-10-31"
"DFAU","-0.00124601253869239","2021-11-30"
