"stock_name","monthly_return","date"
"CTG","-0.0208333333333333","2007-01-31"
"CTG","-0.00425531914893629","2007-02-28"
"CTG","-0.0363247863247863","2007-03-31"
"CTG","-0.00665188470066502","2007-04-30"
"CTG","0.0513392857142856","2007-05-31"
"CTG","-0.0594479830148621","2007-06-30"
"CTG","-0.0564334085778782","2007-07-31"
"CTG","0.0765550239234452","2007-08-31"
"CTG","-0.0266666666666667","2007-09-30"
"CTG","0.123287671232877","2007-10-31"
"CTG","0.056910569105691","2007-11-30"
"CTG","0.0634615384615385","2007-12-31"
"CTG","-0.245931283905968","2008-01-31"
"CTG","0.00959232613908867","2008-02-29"
"CTG","-0.0213776722090261","2008-03-31"
"CTG","0.235436893203884","2008-04-30"
"CTG","-0.0137524557956779","2008-05-31"
"CTG","0.0199203187250998","2008-06-30"
"CTG","0.30859375","2008-07-31"
"CTG","0.035820895522388","2008-08-31"
"CTG","-0.0634005763688761","2008-09-30"
"CTG","-0.232307692307692","2008-10-31"
"CTG","-0.154308617234469","2008-11-30"
"CTG","-0.23696682464455","2008-12-31"
"CTG","-0.0434782608695653","2009-01-31"
"CTG","0.00649350649350655","2009-02-28"
"CTG","0.112903225806452","2009-03-31"
"CTG","0.136231884057971","2009-04-30"
"CTG","0.165816326530612","2009-05-31"
"CTG","0.336980306345733","2009-06-30"
"CTG","0.0638297872340425","2009-07-31"
"CTG","-0.0492307692307693","2009-08-31"
"CTG","0.312297734627832","2009-09-30"
"CTG","-0.140567200986436","2009-10-31"
"CTG","-0.114777618364419","2009-11-30"
"CTG","0.298217179902755","2009-12-31"
"CTG","-0.119850187265918","2010-01-31"
"CTG","0.0737588652482271","2010-02-28"
"CTG","-0.0422721268163805","2010-03-31"
"CTG","0.295172413793104","2010-04-30"
"CTG","-0.17678381256656","2010-05-31"
"CTG","-0.164294954721863","2010-06-30"
"CTG","0.238390092879257","2010-07-31"
"CTG","-0.215","2010-08-31"
"CTG","0.21656050955414","2010-09-30"
"CTG","0.0445026178010473","2010-10-31"
"CTG","0.234335839598997","2010-11-30"
"CTG","0.104568527918782","2010-12-31"
"CTG","0.0873161764705881","2011-01-31"
"CTG","-0.00845308537616229","2011-02-28"
"CTG","0.132992327365729","2011-03-31"
"CTG","0.117381489841986","2011-04-30"
"CTG","-0.0962962962962963","2011-05-31"
"CTG","-0.0186289120715351","2011-06-30"
"CTG","-0.0212604403948367","2011-07-31"
"CTG","-0.133436772692009","2011-08-31"
"CTG","0.143240823634736","2011-10-31"
"CTG","0.0211433046202036","2011-11-30"
"CTG","0.0797546012269938","2011-12-31"
"CTG","0.0255681818181819","2012-01-31"
"CTG","0.0186980609418284","2012-02-29"
"CTG","0.0414683888511216","2012-03-31"
"CTG","-0.0587467362924282","2012-04-30"
"CTG","-0.156033287101248","2012-05-31"
"CTG","0.231717337715694","2012-06-30"
"CTG","-0.00533689126084058","2012-07-31"
"CTG","0.0731052984574112","2012-08-31"
"CTG","0.01125","2012-09-30"
"CTG","0.15265760197775","2012-10-31"
"CTG","-0.0219839142091153","2012-11-30"
"CTG","-0.000548245614034992","2012-12-31"
"CTG","0.0499176631925398","2013-01-31"
"CTG","0.0397074733389484","2013-02-28"
"CTG","0.0748743216080403","2013-03-31"
"CTG","-0.0406731669318918","2013-04-30"
"CTG","0.0877192982456141","2013-05-31"
"CTG","0.0291218189964157","2013-06-30"
"CTG","-0.190248114507972","2013-07-31"
"CTG","-0.0387097311827956","2013-08-31"
"CTG","-0.0961968174606722","2013-09-30"
"CTG","0.0662128712871288","2013-10-31"
"CTG","0.105049390597795","2013-11-30"
"CTG","-0.0110294637064359","2013-12-31"
"CTG","-0.141795007966012","2014-01-31"
"CTG","0.00556930693069302","2014-02-28"
"CTG","0.0455384615384615","2014-03-31"
"CTG","-0.0694526191877574","2014-04-30"
"CTG","-0.0183428209993676","2014-05-31"
"CTG","0.0605669458762887","2014-06-30"
"CTG","-0.130012097813615","2014-07-31"
"CTG","-0.107541899441341","2014-08-31"
"CTG","-0.131455399061033","2014-09-30"
"CTG","-0.207207207207207","2014-10-31"
