"stock_name","monthly_return","date"
"NYMX","0.0737463126843658","2007-01-31"
"NYMX","0.557692307692308","2007-02-28"
"NYMX","0.0299823633156966","2007-03-31"
"NYMX","0.0684931506849316","2007-04-30"
"NYMX","-0.0689102564102565","2007-05-31"
"NYMX","-0.0946643717728055","2007-06-30"
"NYMX","-0.0399239543726235","2007-07-31"
"NYMX","0.0811881188118813","2007-08-31"
"NYMX","0.075091575091575","2007-09-30"
"NYMX","-0.0272572402044293","2007-10-31"
"NYMX","0.155866900175131","2007-11-30"
"NYMX","-0.127272727272727","2007-12-31"
"NYMX","-0.121527777777778","2008-01-31"
"NYMX","0.0474308300395256","2008-02-29"
"NYMX","-0.160377358490566","2008-04-30"
"NYMX","-0.0426966292134833","2008-05-31"
"NYMX","0.0446009389671362","2008-06-30"
"NYMX","0.173033707865168","2008-07-31"
"NYMX","0.0957854406130267","2008-08-31"
"NYMX","-0.020979020979021","2008-09-30"
"NYMX","-0.246428571428571","2008-10-31"
"NYMX","-0.272511848341232","2008-11-30"
"NYMX","0.107491856677524","2008-12-31"
"NYMX","-0.0764705882352941","2009-01-31"
"NYMX","-0.0222929936305734","2009-02-28"
"NYMX","-0.0032573289902279","2009-03-31"
"NYMX","0.241830065359477","2009-04-30"
"NYMX","-0.160526315789474","2009-05-31"
"NYMX","0.567398119122257","2009-06-30"
"NYMX","-0.07","2009-07-31"
"NYMX","-0.0258064516129033","2009-08-31"
"NYMX","0.0066225165562912","2009-09-30"
"NYMX","0.0855263157894739","2009-10-31"
"NYMX","-0.092929292929293","2009-11-30"
"NYMX","0.0155902004454342","2009-12-31"
"NYMX","-0.0526315789473683","2010-01-31"
"NYMX","-0.0902777777777778","2010-02-28"
"NYMX","-0.114503816793893","2010-03-31"
"NYMX","-0.0229885057471264","2010-04-30"
"NYMX","0.426470588235294","2010-05-31"
"NYMX","-0.356701030927835","2010-06-30"
"NYMX","0.362179487179487","2010-07-31"
"NYMX","-0.131764705882353","2010-08-31"
"NYMX","-0.0325203252032521","2010-09-30"
"NYMX","0.176470588235294","2010-10-31"
"NYMX","-0.0261904761904763","2010-11-30"
"NYMX","0.721271393643032","2010-12-31"
"NYMX","0.0340909090909092","2011-01-31"
"NYMX","-0.108516483516483","2011-02-28"
"NYMX","0.215716486902928","2011-03-31"
"NYMX","-0.0380228136882129","2011-04-30"
"NYMX","0.085638998682477","2011-05-31"
"NYMX","0.0133495145631066","2011-06-30"
"NYMX","-0.0431137724550897","2011-07-31"
"NYMX","-0.0112640801001251","2011-08-31"
"NYMX","0.0354430379746835","2011-09-30"
"NYMX","0.128361858190709","2011-10-31"
"NYMX","-0.109425785482123","2011-11-30"
"NYMX","-0.0316301703163018","2012-01-31"
"NYMX","-0.00628140703517588","2012-02-29"
"NYMX","0.0164348925410871","2012-03-31"
"NYMX","0.0136815920398012","2012-04-30"
"NYMX","-0.104294478527607","2012-05-31"
"NYMX","-0.105479452054794","2012-06-30"
"NYMX","-0.0520673813169984","2012-07-31"
"NYMX","-0.0113085621970921","2012-08-31"
"NYMX","0.124183006535948","2012-09-30"
"NYMX","0.0334302325581397","2012-10-31"
"NYMX","0.0393811533052038","2012-11-30"
"NYMX","-0.0717185385656292","2012-12-31"
"NYMX","-0.0233236151603499","2013-01-31"
"NYMX","-0.129850746268657","2013-02-28"
"NYMX","-0.0754716981132076","2013-03-31"
"NYMX","-0.0445269016697587","2013-04-30"
"NYMX","0.0019417475728154","2013-05-31"
"NYMX","-0.0174418604651162","2013-06-30"
"NYMX","0.353057199211045","2013-07-31"
"NYMX","0.135568513119533","2013-08-31"
"NYMX","-0.150192554557125","2013-09-30"
"NYMX","0.0634441087613293","2013-10-31"
"NYMX","-0.00568181818181823","2013-11-30"
"NYMX","-0.132857142857143","2013-12-31"
"NYMX","-0.0461285008237232","2014-01-31"
"NYMX","-0.0587219343696027","2014-02-28"
"NYMX","0.00183486238532105","2014-03-31"
"NYMX","-0.131868131868132","2014-04-30"
"NYMX","0.0801687763713079","2014-05-31"
"NYMX","-0.033203125","2014-06-30"
"NYMX","0.0222222222222221","2014-08-31"
"NYMX","-0.140316205533597","2014-09-30"
"NYMX","0.181609195402299","2014-10-31"
"NYMX","-0.892996108949416","2014-11-30"
"NYMX","-0.272727272727273","2014-12-31"
"NYMX","-0.025","2015-01-31"
"NYMX","0.641025641025641","2015-02-28"
"NYMX","0.3125","2015-03-31"
"NYMX","0.476190476190476","2015-04-30"
"NYMX","0.25","2015-05-31"
"NYMX","-0.141935483870968","2015-06-30"
"NYMX","0.984962406015037","2015-07-31"
"NYMX","-0.109848484848485","2015-08-31"
"NYMX","0.463829787234042","2015-09-30"
"NYMX","-0.0319767441860465","2015-10-31"
"NYMX","-0.0150150150150151","2015-11-30"
"NYMX","-0.295731707317073","2016-01-31"
"NYMX","0.19047619047619","2016-02-29"
"NYMX","-0.112727272727273","2016-03-31"
"NYMX","-0.0737704918032788","2016-04-30"
"NYMX","0.0707964601769913","2016-05-31"
"NYMX","0.384297520661157","2016-06-30"
"NYMX","0.0746268656716418","2016-07-31"
"NYMX","-0.038888888888889","2016-08-31"
"NYMX","-0.0578034682080926","2016-09-30"
"NYMX","-0.0245398773006134","2016-10-31"
"NYMX","-0.0157232704402517","2016-11-30"
"NYMX","-0.146964856230032","2016-12-31"
"NYMX","0.112359550561798","2017-01-31"
"NYMX","0.191919191919192","2017-02-28"
"NYMX","0.0254237288135593","2017-03-31"
"NYMX","0.297520661157025","2017-04-30"
"NYMX","-0.0870488322717622","2017-05-31"
"NYMX","0.0232558139534884","2017-06-30"
"NYMX","-0.145454545454546","2017-07-31"
"NYMX","-0.00797872340425532","2017-08-31"
"NYMX","0.0241286863270778","2017-09-30"
"NYMX","-0.0680628272251308","2017-10-31"
"NYMX","0.0589887640449438","2017-11-30"
"NYMX","-0.124668435013263","2017-12-31"
"NYMX","0.0181818181818183","2018-01-31"
"NYMX","-0.0386904761904762","2018-02-28"
"NYMX","0.309597523219814","2018-03-31"
"NYMX","-0.0330969267139481","2018-04-30"
"NYMX","-0.139364303178484","2018-05-31"
"NYMX","-0.0454545454545455","2018-06-30"
"NYMX","-0.0446428571428571","2018-07-31"
"NYMX","-0.183800623052959","2018-08-31"
"NYMX","-0.0610687022900764","2018-09-30"
"NYMX","-0.288617886178862","2018-10-31"
"NYMX","0.0457142857142858","2018-11-30"
"NYMX","-0.284153005464481","2018-12-31"
"NYMX","0.687022900763359","2019-01-31"
"NYMX","-0.0180995475113123","2019-02-28"
"NYMX","-0.0921658986175115","2019-03-31"
"NYMX","-0.0710659898477157","2019-04-30"
"NYMX","-0.131147540983607","2019-05-31"
"NYMX","-0.0880503144654089","2019-06-30"
"NYMX","0.186206896551724","2019-07-31"
"NYMX","-0.0290697674418605","2019-08-31"
"NYMX","0.095808383233533","2019-09-30"
"NYMX","0.0655737704918031","2019-10-31"
"NYMX","-0.041025641025641","2019-11-30"
"NYMX","0.176470588235294","2019-12-31"
"NYMX","0.640909090909091","2020-01-31"
"NYMX","-0.207756232686981","2020-02-29"
"NYMX","-0.181818181818182","2020-03-31"
"NYMX","0.252136752136752","2020-04-30"
"NYMX","0.180887372013652","2020-05-31"
"NYMX","0.0260115606936415","2020-06-30"
"NYMX","-0.0929577464788731","2020-07-31"
"NYMX","-0.217391304347826","2020-08-31"
"NYMX","-0.0238095238095238","2020-09-30"
"NYMX","-0.219512195121951","2020-10-31"
"NYMX","0.046875","2020-11-30"
"NYMX","0.233830845771144","2020-12-31"
