"stock_name","monthly_return","date"
"PML","-0.0382685069008782","2007-01-31"
"PML","-0.00391389432485323","2007-02-28"
"PML","0.0216110019646365","2007-03-31"
"PML","-0.00192307692307692","2007-04-30"
"PML","-0.00963391136801539","2007-05-31"
"PML","-0.0479896238651103","2007-06-30"
"PML","-0.00340599455040869","2007-07-31"
"PML","-0.0252904989747096","2007-08-31"
"PML","0.0336605890603086","2007-09-30"
"PML","-0.0230664857530529","2007-10-31"
"PML","-0.0465277777777777","2007-11-30"
"PML","-0.00291332847778591","2007-12-31"
"PML","0.117604090577064","2008-01-31"
"PML","-0.113725490196078","2008-02-29"
"PML","0.0221238938053097","2008-03-31"
"PML","0.0137085137085138","2008-04-30"
"PML","0.00640569395017798","2008-05-31"
"PML","-0.0523338048090524","2008-06-30"
"PML","-0.00820895522388065","2008-07-31"
"PML","-0.00677200902934538","2008-08-31"
"PML","-0.143939393939394","2008-09-30"
"PML","-0.179646017699115","2008-10-31"
"PML","-0.137001078748652","2008-11-30"
"PML","-0.155","2008-12-31"
"PML","0.168639053254438","2009-01-31"
"PML","0.0607594936708862","2009-02-28"
"PML","0.00835322195704036","2009-03-31"
"PML","0.0662721893491125","2009-04-30"
"PML","0.0610432852386238","2009-05-31"
"PML","-0.0261506276150627","2009-06-30"
"PML","0.087003222341568","2009-07-31"
"PML","0.0276679841897234","2009-08-31"
"PML","0.0798076923076922","2009-09-30"
"PML","-0.0970614425645592","2009-10-31"
"PML","0.0315581854043392","2009-11-30"
"PML","0.00573613766730396","2009-12-31"
"PML","0.0494296577946767","2010-01-31"
"PML","0.00815217391304368","2010-02-28"
"PML","-0.0197663971248877","2010-03-31"
"PML","0.0155820348304307","2010-04-30"
"PML","0.00361010830324893","2010-05-31"
"PML","0.0206834532374101","2010-06-30"
"PML","0.0229074889867842","2010-07-31"
"PML","0.0103359173126616","2010-08-31"
"PML","0.00170502983802212","2010-09-30"
"PML","-0.00936170212765952","2010-10-31"
"PML","-0.0902061855670103","2010-11-30"
"PML","-0.0509915014164305","2010-12-31"
"PML","-0.00995024875621908","2011-01-31"
"PML","0.0321608040201005","2011-02-28"
"PML","-0.0165530671859786","2011-03-31"
"PML","-0.00198019801980198","2011-04-30"
"PML","0.0367063492063491","2011-05-31"
"PML","0.00765550239234458","2011-06-30"
"PML","-0.0227920227920229","2011-07-31"
"PML","0.0505344995140915","2011-08-31"
"PML","0.0222016651248844","2011-09-30"
"PML","0.00904977375565608","2011-11-30"
"PML","0.0080717488789237","2011-12-31"
"PML","0.145017793594306","2012-01-31"
"PML","-0.0411810411810412","2012-02-29"
"PML","-0.0129659643435981","2012-03-31"
"PML","0.00821018062397361","2012-04-30"
"PML","0.0211726384364821","2012-05-31"
"PML","0.035885167464115","2012-06-30"
"PML","0.0215550423402617","2012-07-31"
"PML","-0.00602863602110026","2012-08-31"
"PML","0.00227445034116758","2012-09-30"
"PML","0.00605143721633894","2012-10-31"
"PML","0.0338345864661653","2012-11-30"
"PML","-0.0429090909090909","2012-12-31"
