"stock_name","monthly_return","date"
"III","0.00544217687074822","2007-02-28"
"III","0.00947225981055477","2007-03-31"
"III","0.0227882037533511","2007-04-30"
"III","0.00917431192660545","2007-05-31"
"III","-0.00649350649350644","2007-06-30"
"III","-0.00261437908496742","2007-07-31"
"III","-0.00655307994757537","2007-08-31"
"III","0.00923482849604218","2007-09-30"
"III","-0.0143790849673203","2007-10-31"
"III","-0.107427055702918","2007-11-30"
"III","0.0178306092124814","2007-12-31"
"III","-0.154744525547445","2008-01-31"
"III","-0.0759930915371331","2008-02-29"
"III","-0.0355140186915887","2008-03-31"
"III","0.00387596899224807","2008-04-30"
"III","-0.0598455598455597","2008-05-31"
"III","-0.0143737166324436","2008-06-30"
"III","-0.1125","2008-07-31"
"III","0.157276995305164","2008-08-31"
"III","-0.00608519269776864","2008-09-30"
"III","-0.438775510204082","2008-10-31"
"III","0.12","2008-11-30"
"III","0.103896103896104","2008-12-31"
"III","-0.0588235294117646","2009-01-31"
"III","-0.00624999999999998","2009-02-28"
"III","-0.0345911949685536","2009-03-31"
"III","-0.03257328990228","2009-04-30"
"III","-0.0740740740740742","2009-05-31"
"III","0.0945454545454545","2009-06-30"
"III","0.159468438538206","2009-07-31"
"III","0.140401146131805","2009-08-31"
"III","0.00251256281407031","2009-09-30"
"III","-0.0977443609022557","2009-10-31"
"III","-0.105555555555556","2009-11-30"
"III","-0.0155279503105591","2009-12-31"
"III","0.145110410094637","2010-01-31"
"III","-0.181818181818182","2010-02-28"
"III","0.148148148148148","2010-03-31"
"III","0.00879765395894427","2010-04-30"
"III","-0.255813953488372","2010-05-31"
"III","-0.21875","2010-06-30"
"III","0.075","2010-07-31"
"III","-0.302325581395349","2010-08-31"
"III","0.193333333333333","2010-09-30"
"III","0.0335195530726258","2010-10-31"
"III","0.194594594594595","2010-11-30"
"III","-0.0633484162895929","2010-12-31"
"III","-0.0772946859903382","2011-01-31"
"III","0.172774869109948","2011-02-28"
"III","-0.0223214285714287","2011-03-31"
"III","0.0639269406392695","2011-04-30"
"III","-0.137339055793992","2011-05-31"
"III","-0.119402985074627","2011-06-30"
"III","-0.0790960451977402","2011-07-31"
"III","-0.202453987730061","2011-08-31"
"III","-0.184615384615385","2011-09-30"
"III","-0.00943396226415094","2011-10-31"
"III","0.19047619047619","2011-11-30"
"III","-0.176","2011-12-31"
"III","0.262135922330097","2012-01-31"
"III","0.00769230769230766","2012-02-29"
"III","0.0458015267175573","2012-04-30"
"III","-0.0364963503649636","2012-05-31"
"III","-0.0303030303030303","2012-06-30"
"III","0.015625","2012-07-31"
"III","-0.0461538461538462","2012-08-31"
"III","-0.0241935483870968","2012-10-31"
"III","-0.173553719008264","2012-11-30"
"III","0.15","2012-12-31"
"III","-0.0086956521739131","2013-01-31"
"III","0.175438596491228","2013-02-28"
"III","0.507462686567164","2013-03-31"
"III","-0.0198019801980198","2013-04-30"
"III","-0.0101010101010101","2013-05-31"
"III","-0.0153061224489796","2013-06-30"
"III","0.367875647668394","2013-07-31"
"III","0.299242424242424","2013-08-31"
"III","0.206997084548105","2013-09-30"
"III","0.0289855072463769","2013-10-31"
"III","-0.0375586854460094","2013-11-30"
"III","0.0341463414634149","2013-12-31"
"III","0.278301886792453","2014-01-31"
"III","-0.0350553505535054","2014-02-28"
"III","-0.0611854684512428","2014-03-31"
"III","0.00814663951120154","2014-04-30"
"III","0.0363636363636364","2014-05-31"
"III","-0.0623781676413256","2014-06-30"
"III","-0.0914760914760914","2014-07-31"
"III","-0.0274599542334096","2014-08-31"
"III","-0.105882352941177","2014-09-30"
"III","0.113157894736842","2014-10-31"
"III","-0.0638297872340426","2014-11-30"
"III","0.0656565656565655","2014-12-31"
"III","-0.04739336492891","2015-01-31"
"III","-0.0273631840796018","2015-02-28"
"III","0.0204603580562659","2015-03-31"
"III","-0.0150375939849624","2015-04-30"
"III","-0.0279898218829517","2015-05-31"
"III","0.25130890052356","2015-06-30"
"III","-0.0794979079497907","2015-07-31"
"III","-0.156818181818182","2015-08-31"
"III","0.0539083557951483","2015-09-30"
"III","-0.061381074168798","2015-10-31"
"III","0.0163487738419619","2015-11-30"
"III","-0.0294906166219839","2015-12-31"
"III","0.0580110497237569","2016-01-31"
"III","-0.201044386422977","2016-02-29"
"III","0.284313725490196","2016-03-31"
"III","0.0432569974554706","2016-04-30"
"III","-0.0780487804878048","2016-05-31"
"III","-0.00793650793650791","2016-06-30"
"III","0.0106666666666666","2016-07-31"
"III","0.00263852242744056","2016-08-31"
"III","0.05","2016-09-30"
"III","-0.0100250626566416","2016-10-31"
"III","-0.111392405063291","2016-11-30"
"III","0.0370370370370372","2016-12-31"
"III","-0.0934065934065935","2017-01-31"
"III","-0.0393939393939393","2017-02-28"
"III","-0.00630914826498419","2017-03-31"
"III","0.158730158730159","2017-05-31"
"III","0.126027397260274","2017-06-30"
"III","-0.0194647201946472","2017-07-31"
"III","-0.0694789081885857","2017-08-31"
"III","0.0719999999999998","2017-09-30"
"III","0.0149253731343284","2017-10-31"
"III","0.107843137254902","2017-11-30"
"III","-0.077433628318584","2017-12-31"
"III","0.0215827338129495","2018-01-31"
"III","-0.00938967136150237","2018-02-28"
"III","-0.00947867298578198","2018-03-31"
"III","0.0382775119617225","2018-04-30"
"III","-0.0714285714285713","2018-05-31"
"III","0.0173697270471462","2018-06-30"
"III","0.207317073170732","2018-08-31"
"III","-0.0343434343434343","2018-09-30"
"III","-0.140167364016736","2018-10-31"
"III","0.00973236009732359","2018-11-30"
"III","0.0216867469879518","2018-12-31"
"III","-0.0259433962264152","2019-01-31"
"III","0.0435835351089588","2019-02-28"
"III","-0.134570765661253","2019-03-31"
"III","-0.0455764075067024","2019-04-30"
"III","-0.126404494382023","2019-05-31"
"III","0.0160771704180065","2019-06-30"
"III","-0.139240506329114","2019-07-31"
"III","-0.0220588235294118","2019-08-31"
"III","-0.0639097744360902","2019-09-30"
"III","-0.132530120481928","2019-10-31"
"III","0.138888888888889","2019-11-30"
"III","0.0284552845528454","2019-12-31"
"III","0.0671936758893281","2020-01-31"
"III","0.174074074074074","2020-02-29"
"III","-0.189274447949527","2020-03-31"
"III","-0.027237354085603","2020-04-30"
"III","-0.312","2020-05-31"
"III","0.203488372093023","2020-06-30"
"III","-0.00966183574879231","2020-07-31"
"III","0.00487804878048781","2020-08-31"
"III","0.0242718446601942","2020-09-30"
"III","-0.028436018957346","2020-10-31"
"III","0.473170731707317","2020-11-30"
"III","0.0860927152317881","2020-12-31"
"III","0.0762195121951219","2021-01-31"
"III","0.0311614730878187","2021-02-28"
"III","0.208791208791209","2021-03-31"
"III","0.0340909090909089","2021-04-30"
"III","0.287912087912088","2021-05-31"
"III","-0.00170648464163836","2021-06-30"
"III","0.0205128205128204","2021-07-31"
"III","0.21105527638191","2021-08-31"
"III","-0.00691562932226841","2021-09-30"
"III","0.135097493036212","2021-10-31"
"III","0.0184049079754602","2021-11-30"
