"stock_name","monthly_return","date"
"MNKD","-0.00480762036565929","2007-01-31"
"MNKD","-0.0392512063073235","2007-02-28"
"MNKD","-0.101194251369167","2007-03-31"
"MNKD","0.0167831748251748","2007-04-30"
"MNKD","-0.217331439504736","2007-05-31"
"MNKD","0.0834797861694276","2007-06-30"
"MNKD","-0.143552355440313","2007-07-31"
"MNKD","-0.160037900758294","2007-08-31"
"MNKD","0.0913191472973687","2007-09-30"
"MNKD","-0.0568181794703232","2007-10-31"
"MNKD","0.0295727916945108","2007-11-30"
"MNKD","-0.153191510638298","2007-12-31"
"MNKD","-0.0075376635059714","2008-01-31"
"MNKD","-0.105063341772152","2008-02-29"
"MNKD","-0.155586939495725","2008-03-31"
"MNKD","-0.564489112227806","2008-04-30"
"MNKD","0.153846153846154","2008-05-31"
"MNKD","0.21","2008-07-31"
"MNKD","-0.104683195592286","2008-08-31"
"MNKD","0.187692246153846","2008-09-30"
"MNKD","-0.0259067370936134","2008-10-31"
"MNKD","-0.16223399799117","2008-11-30"
"MNKD","0.0888888888888888","2008-12-31"
"MNKD","0.0349854227405249","2009-01-31"
"MNKD","-0.391549295774648","2009-02-28"
"MNKD","0.611111111111111","2009-03-31"
"MNKD","0.175287413793104","2009-04-30"
"MNKD","0.608801975119708","2009-05-31"
"MNKD","0.262917825962442","2009-06-30"
"MNKD","-0.0336942727724253","2009-07-31"
"MNKD","-0.0298879437166654","2009-08-31"
"MNKD","0.264441559321141","2009-09-30"
"MNKD","-0.47005076142132","2009-10-31"
"MNKD","0.390804559386973","2009-11-30"
"MNKD","0.206611575939713","2009-12-31"
"MNKD","0.155251122266007","2010-01-31"
"MNKD","-0.0128457910215728","2010-02-28"
"MNKD","-0.343343376509642","2010-03-31"
"MNKD","0.0594512518125381","2010-04-30"
"MNKD","-0.200000028776978","2010-05-31"
"MNKD","0.149280652851822","2010-06-30"
"MNKD","0.0813770866548642","2010-07-31"
"MNKD","-0.196816185146633","2010-08-31"
"MNKD","0.218017981981982","2010-09-30"
"MNKD","-0.0562129898287868","2010-10-31"
"MNKD","-0.0156739811912225","2010-11-30"
"MNKD","0.283439458598726","2010-12-31"
"MNKD","-0.408188570922793","2011-01-31"
"MNKD","-0.2159328721174","2011-02-28"
"MNKD","-0.0267379664846007","2011-03-31"
"MNKD","0.197802077043842","2011-04-30"
"MNKD","-0.0642201405605569","2011-05-31"
"MNKD","-0.0686274509803921","2011-06-30"
"MNKD","-0.126315789473684","2011-07-31"
"MNKD","-0.0903614457831327","2011-08-31"
"MNKD","0.254966953642384","2011-09-30"
"MNKD","-0.176781046080156","2011-10-31"
"MNKD","-0.0192307692307692","2011-11-30"
"MNKD","-0.183006535947712","2011-12-31"
"MNKD","0.0800000000000001","2012-01-31"
"MNKD","-0.133333333333333","2012-02-29"
"MNKD","0.0555555555555556","2012-03-31"
"MNKD","-0.0931174089068826","2012-04-30"
"MNKD","-0.1875","2012-05-31"
"MNKD","0.258241758241758","2012-06-30"
"MNKD","0.0393013100436683","2012-07-31"
"MNKD","0.134453781512605","2012-08-31"
"MNKD","0.0666666666666667","2012-09-30"
"MNKD","-0.34375","2012-10-31"
"MNKD","0.126984126984127","2012-11-30"
"MNKD","0.0845070422535212","2012-12-31"
"MNKD","0.0476190476190474","2013-01-31"
"MNKD","0.0619834710743801","2013-02-28"
"MNKD","0.319066225680934","2013-03-31"
"MNKD","0.165191671670108","2013-04-30"
"MNKD","0.686075898734177","2013-05-31"
"MNKD","-0.0225225231988746","2013-06-30"
"MNKD","0.184331802898059","2013-07-31"
"MNKD","-0.249027191933261","2013-08-31"
"MNKD","-0.0155440754561632","2013-09-30"
"MNKD","-0.138596526315789","2013-10-31"
"MNKD","0.0162933611524791","2013-11-30"
"MNKD","0.0420841265697744","2013-12-31"
"MNKD","0.0423076923076924","2014-01-31"
"MNKD","0.142066457564576","2014-02-28"
"MNKD","-0.3505654490932","2014-03-31"
"MNKD","0.629353233830846","2014-04-30"
"MNKD","0.358778625954199","2014-05-31"
"MNKD","0.231460651685393","2014-06-30"
"MNKD","-0.23722628170121","2014-07-31"
"MNKD","-0.118421079388064","2014-08-31"
"MNKD","-0.198100390670306","2014-09-30"
"MNKD","0.0169204743458706","2014-10-31"
"MNKD","0.0232945432044773","2014-11-30"
"MNKD","-0.151219512195122","2014-12-31"
"MNKD","0.21647509578544","2015-01-31"
"MNKD","0.0267715905511812","2015-02-28"
"MNKD","-0.202453938800855","2015-03-31"
"MNKD","-0.174999961538462","2015-04-30"
"MNKD","0.207459151167406","2015-05-31"
"MNKD","0.0984556370656371","2015-06-30"
"MNKD","-0.246045685551997","2015-07-31"
"MNKD","-0.116550111116545","2015-08-31"
"MNKD","-0.15303439825676","2015-09-30"
"MNKD","0.031152649916053","2015-10-31"
"MNKD","-0.395770356239901","2015-11-30"
"MNKD","-0.275","2015-12-31"
"MNKD","-0.310344827586207","2016-01-31"
"MNKD","0.03","2016-02-29"
"MNKD","0.563106796116505","2016-03-31"
"MNKD","-0.161490683229814","2016-04-30"
"MNKD","-0.296296296296296","2016-05-31"
"MNKD","0.221052631578947","2016-06-30"
"MNKD","-0.146551724137931","2016-07-31"
"MNKD","-0.191919191919192","2016-08-31"
"MNKD","-0.225","2016-09-30"
"MNKD","-0.32258064516129","2016-10-31"
"MNKD","0.119047619047619","2016-11-30"
"MNKD","0.361702127659574","2016-12-31"
"MNKD","0.09375","2017-01-31"
"MNKD","-0.242857142857143","2017-02-28"
"MNKD","-0.441509433962264","2017-03-31"
"MNKD","-0.412162162162162","2017-04-30"
"MNKD","0.747126436781609","2017-05-31"
"MNKD","-0.0723684210526316","2017-06-30"
"MNKD","-0.078014184397163","2017-07-31"
"MNKD","0.592307692307692","2017-08-31"
"MNKD","0.0483091787439613","2017-09-30"
"MNKD","0.516129032258065","2017-10-31"
"MNKD","-0.054711246200608","2017-11-30"
"MNKD","-0.254019292604502","2017-12-31"
"MNKD","0.172413793103448","2018-01-31"
"MNKD","0.0772058823529411","2018-02-28"
"MNKD","-0.221843003412969","2018-03-31"
"MNKD","-0.254385964912281","2018-04-30"
"MNKD","0.176470588235294","2018-05-31"
"MNKD","-0.05","2018-06-30"
"MNKD","-0.189473684210526","2018-07-31"
"MNKD","-0.285714285714286","2018-08-31"
"MNKD","0.663636363636364","2018-09-30"
"MNKD","-0.0273224043715847","2018-11-30"
"MNKD","-0.404494382022472","2018-12-31"
"MNKD","0.188679245283019","2019-01-31"
"MNKD","0.420634920634921","2019-02-28"
"MNKD","0.100558659217877","2019-03-31"
"MNKD","-0.218274111675127","2019-04-30"
"MNKD","-0.246753246753247","2019-05-31"
"MNKD","-0.00862068965517238","2019-06-30"
"MNKD","-0.026086956521739","2019-07-31"
"MNKD","-0.0178571428571429","2019-08-31"
"MNKD","0.136363636363636","2019-09-30"
"MNKD","0.048","2019-10-31"
"MNKD","-0.0610687022900764","2019-11-30"
"MNKD","0.0487804878048781","2019-12-31"
"MNKD","0.13953488372093","2020-01-31"
"MNKD","-0.136054421768707","2020-02-29"
"MNKD","-0.188976377952756","2020-03-31"
"MNKD","0.262135922330097","2020-04-30"
"MNKD","0.161538461538461","2020-05-31"
"MNKD","0.158940397350993","2020-06-30"
"MNKD","-0.108571428571429","2020-07-31"
"MNKD","0.115384615384615","2020-08-31"
"MNKD","0.0804597701149425","2020-09-30"
"MNKD","0.0691489361702127","2020-10-31"
"MNKD","0.482587064676617","2020-11-30"
"MNKD","0.0503355704697985","2020-12-31"
