"stock_name","monthly_return","date"
"PCYG","-0.231075697211155","2007-01-31"
"PCYG","0.243523316062176","2007-02-28"
"PCYG","-0.166666666666667","2007-03-31"
"PCYG","0.595","2007-04-30"
"PCYG","-0.184952978056426","2007-05-31"
"PCYG","0.0615384615384613","2007-06-30"
"PCYG","0.068840579710145","2007-07-31"
"PCYG","0.0508474576271185","2007-08-31"
"PCYG","0.0419354838709678","2007-10-31"
"PCYG","-0.0712074303405573","2007-11-30"
"PCYG","0.0833333333333333","2007-12-31"
"PCYG","-0.0769230769230769","2008-01-31"
"PCYG","-0.1","2008-02-29"
"PCYG","-0.148148148148148","2008-03-31"
"PCYG","0.347826086956522","2008-04-30"
"PCYG","-0.0322580645161291","2008-05-31"
"PCYG","0.05","2008-06-30"
"PCYG","-0.0158730158730158","2008-07-31"
"PCYG","-0.0322580645161291","2008-08-31"
"PCYG","-0.133333333333333","2008-09-30"
"PCYG","-0.423076923076923","2008-10-31"
"PCYG","-0.466666666666667","2008-11-30"
"PCYG","0.7375","2008-12-31"
"PCYG","0.0791366906474822","2009-01-31"
"PCYG","-0.0466666666666667","2009-02-28"
"PCYG","-0.230769230769231","2009-03-31"
"PCYG","0.136363636363636","2009-04-30"
"PCYG","0.2","2009-05-31"
"PCYG","0.266666666666667","2009-08-31"
"PCYG","0.447368421052632","2009-09-30"
"PCYG","-0.0181818181818181","2009-10-31"
"PCYG","0.111111111111111","2009-11-30"
"PCYG","0.103333333333333","2009-12-31"
"PCYG","0.117824773413897","2010-01-31"
"PCYG","-0.0540540540540541","2010-02-28"
"PCYG","0.0571428571428572","2010-03-31"
"PCYG","0.197297297297297","2010-04-30"
"PCYG","-0.153498871331828","2010-05-31"
"PCYG","0.0133333333333332","2010-06-30"
"PCYG","0.157894736842105","2010-07-31"
"PCYG","-0.0568181818181818","2010-08-31"
"PCYG","0.144578313253012","2010-09-30"
"PCYG","0.0421052631578949","2010-10-31"
"PCYG","0.0101010101010102","2010-11-30"
"PCYG","0.0900000000000001","2010-12-31"
"PCYG","0.0220183486238532","2011-01-31"
"PCYG","-0.0125673249551167","2011-02-28"
"PCYG","-0.0272727272727273","2011-04-30"
"PCYG","-0.186915887850467","2011-05-31"
"PCYG","0.0919540229885059","2011-06-30"
"PCYG","-0.0168421052631579","2011-07-31"
"PCYG","-0.0364025695931477","2011-08-31"
"PCYG","-0.0866666666666666","2011-09-30"
"PCYG","-0.0121654501216547","2011-10-31"
"PCYG","-0.100985221674877","2011-11-30"
"PCYG","-0.164383561643836","2011-12-31"
"PCYG","-0.0131147540983607","2012-01-31"
"PCYG","0.00332225913621276","2012-02-29"
"PCYG","0.00993377483443703","2012-03-31"
"PCYG","0.327868852459016","2012-04-30"
"PCYG","-0.162962962962963","2012-05-31"
"PCYG","0.165191740412979","2012-06-30"
"PCYG","-0.0556962025316456","2012-07-31"
"PCYG","-0.0884718498659518","2012-08-31"
"PCYG","-0.0294117647058824","2012-09-30"
"PCYG","-0.0848484848484848","2012-10-31"
"PCYG","-0.00331125827814582","2012-11-30"
"PCYG","-0.00332225913621254","2012-12-31"
"PCYG","0.133333333333333","2013-01-31"
"PCYG","0.00588235294117645","2013-02-28"
"PCYG","0.0818713450292399","2013-03-31"
"PCYG","0.351351351351351","2013-04-30"
"PCYG","0.0800000000000001","2013-05-31"
"PCYG","0.403703703703704","2013-06-30"
"PCYG","0.0448548812664908","2013-07-31"
"PCYG","-0.0656565656565656","2013-08-31"
"PCYG","0.17972972972973","2013-09-30"
"PCYG","0.0687285223367697","2013-10-31"
"PCYG","-0.007502679528403","2013-11-30"
"PCYG","0.0971922246220303","2013-12-31"
"PCYG","-0.134842519685039","2014-01-31"
"PCYG","0.0750853242320819","2014-02-28"
"PCYG","-0.0402116402116401","2014-03-31"
"PCYG","0.114663726571113","2014-04-30"
"PCYG","0.202769535113749","2014-05-31"
"PCYG","-0.104440789473684","2014-06-30"
"PCYG","-0.0348943985307623","2014-07-31"
"PCYG","-0.00570884871550914","2014-08-31"
"PCYG","-0.0564593301435407","2014-09-30"
"PCYG","-0.14604462474645","2014-10-31"
"PCYG","0.0878859857482186","2014-11-30"
"PCYG","-0.0152838427947599","2014-12-31"
"PCYG","0.149667405764967","2015-01-31"
"PCYG","0.226615236258438","2015-02-28"
"PCYG","0.0833333333333333","2015-03-31"
"PCYG","-0.212626995645864","2015-04-30"
"PCYG","0.0626728110599077","2015-05-31"
"PCYG","0.0745880312228968","2015-06-30"
"PCYG","0.0581113801452784","2015-07-31"
"PCYG","-0.102974828375286","2015-08-31"
"PCYG","-0.101190476190476","2015-09-30"
"PCYG","0.102175969725639","2015-10-31"
"PCYG","-0.00858369098712441","2015-11-30"
"PCYG","0.0311688311688312","2015-12-31"
"PCYG","-0.267002518891688","2016-01-31"
"PCYG","0.0423825887743412","2016-02-29"
"PCYG","-0.00659340659340668","2016-03-31"
"PCYG","0.0508849557522124","2016-04-30"
"PCYG","-0.0273684210526316","2016-05-31"
"PCYG","-0.0292207792207791","2016-06-30"
"PCYG","0.0903010033444815","2016-07-31"
"PCYG","-0.00920245398773001","2016-08-31"
"PCYG","0.217750257997936","2016-09-30"
"PCYG","0.114406779661017","2016-10-31"
"PCYG","0.110266159695817","2016-11-30"
"PCYG","-0.13013698630137","2016-12-31"
"PCYG","-0.00393700787401563","2017-01-31"
"PCYG","0.122529644268775","2017-02-28"
"PCYG","-0.130281690140845","2017-03-31"
"PCYG","0.0242914979757085","2017-04-30"
"PCYG","-0.0118577075098815","2017-05-31"
"PCYG","-0.028","2017-06-30"
"PCYG","0.111111111111111","2017-07-31"
"PCYG","-0.0666666666666667","2017-08-31"
"PCYG","-0.0357142857142857","2017-09-30"
"PCYG","-0.0905349794238682","2017-10-31"
"PCYG","-0.00452488687782815","2017-11-30"
"PCYG","-0.131818181818182","2017-12-31"
"PCYG","-0.0942408376963351","2018-01-31"
"PCYG","0.196531791907514","2018-02-28"
