"stock_name","monthly_return","date"
"TWTR","-0.0782704691029033","2013-11-30"
"TWTR","0.531152321385615","2013-12-31"
"TWTR","0.0133542493839984","2014-01-31"
"TWTR","-0.148682170542636","2014-02-28"
"TWTR","-0.150063777089783","2014-03-31"
"TWTR","-0.164988157916784","2014-04-30"
"TWTR","-0.167564840452532","2014-05-31"
"TWTR","0.262947048796148","2014-06-30"
"TWTR","0.10300214539902","2014-07-31"
"TWTR","0.10090730473351","2014-08-31"
"TWTR","0.036783959798995","2014-09-30"
"TWTR","-0.196006215742295","2014-10-31"
"TWTR","0.00651075460547967","2014-11-30"
"TWTR","-0.140632551958191","2014-12-31"
"TWTR","0.0462782282207479","2015-01-31"
"TWTR","0.281108534002359","2015-02-28"
"TWTR","0.0415973360400443","2015-03-31"
"TWTR","-0.222044779471055","2015-04-30"
"TWTR","-0.0587782612622758","2015-05-31"
"TWTR","-0.012271530530217","2015-06-30"
"TWTR","-0.143843204200905","2015-07-31"
"TWTR","-0.103837439535634","2015-08-31"
"TWTR","-0.0305865408209234","2015-09-30"
"TWTR","0.0564216014691314","2015-10-31"
"TWTR","-0.107519294009814","2015-11-30"
"TWTR","-0.0889764173228346","2015-12-31"
"TWTR","-0.273984454364065","2016-01-31"
"TWTR","0.0785715522959256","2016-02-29"
"TWTR","-0.0866446972050388","2016-03-31"
"TWTR","-0.116616260822735","2016-04-30"
"TWTR","0.0410396716826267","2016-05-31"
"TWTR","0.111038107752957","2016-06-30"
"TWTR","-0.0159669426374927","2016-07-31"
"TWTR","0.154447124666294","2016-08-31"
"TWTR","0.199895897964388","2016-09-30"
"TWTR","-0.221258057321391","2016-10-31"
"TWTR","0.0300835080733421","2016-11-30"
"TWTR","-0.118442455381287","2016-12-31"
"TWTR","0.0809817227596148","2017-01-31"
"TWTR","-0.104994375425972","2017-02-28"
"TWTR","-0.051997463538364","2017-03-31"
"TWTR","0.102341137123746","2017-04-30"
"TWTR","0.111650485436893","2017-05-31"
"TWTR","-0.0245632641921398","2017-06-30"
"TWTR","-0.099608332422589","2017-07-31"
"TWTR","0.0509633312616533","2017-08-31"
"TWTR","-0.00236540508574823","2017-09-30"
"TWTR","0.222288072182094","2017-10-31"
"TWTR","-0.00193991261203141","2017-11-30"
"TWTR","0.166666666666667","2017-12-31"
"TWTR","0.0749687213660974","2018-01-31"
"TWTR","0.234405355846778","2018-02-28"
"TWTR","-0.089453889219903","2018-03-31"
"TWTR","0.0448120992761116","2018-04-30"
"TWTR","0.144836758325198","2018-05-31"
"TWTR","0.258501347017252","2018-06-30"
"TWTR","-0.270208324717578","2018-07-31"
"TWTR","0.103859394293712","2018-08-31"
"TWTR","-0.191017652075043","2018-09-30"
"TWTR","0.221011989494448","2018-10-31"
"TWTR","-0.0949639999999999","2018-11-30"
"TWTR","-0.0861685505192831","2018-12-31"
"TWTR","0.167710542797495","2019-01-31"
"TWTR","-0.0828367079011708","2019-02-28"
"TWTR","0.0682261186411268","2019-03-31"
"TWTR","0.213807748971784","2019-04-30"
"TWTR","-0.0869456527186168","2019-05-31"
"TWTR","-0.0422611702047522","2019-06-30"
"TWTR","0.212320876084763","2019-07-31"
"TWTR","0.00803594875830904","2019-08-31"
"TWTR","-0.0339976771865099","2019-09-30"
"TWTR","-0.272572857461824","2019-10-31"
"TWTR","0.0313647324446023","2019-11-30"
"TWTR","0.0368812358460044","2019-12-31"
"TWTR","0.0134165682813281","2020-01-31"
"TWTR","0.0221675184729064","2020-02-29"
"TWTR","-0.260241016257801","2020-03-31"
"TWTR","0.167752490543668","2020-04-30"
"TWTR","0.0798465481171549","2020-05-31"
"TWTR","-0.0381013250920673","2020-06-30"
"TWTR","0.221886565227037","2020-07-31"
"TWTR","0.114835158525541","2020-08-31"
"TWTR","0.0965992559586371","2020-09-30"
"TWTR","-0.0705617752808989","2020-10-31"
"TWTR","0.124516365461403","2020-11-30"
"TWTR","0.164265842367914","2020-12-31"
"TWTR","-0.0668513918060428","2021-01-31"
"TWTR","0.525034623491681","2021-02-28"
"TWTR","-0.17427974758058","2021-03-31"
"TWTR","-0.132170357815962","2021-04-30"
"TWTR","0.0503440592114439","2021-05-31"
"TWTR","0.186379275862069","2021-06-30"
"TWTR","0.0136608345781379","2021-07-31"
"TWTR","-0.0752688172043011","2021-08-31"
"TWTR","-0.0637209457364341","2021-09-30"
"TWTR","-0.113429344484672","2021-10-31"
"TWTR","-0.120844245034661","2021-11-30"
