"stock_name","monthly_return","date"
"YCBD","0.00775193798449614","2017-11-30"
"YCBD","-0.163461538461539","2017-12-31"
"YCBD","0.133793103448276","2018-01-31"
"YCBD","-0.1889699918897","2018-02-28"
"YCBD","0.0475000000000001","2018-03-31"
"YCBD","0.189498806682577","2018-04-30"
"YCBD","-0.0529695024077047","2018-05-31"
"YCBD","-0.216101694915254","2018-06-30"
"YCBD","-0.0783783783783784","2018-07-31"
"YCBD","0.0234604105571847","2018-08-31"
"YCBD","0.0401146131805157","2018-09-30"
"YCBD","0.0303030303030305","2018-10-31"
"YCBD","0.109625668449198","2018-11-30"
"YCBD","-0.255421686746988","2018-12-31"
"YCBD","0.533980582524272","2019-01-31"
"YCBD","-0.0780590717299579","2019-02-28"
"YCBD","0.0114416475972539","2019-03-31"
"YCBD","0.375565610859729","2019-04-30"
"YCBD","0.00657894736842102","2019-05-31"
"YCBD","-0.0359477124183006","2019-06-30"
"YCBD","-0.26271186440678","2019-07-31"
"YCBD","-0.0574712643678161","2019-08-31"
"YCBD","-0.0341463414634146","2019-09-30"
"YCBD","-0.111111111111111","2019-10-31"
"YCBD","-0.0767045454545454","2019-11-30"
"YCBD","-0.304615384615385","2019-12-31"
"YCBD","-0.539823008849557","2020-01-31"
"YCBD","-0.0192307692307693","2020-02-29"
"YCBD","-0.0882352941176471","2020-03-31"
"YCBD","0.0354838709677419","2020-04-30"
"YCBD","0.526479750778816","2020-05-31"
"YCBD","0.299319727891156","2020-06-30"
"YCBD","0.727748691099476","2020-07-31"
"YCBD","-0.251515151515151","2020-08-31"
"YCBD","-0.190283400809717","2020-09-30"
"YCBD","0.0249999999999999","2020-10-31"
"YCBD","0.468292682926829","2020-11-30"
"YCBD","-0.0199335548172757","2020-12-31"
"YCBD","0.186440677966102","2021-01-31"
"YCBD","0.0685714285714287","2021-02-28"
"YCBD","0.106951871657754","2021-03-31"
"YCBD","-0.0700483091787438","2021-04-30"
"YCBD","-0.212987012987013","2021-05-31"
"YCBD","-0.0429042904290429","2021-06-30"
"YCBD","-0.110344827586207","2021-07-31"
"YCBD","-0.166666666666667","2021-08-31"
"YCBD","-0.0325581395348836","2021-09-30"
"YCBD","-0.149038461538462","2021-10-31"
"YCBD","-0.15819209039548","2021-11-30"
