"stock_name","monthly_return","date"
"LSXMB","-0.0175588328478056","2016-04-30"
"LSXMB","-0.0120647680658303","2016-05-31"
"LSXMB","-0.0145455643702397","2016-06-30"
"LSXMB","0.117773670582054","2016-07-31"
"LSXMB","-0.0814304521092581","2016-08-31"
"LSXMB","0.0263851027629869","2016-09-30"
"LSXMB","-0.0087829200740267","2016-10-31"
"LSXMB","0.089196376617994","2016-11-30"
"LSXMB","-0.0556757173065574","2016-12-31"
"LSXMB","0.0246135829343557","2017-01-31"
"LSXMB","0.150838008029869","2017-02-28"
"LSXMB","-0.0128640875496809","2017-03-31"
"LSXMB","-0.0100811034392806","2017-04-30"
"LSXMB","-0.0620963623405762","2017-05-31"
"LSXMB","0.111758493963084","2017-06-30"
"LSXMB","-0.010719392776892","2017-07-31"
"LSXMB","0.0510473740524642","2017-08-31"
"LSXMB","-0.0398625565824214","2017-09-30"
"LSXMB","0.0617991199006402","2017-10-31"
"LSXMB","-0.00921342590852092","2018-01-31"
"LSXMB","-0.0843728903565407","2018-02-28"
"LSXMB","0.10849641378401","2018-03-31"
"LSXMB","-0.0596648313548157","2018-04-30"
"LSXMB","0.0960076514748749","2018-05-31"
"LSXMB","-0.00607117217932684","2018-06-30"
"LSXMB","0.0687172306468604","2018-07-31"
"LSXMB","-0.027760738396427","2018-08-31"
"LSXMB","-0.0110433860792576","2018-09-30"
"LSXMB","-0.0826894320008671","2018-10-31"
"LSXMB","-0.0557523085151891","2018-11-30"
"LSXMB","-0.104656758493795","2018-12-31"
"LSXMB","0.119463388183307","2019-01-31"
"LSXMB","-0.0130581565879074","2019-02-28"
"LSXMB","-0.0180872039200161","2019-03-31"
"LSXMB","0.00756996487744477","2019-04-30"
"LSXMB","-0.043325781180456","2019-05-31"
"LSXMB","-0.0329842920089226","2019-06-30"
"LSXMB","0.071196525284853","2019-07-31"
"LSXMB","0.0302501861158859","2019-08-31"
"LSXMB","0.0130742640520416","2019-09-30"
"LSXMB","0.053268813011218","2019-10-31"
"LSXMB","0.117931017053079","2019-11-30"
"LSXMB","0.000596334684230815","2019-12-31"
"LSXMB","-0.00127416043887651","2020-01-31"
"LSXMB","0.0471839707554684","2020-02-29"
"LSXMB","-0.390842962925363","2020-03-31"
"LSXMB","0.16935480537409","2020-04-30"
"LSXMB","-0.00207751358003605","2020-05-31"
"LSXMB","0.0542592071970762","2020-06-30"
"LSXMB","-0.08","2020-07-31"
"LSXMB","0.207246434782609","2020-08-31"
"LSXMB","-0.177671107914953","2020-09-30"
"LSXMB","0.0551824525547446","2020-10-31"
"LSXMB","0.312119516107347","2020-11-30"
"LSXMB","-0.0870939935509909","2020-12-31"
"LSXMB","0.0203279505583749","2021-01-31"
"LSXMB","0.0104143767450475","2021-02-28"
"LSXMB","0.0130181041223818","2021-03-31"
"LSXMB","0.0282896425270318","2021-04-30"
"LSXMB","0.112067084875582","2021-05-31"
"LSXMB","-0.0359768078147619","2021-06-30"
"LSXMB","0.005016051364366","2021-07-31"
"LSXMB","0.0309841884607707","2021-08-31"
"LSXMB","-0.0285039320128552","2021-09-30"
"LSXMB","-0.0271077746504993","2021-10-31"
"LSXMB","0.0755992404097676","2021-11-30"
