"stock_name","monthly_return","date"
"MMC","-0.0483870967741935","2007-01-31"
"MMC","-0.00271186440677962","2007-02-28"
"MMC","-0.0044187287559484","2007-03-31"
"MMC","0.0843290855469756","2007-04-30"
"MMC","0.0336902392947103","2007-05-31"
"MMC","-0.0593969808469703","2007-06-30"
"MMC","-0.107836791056891","2007-07-31"
"MMC","-0.0326678414761468","2007-08-31"
"MMC","-0.0431519699812383","2007-09-30"
"MMC","0.0152940784313724","2007-10-31"
"MMC","-0.0297411367223306","2007-11-30"
"MMC","0.0537419564593171","2007-12-31"
"MMC","0.040800908228217","2008-01-31"
"MMC","-0.0754990952994227","2008-02-29"
"MMC","-0.0439732643884281","2008-03-31"
"MMC","0.13305954825462","2008-04-30"
"MMC","-0.0130482058716926","2008-05-31"
"MMC","-0.0249724935732648","2008-06-30"
"MMC","0.0640301719032079","2008-07-31"
"MMC","0.130265486725664","2008-08-31"
"MMC","-0.00532414657062319","2008-09-30"
"MMC","-0.0780856108312343","2008-10-31"
"MMC","-0.129098390399645","2008-11-30"
"MMC","-0.048235294117647","2008-12-31"
"MMC","-0.203543469303667","2009-01-31"
"MMC","-0.0724262803931711","2009-02-28"
"MMC","0.129392080312326","2009-03-31"
"MMC","0.0414814814814815","2009-04-30"
"MMC","-0.102892366050261","2009-05-31"
"MMC","0.0639534355179703","2009-06-30"
"MMC","0.0144064090614213","2009-07-31"
"MMC","0.152791429970617","2009-08-31"
"MMC","0.050552206858445","2009-09-30"
"MMC","-0.0513546704407603","2009-10-31"
"MMC","-0.0387894304684326","2009-11-30"
"MMC","-0.020842528640467","2009-12-31"
"MMC","-0.0235507699275361","2010-01-31"
"MMC","0.0769944377084619","2010-02-28"
"MMC","0.0516796318552812","2010-03-31"
"MMC","-0.00819004914004917","2010-04-30"
"MMC","-0.0995045458094362","2010-05-31"
"MMC","0.0339293917436676","2010-06-30"
"MMC","0.0430155673177635","2010-07-31"
"MMC","0.00850335884353748","2010-08-31"
"MMC","0.0168634914360661","2010-09-30"
"MMC","0.0356550151055135","2010-10-31"
"MMC","0.00400320256204956","2010-11-30"
"MMC","0.0901116427432218","2010-12-31"
"MMC","0.0197512435991223","2011-01-31"
"MMC","0.0918221697210246","2011-02-28"
"MMC","-0.0206965170599041","2011-03-31"
"MMC","0.0157665889220593","2011-04-30"
"MMC","0.0128797551889117","2011-05-31"
"MMC","0.0169547114444082","2011-06-30"
"MMC","-0.054504679239991","2011-07-31"
"MMC","0.00779922007460176","2011-08-31"
"MMC","-0.106662183938835","2011-09-30"
"MMC","0.153295749653324","2011-10-31"
"MMC","-0.0140431086204079","2011-11-30"
"MMC","0.0473666761388978","2011-12-31"
"MMC","-0.000948798198962653","2012-01-31"
"MMC","-0.0123456473567585","2012-02-29"
"MMC","0.0509615368281557","2012-03-31"
"MMC","0.0201280872178078","2012-04-30"
"MMC","-0.0439462169223851","2012-05-31"
"MMC","0.00781738586616632","2012-06-30"
"MMC","0.0304064225876515","2012-07-31"
"MMC","0.02890692649524","2012-08-31"
"MMC","-0.00702364688461499","2012-09-30"
"MMC","0.0029472148541112","2012-10-31"
"MMC","0.0349692046714432","2012-11-30"
"MMC","-0.0212947183050903","2012-12-31"
"MMC","0.0293008114505129","2013-01-31"
"MMC","0.0467868940248028","2013-02-28"
"MMC","0.0223479273653184","2013-03-31"
"MMC","0.00105338422298162","2013-04-30"
"MMC","0.0528808762368258","2013-05-31"
"MMC","-0.0024988005997002","2013-06-30"
"MMC","0.0488477228881625","2013-07-31"
"MMC","-0.0152853836944206","2013-08-31"
"MMC","0.0562696822701916","2013-09-30"
"MMC","0.0516647543436224","2013-10-31"
"MMC","0.036026245328084","2013-11-30"
"MMC","0.0191780817876062","2013-12-31"
"MMC","-0.0547973934078287","2014-01-31"
"MMC","0.0535987979347798","2014-02-28"
"MMC","0.0236710755813954","2014-03-31"
"MMC","0.000202880328658894","2014-04-30"
