"stock_name","monthly_return","date"
"JCTCF","-0.209247616105389","2007-01-31"
"JCTCF","0.114965091186305","2007-02-28"
"JCTCF","-0.0133333333333333","2007-03-31"
"JCTCF","0.0148648648648648","2007-04-30"
"JCTCF","0.103861517976032","2007-05-31"
"JCTCF","0.0120627261761159","2007-06-30"
"JCTCF","0.0965435041716327","2007-07-31"
"JCTCF","-0.00543478260869557","2007-08-31"
"JCTCF","-0.0174863387978142","2007-09-30"
"JCTCF","0.0489432703003336","2007-10-31"
"JCTCF","-0.204665959703075","2007-11-30"
"JCTCF","0.0386666666666666","2007-12-31"
"JCTCF","-0.133504492939666","2008-01-31"
"JCTCF","0.148148148148148","2008-02-29"
"JCTCF","-0.032258064516129","2008-03-31"
"JCTCF","-0.02","2008-04-30"
"JCTCF","-0.0408163265306122","2008-05-31"
"JCTCF","0.0808510638297872","2008-06-30"
"JCTCF","-0.0761154855643045","2008-07-31"
"JCTCF","0.0426136363636362","2008-08-31"
"JCTCF","-0.0926430517711171","2008-09-30"
"JCTCF","-0.181681681681682","2008-10-31"
"JCTCF","-0.108256880733945","2008-11-30"
"JCTCF","0.0349794238683128","2008-12-31"
"JCTCF","-0.0119284294234594","2009-01-31"
"JCTCF","-0.0100603621730382","2009-02-28"
"JCTCF","-0.024390243902439","2009-03-31"
"JCTCF","0.14375","2009-04-30"
"JCTCF","-0.12568306010929","2009-05-31"
"JCTCF","0.0791666666666666","2009-06-30"
"JCTCF","0.206563706563707","2009-07-31"
"JCTCF","-0.0656","2009-08-31"
"JCTCF","0.104452054794521","2009-09-30"
"JCTCF","0.0465116279069766","2009-10-31"
"JCTCF","-0.0148148148148147","2009-11-30"
"JCTCF","0.0300751879699248","2009-12-31"
"JCTCF","-0.0934306569343065","2010-01-31"
"JCTCF","0.0144927536231885","2010-02-28"
"JCTCF","0.214285714285714","2010-03-31"
"JCTCF","-0.0980392156862745","2010-04-30"
"JCTCF","0.0144927536231882","2010-05-31"
"JCTCF","-0.0428571428571428","2010-06-30"
"JCTCF","0.0746268656716418","2010-07-31"
"JCTCF","-0.0486111111111112","2010-08-31"
"JCTCF","0.0583941605839418","2010-09-30"
"JCTCF","0.096551724137931","2010-10-31"
