"stock_name","monthly_return","date"
"RY-PT","-0.010204081632653","2015-11-30"
"RY-PT","0.00687281786941574","2015-12-31"
"RY-PT","0.0255972704982004","2016-01-31"
"RY-PT","-0.0366055919003525","2016-02-29"
"RY-PT","0.0155440063715369","2016-03-31"
"RY-PT","0.0125884353741497","2016-04-30"
"RY-PT","-0.0107523656286005","2016-05-31"
"RY-PT","0.0356536150881626","2016-06-30"
"RY-PT","-0.0380327868852459","2016-07-31"
"RY-PT","0.00545330606680294","2016-08-31"
"RY-PT","0.0271186101694916","2016-09-30"
"RY-PT","-0.035891057290134","2016-10-31"
"RY-PT","-0.0243902439024389","2016-11-30"
"RY-PT","-0.0291228070175438","2016-12-31"
"RY-PT","0.00831225153595949","2017-01-31"
"RY-PT","0.025448064516129","2017-02-28"
"RY-PT","0.0307584400294147","2017-03-31"
"RY-PT","-0.0145812478806374","2017-04-30"
"RY-PT","-0.0151410191032698","2017-05-31"
"RY-PT","0.0255066028823689","2017-06-30"
"RY-PT","0.00545144804088582","2017-07-31"
"RY-PT","-0.00271094544222306","2017-08-31"
"RY-PT","-0.0010193679918451","2017-09-30"
"RY-PT","0.0187075170068027","2017-11-30"
"RY-PT","-0.000333889805212428","2017-12-31"
"RY-PT","0.023714060664193","2018-01-31"
"RY-PT","-0.0180163458401306","2018-02-28"
"RY-PT","-0.0198618842527322","2018-03-31"
"RY-PT","0.0338983050847457","2018-04-30"
"RY-PT","-0.0377704918032787","2018-05-31"
"RY-PT","0.0041569783290174","2018-06-30"
"RY-PT","0.102819820251775","2018-07-31"
"RY-PT","-0.0413875046965242","2018-08-31"
"RY-PT","0.090993352880971","2018-09-30"
"RY-PT","-0.043836493894848","2018-10-31"
"RY-PT","0.0153877084117886","2018-11-30"
"RY-PT","-0.0763666666666667","2018-12-31"
"RY-PT","-0.00655838765875227","2019-01-31"
"RY-PT","0.0274239753162493","2019-02-28"
"RY-PT","-0.0247602096006548","2019-03-31"
"RY-PT","0.000557051577188439","2019-04-30"
"RY-PT","0.0867345916921962","2019-05-31"
"RY-PT","-0.0694908111857646","2019-06-30"
"RY-PT","-0.00154735727665134","2019-07-31"
"RY-PT","-0.0538336052202283","2019-08-31"
"RY-PT","0.0273103448275862","2019-09-30"
"RY-PT","-0.0238990332975296","2019-10-31"
"RY-PT","0.0129298143053644","2019-11-30"
"RY-PT","0.0116784360292788","2019-12-31"
"RY-PT","-0.0127516447232094","2020-01-31"
"RY-PT","-0.0278756288239294","2020-02-29"
"RY-PT","-0.0992975184982297","2020-03-31"
"RY-PT","0.0338781055900621","2020-04-30"
"RY-PT","0.0400748328183023","2020-05-31"
"RY-PT","-0.0180505408646014","2020-06-30"
"RY-PT","0.0919117613267735","2020-07-31"
"RY-PT","-0.0340067328617262","2020-08-31"
"RY-PT","0.00871383727034369","2020-09-30"
"RY-PT","-0.00898413928873043","2020-10-31"
"RY-PT","0.0202231520223153","2020-11-30"
"RY-PT","0.0150376281613123","2020-12-31"
"RY-PT","-0.0552189206996996","2021-01-31"
"RY-PT","0.0250285468648805","2021-02-28"
"RY-PT","-0.00216599506993531","2021-03-31"
"RY-PT","-0.00035198605045339","2021-04-30"
"RY-PT","0.0108087170331272","2021-05-31"
"RY-PT","-0.0144827586206897","2021-06-30"
"RY-PT","0.00565776766969917","2021-07-31"
"RY-PT","-0.0334600261452881","2021-08-31"
"RY-PT","0.00719938778979889","2021-09-30"
"RY-PT","-0.000357433881343794","2021-10-31"
"RY-PT","0.00429388646027462","2021-11-30"
