"stock_name","monthly_return","date"
"JFU","-0.00183823529411775","2019-08-31"
"JFU","0.0276243093922652","2019-09-30"
"JFU","0.0250896057347669","2019-10-31"
"JFU","-0.0979020979020978","2019-11-30"
"JFU","-0.0697674418604651","2019-12-31"
"JFU","-0.0104166666666666","2020-01-31"
"JFU","-0.0368421052631579","2020-02-29"
"JFU","0.0327868852459015","2020-03-31"
"JFU","-0.271957671957672","2020-04-30"
"JFU","-0.0915697674418604","2020-05-31"
"JFU","-0.4112","2020-06-30"
"JFU","-0.470108695652174","2020-07-31"
"JFU","-0.18974358974359","2020-08-31"
"JFU","-0.426582278481013","2020-09-30"
"JFU","0.456953642384106","2020-10-31"
"JFU","0.333333333333333","2020-11-30"
"JFU","-0.409090909090909","2020-12-31"
"JFU","0.182692307692308","2021-01-31"
"JFU","0.626016260162602","2021-02-28"
"JFU","-0.075","2021-03-31"
"JFU","-0.172972972972973","2021-04-30"
"JFU","-0.104575163398693","2021-05-31"
"JFU","0.91970802919708","2021-06-30"
"JFU","-0.317490494296578","2021-07-31"
"JFU","0.075208913649025","2021-08-31"
"JFU","-0.119170984455959","2021-09-30"
"JFU","-0.129411764705882","2021-10-31"
"JFU","-0.114864864864865","2021-11-30"
