"stock_name","monthly_return","date"
"WFIG","0.00295415181453706","2016-04-30"
"WFIG","-0.0115030048658056","2016-05-31"
"WFIG","0.00966386187492896","2016-06-30"
"WFIG","0.0124626116664961","2016-07-31"
"WFIG","0.0022648349674117","2016-08-31"
"WFIG","-0.0128708589677906","2016-09-30"
"WFIG","-0.00627058811046899","2016-10-31"
"WFIG","-0.0298677295620084","2016-11-30"
"WFIG","-0.0072064051042473","2016-12-31"
"WFIG","0.00124785768519731","2017-01-31"
"WFIG","0.00166186127257717","2017-02-28"
"WFIG","0.00788048511239126","2017-03-31"
"WFIG","0.0090329839108223","2017-04-30"
"WFIG","0.00430267737305656","2017-05-31"
"WFIG","0.00893398984771565","2017-06-30"
"WFIG","0.00281752873450447","2017-07-31"
"WFIG","0.00140477618283064","2017-08-31"
"WFIG","-0.00621246468086312","2017-09-30"
"WFIG","0.00443639846743293","2017-10-31"
"WFIG","-0.00803053587571712","2017-11-30"
"WFIG","0.0111313296903461","2017-12-31"
"WFIG","-0.00940746616107835","2018-01-31"
"WFIG","-0.0225500293978569","2018-02-28"
"WFIG","-0.00318352827586033","2018-03-31"
"WFIG","-0.0159684774788786","2018-04-30"
"WFIG","0.00189673336360929","2018-05-31"
"WFIG","-0.00673117360683251","2018-06-30"
"WFIG","0.0124099743242274","2018-07-31"
"WFIG","-0.000543885704723301","2018-08-31"
"WFIG","0.00397660117154897","2018-09-30"
"WFIG","-0.0133416507537701","2018-10-31"
"WFIG","-0.00464823559483485","2018-11-30"
"WFIG","0.00604964962747512","2018-12-31"
"WFIG","0.0222597531385167","2019-01-31"
"WFIG","-0.00381841065390276","2019-02-28"
"WFIG","0.0240546985197285","2019-03-31"
"WFIG","0.0016994901812708","2019-04-30"
"WFIG","0.0104020202141797","2019-05-31"
"WFIG","0.0230884148690289","2019-06-30"
"WFIG","-0.000488491598280683","2019-07-31"
"WFIG","0.0287752913454264","2019-08-31"
"WFIG","-0.00925380525687958","2019-09-30"
"WFIG","0.0024933065303665","2019-10-31"
"WFIG","0.00143487660225761","2019-11-30"
"WFIG","0.000382099524651736","2019-12-31"
"WFIG","0.0208154293587157","2020-01-31"
"WFIG","0.00931619084028834","2020-02-29"
"WFIG","-0.0619613007981262","2020-03-31"
"WFIG","0.0482117753761753","2020-04-30"
"WFIG","0.0116870690233188","2020-05-31"
"WFIG","0.0161170492311178","2020-06-30"
"WFIG","0.0273769139084992","2020-07-31"
"WFIG","-0.017223531091597","2020-08-31"
"WFIG","-0.00486718849318057","2020-09-30"
"WFIG","-0.00713566957334322","2020-10-31"
"WFIG","0.0337475743281297","2020-11-30"
"WFIG","-0.00542320393231843","2020-12-31"
"WFIG","-0.020738338772891","2021-01-31"
"WFIG","-0.0252488169694636","2021-02-28"
"WFIG","-0.0179052486479342","2021-03-31"
"WFIG","0.0094972345431148","2021-04-30"
"WFIG","0.00417502943949177","2021-05-31"
"WFIG","0.025491468826855","2021-06-30"
"WFIG","0.0124747940735568","2021-07-31"
"WFIG","-0.00478347535393153","2021-08-31"
"WFIG","-0.0174052000401484","2021-09-30"
"WFIG","0.00352045574355264","2021-10-31"
"WFIG","-0.00579761816838986","2021-11-30"
