"stock_name","monthly_return","date"
"MYOV","-0.192666666666667","2016-10-31"
"MYOV","0.0404624277456647","2016-11-30"
"MYOV","-0.0126984126984128","2016-12-31"
"MYOV","-0.104501607717042","2017-01-31"
"MYOV","-0.0215439856373429","2017-02-28"
"MYOV","0.0770642201834861","2017-03-31"
"MYOV","0.106473594548552","2017-04-30"
"MYOV","0.0916089299461122","2017-05-31"
"MYOV","-0.174894217207334","2017-06-30"
"MYOV","-0.0564102564102564","2017-07-31"
"MYOV","0.211050724637681","2017-08-31"
"MYOV","0.157068062827225","2017-09-30"
"MYOV","-0.112475759534583","2017-10-31"
"MYOV","-0.0269482884195194","2017-11-30"
"MYOV","-0.0538922155688621","2017-12-31"
"MYOV","0.106012658227848","2018-01-31"
"MYOV","0.0164520743919885","2018-02-28"
"MYOV","0.496833216045039","2018-03-31"
"MYOV","-0.0305594264221909","2018-04-30"
"MYOV","0.151794318535678","2018-05-31"
"MYOV","-0.0370525894736843","2018-06-30"
"MYOV","-0.112374371999372","2018-07-31"
"MYOV","0.194581339634549","2018-08-31"
"MYOV","0.0948453195876289","2018-09-30"
"MYOV","-0.207909537021075","2018-10-31"
"MYOV","-0.122206461140919","2018-11-30"
"MYOV","-0.111050872754652","2018-12-31"
"MYOV","0.123705118829982","2019-01-31"
"MYOV","0.193058503630233","2019-02-28"
"MYOV","0.0850000454545454","2019-03-31"
"MYOV","-0.28864686683507","2019-04-30"
"MYOV","-0.421083627797409","2019-05-31"
"MYOV","-0.0793489318413021","2019-06-30"
"MYOV","-0.204419889502762","2019-07-31"
"MYOV","0.115277777777778","2019-08-31"
"MYOV","-0.352428393524284","2019-09-30"
"MYOV","0.05","2019-10-31"
"MYOV","2.26190457875458","2019-11-30"
"MYOV","-0.128579400818608","2019-12-31"
"MYOV","-0.181701030927835","2020-01-31"
"MYOV","-0.188976377952756","2020-02-29"
"MYOV","-0.266990291262136","2020-03-31"
"MYOV","0.586754966887417","2020-04-30"
"MYOV","0.0225375626043405","2020-05-31"
"MYOV","0.683265387755102","2020-06-30"
"MYOV","-0.262851636137166","2020-07-31"
"MYOV","0.340789407894737","2020-08-31"
"MYOV","-0.310598592276673","2020-09-30"
"MYOV","-0.0177935943060499","2020-10-31"
"MYOV","0.721014492753623","2020-11-30"
"MYOV","0.162947410526316","2020-12-31"
"MYOV","-0.15677045051519","2021-01-31"
"MYOV","-0.0356376970529113","2021-02-28"
"MYOV","-0.0837043225157758","2021-03-31"
"MYOV","0.0155490767735667","2021-04-30"
"MYOV","0.121052631578948","2021-05-31"
"MYOV","-0.028169014084507","2021-06-30"
"MYOV","-0.0988142292490118","2021-07-31"
"MYOV","0.186159844054581","2021-08-31"
"MYOV","-0.0780607641741989","2021-09-30"
"MYOV","-0.0249555247346022","2021-10-31"
"MYOV","-0.127970709687875","2021-11-30"
