"stock_name","monthly_return","date"
"ARGT","-0.00792079234062015","2011-03-31"
"ARGT","0.0219560885547601","2011-04-30"
"ARGT","-0.0390624687194815","2011-05-31"
"ARGT","0.0101626016260163","2011-06-30"
"ARGT","-0.0321931254191817","2011-07-31"
"ARGT","-0.128898193731871","2011-08-31"
"ARGT","-0.210819379905306","2011-09-30"
"ARGT","0.109879032258065","2011-10-31"
"ARGT","0.0408719346049047","2011-11-30"
"ARGT","-0.0828970331588134","2011-12-31"
"ARGT","0.113225499524263","2012-01-31"
"ARGT","-0.0341880341880341","2012-02-29"
"ARGT","-0.0530973451327434","2012-03-31"
"ARGT","-0.109345841121495","2012-04-30"
"ARGT","-0.186778551247563","2012-05-31"
"ARGT","-0.0012903225806451","2012-06-30"
"ARGT","0.0387596899224805","2012-07-31"
"ARGT","0.0385572761194031","2012-08-31"
"ARGT","0.0766466421169676","2012-09-30"
"ARGT","-0.0700779199110122","2012-10-31"
"ARGT","-0.034688997290012","2012-11-30"
"ARGT","0.0594796195464449","2012-12-31"
"ARGT","0.0959064327485379","2013-01-31"
"ARGT","-0.0992529882604054","2013-02-28"
"ARGT","0.0414692560112118","2013-03-31"
"ARGT","-0.0136518771331057","2013-04-30"
"ARGT","0.0357554209919262","2013-05-31"
"ARGT","-0.101336308537656","2013-06-30"
"ARGT","0.0830236110919214","2013-07-31"
"ARGT","0.0434782608695652","2013-08-31"
"ARGT","0.0866228070175439","2013-09-30"
"ARGT","0.0272452573158426","2013-10-31"
"ARGT","0.0299606075657854","2013-11-30"
"ARGT","-0.0672389159389087","2013-12-31"
"ARGT","-0.110940700968339","2014-01-31"
"ARGT","0.0908568194857287","2014-02-28"
"ARGT","0.0426991060990565","2014-03-31"
"ARGT","0.00657224435934056","2014-04-30"
"ARGT","-0.0030135610246107","2014-05-31"
"ARGT","0.116876574307305","2014-06-30"
"ARGT","0.00360847992783042","2014-07-31"
"ARGT","-0.0638202247191012","2014-08-31"
"ARGT","0.0139222755640902","2014-09-30"
"ARGT","-0.0170455010868606","2014-11-30"
"ARGT","-0.0963391136801541","2014-12-31"
"ARGT","-0.0250532515991472","2015-01-31"
"ARGT","0.0978676272352308","2015-02-28"
"ARGT","0.0438246513944225","2015-03-31"
"ARGT","0.0505725692067065","2015-04-30"
"ARGT","-0.0458673932788374","2015-05-31"
"ARGT","-0.0461684435982866","2015-06-30"
"ARGT","-0.0858283889307191","2015-07-31"
"ARGT","-0.015283788209607","2015-08-31"
"ARGT","-0.115853707546912","2015-09-30"
"ARGT","0.251410595611285","2015-10-31"
"ARGT","-0.05360721711459","2015-11-30"
"ARGT","-0.0428797799301102","2015-12-31"
"ARGT","-0.0514380530973452","2016-01-31"
"ARGT","0.0793002915451897","2016-02-29"
"ARGT","0.0437601296596433","2016-03-31"
"ARGT","0.0734989648033126","2016-04-30"
"ARGT","0.00289291224686594","2016-05-31"
"ARGT","0.0721153880824705","2016-06-30"
"ARGT","0.0130045297311447","2016-07-31"
"ARGT","-0.00486941124391316","2016-08-31"
"ARGT","0.0622775355871887","2016-09-30"
"ARGT","-0.00335008389238212","2016-10-31"
