"stock_name","monthly_return","date"
"GIM","-0.0370762711864406","2007-01-31"
"GIM","0.0165016501650166","2007-02-28"
"GIM","0.0487012987012987","2007-03-31"
"GIM","-0.0227038183694529","2007-04-30"
"GIM","0.0253431890179514","2007-05-31"
"GIM","-0.0381050463439754","2007-06-30"
"GIM","0.0107066381156316","2007-07-31"
"GIM","-0.0444915254237288","2007-08-31"
"GIM","0.0742793791574279","2007-09-30"
"GIM","-0.00103199174406599","2007-10-31"
"GIM","-0.0299586776859503","2007-11-30"
"GIM","-0.101171458998935","2007-12-31"
"GIM","0.0888625592417063","2008-01-31"
"GIM","0.0293797606093582","2008-02-29"
"GIM","0.0116279069767442","2008-03-31"
"GIM","-0.0512016718913271","2008-04-30"
"GIM","0.00440528634361215","2008-05-31"
"GIM","-0.0274122807017544","2008-06-30"
"GIM","0.0112739571589631","2008-08-31"
"GIM","-0.119286510590858","2008-09-30"
"GIM","-0.0734177215189874","2008-10-31"
"GIM","-0.00819672131147553","2008-11-30"
"GIM","0.0702479338842974","2008-12-31"
"GIM","0.0347490347490347","2009-01-31"
"GIM","-0.149253731343283","2009-02-28"
"GIM","0.0862573099415205","2009-03-31"
"GIM","0.079407806191117","2009-04-30"
"GIM","0.0635910224438903","2009-05-31"
"GIM","0.00820633059788989","2009-06-30"
"GIM","0.0302325581395348","2009-07-31"
"GIM","0.0327313769751694","2009-08-31"
"GIM","0.0163934426229508","2009-09-30"
"GIM","-0.0365591397849462","2009-10-31"
"GIM","0.09375","2009-11-30"
"GIM","-0.0306122448979592","2009-12-31"
"GIM","-0.00105263157894731","2010-01-31"
"GIM","0.035827186512118","2010-02-28"
"GIM","0.0213631739572735","2010-03-31"
"GIM","0.0229083665338645","2010-04-30"
"GIM","-0.0856864654333008","2010-05-31"
"GIM","0.0266240681576144","2010-06-30"
"GIM","0.0622406639004149","2010-07-31"
"GIM","0.0302734375","2010-08-31"
"GIM","0.0218009478672985","2010-09-30"
"GIM","-0.00834879406307976","2010-10-31"
"GIM","-0.0187090739008419","2010-11-30"
"GIM","0.0200190657769304","2010-12-31"
"GIM","-0.00467289719626163","2011-01-31"
"GIM","-0.0206572769953052","2011-02-28"
"GIM","0.00575263662511993","2011-03-31"
"GIM","0.0438512869399428","2011-04-30"
"GIM","0.0310502283105023","2011-05-31"
"GIM","-0.0256864481842337","2011-06-30"
"GIM","-0.0163636363636364","2011-07-31"
"GIM","0.0443622920517561","2011-08-31"
"GIM","-0.163716814159292","2011-09-30"
"GIM","0.0772486772486773","2011-10-31"
"GIM","-0.06286836935167","2011-11-30"
"GIM","-0.00943396226415094","2011-12-31"
"GIM","0.0412698412698413","2012-01-31"
"GIM","0.0162601626016261","2012-02-29"
"GIM","-0.0349999999999999","2012-03-31"
"GIM","-0.0124352331606219","2012-04-30"
"GIM","-0.0514165792235047","2012-05-31"
"GIM","0.0232300884955754","2012-06-30"
"GIM","0.0227027027027027","2012-07-31"
"GIM","0.00739957716701878","2012-08-31"
"GIM","0.00419727177334739","2012-09-30"
"GIM","0.00208986415882961","2012-10-31"
"GIM","-0.00417101147028143","2012-11-30"
"GIM","-0.0115183246073299","2012-12-31"
"GIM","0.030720338983051","2013-01-31"
"GIM","-0.0195272353545736","2013-02-28"
"GIM","-0.0167714884696015","2013-03-31"
"GIM","0.0127931769722813","2013-04-30"
"GIM","-0.0442105263157895","2013-05-31"
"GIM","-0.0484581497797356","2013-06-30"
"GIM","-0.048611111111111","2013-07-31"
"GIM","-0.0231143552311437","2013-08-31"
"GIM","0.0410958904109588","2013-09-30"
"GIM","0.00239234449760772","2013-10-31"
"GIM","-0.0250596658711219","2013-11-30"
"GIM","-0.0269277845777234","2013-12-31"
"GIM","-0.0440251572327045","2014-01-31"
"GIM","0.0421052631578949","2014-02-28"
"GIM","0.0151515151515151","2014-03-31"
"GIM","-0.0124378109452735","2014-04-30"
"GIM","0.00881612090680095","2014-05-31"
"GIM","0.0312109862671661","2014-06-30"
"GIM","-0.0411622276029056","2014-07-31"
"GIM","0.00505050505050497","2014-08-31"
"GIM","-0.00125628140703515","2014-09-30"
"GIM","-0.0138364779874214","2014-10-31"
"GIM","-0.0102040816326531","2014-11-30"
"GIM","-0.0734536082474226","2014-12-31"
"GIM","0.00417246175243391","2015-01-31"
"GIM","0.0221606648199446","2015-02-28"
"GIM","-0.0257452574525745","2015-03-31"
"GIM","0.0180806675938803","2015-04-30"
"GIM","-0.00683060109289624","2015-05-31"
"GIM","-0.0330123796423658","2015-06-30"
"GIM","-0.0284495021337127","2015-07-31"
"GIM","-0.0893118594436311","2015-08-31"
"GIM","-0.0209003215434084","2015-09-30"
"GIM","0.0722495894909689","2015-10-31"
"GIM","-0.0183767228177641","2015-11-30"
"GIM","-0.00936037441497672","2015-12-31"
"GIM","-0.0141732283464566","2016-01-31"
"GIM","-0.0351437699680511","2016-02-29"
"GIM","0.0794701986754967","2016-03-31"
"GIM","0.0107361963190185","2016-04-30"
"GIM","-0.0303490136570562","2016-05-31"
"GIM","-0.00469483568075102","2016-06-30"
"GIM","0.0172955974842766","2016-07-31"
"GIM","-0.00463678516228738","2016-08-31"
"GIM","-0.0310559006211181","2016-09-30"
"GIM","0.016025641025641","2016-10-31"
"GIM","-0.00788643533123023","2016-11-30"
"GIM","0.0302066772655007","2016-12-31"
"GIM","0.0308641975308641","2017-01-31"
"GIM","-0.00598802395209586","2017-02-28"
"GIM","0.00150602409638556","2017-03-31"
"GIM","-0.0135338345864663","2017-05-31"
"GIM","0.024390243902439","2017-06-30"
"GIM","-0.00595238095238093","2017-07-31"
"GIM","0.00149700598802416","2017-08-31"
"GIM","0.00747384155455899","2017-09-30"
"GIM","-0.0178041543026707","2017-10-31"
"GIM","-0.0120845921450151","2017-11-30"
"GIM","-0.0122324159021406","2017-12-31"
"GIM","-0.0139318885448916","2018-02-28"
"GIM","0.00313971742543173","2018-03-31"
"GIM","0.00938967136150248","2018-04-30"
"GIM","-0.0356589147286822","2018-05-31"
