"stock_name","monthly_return","date"
"DISCB","-0.00672380468343259","2007-01-31"
"DISCB","-0.0116923204676929","2007-02-28"
"DISCB","0.196139534042254","2007-03-31"
"DISCB","0.135346140735795","2007-04-30"
"DISCB","0.070609851121384","2007-05-31"
"DISCB","-0.0128479528632806","2007-06-30"
"DISCB","0.0303687327275897","2007-07-31"
"DISCB","0.0610526535313023","2007-08-31"
"DISCB","0.158730153817082","2007-09-30"
"DISCB","-0.0219177996200038","2007-10-31"
"DISCB","-0.0364145426847211","2007-11-30"
"DISCB","-0.0697674830567185","2007-12-31"
"DISCB","-0.0625000142822267","2008-01-31"
"DISCB","0.040416676010417","2008-02-29"
"DISCB","-0.114937937363844","2008-03-31"
"DISCB","0.0131221768565346","2008-04-30"
"DISCB","0.175971435765265","2008-05-31"
"DISCB","-0.141283685083811","2008-06-30"
"DISCB","-0.0521892781567577","2008-07-31"
"DISCB","-0.0867942874738483","2008-08-31"
"DISCB","0.0224833913699991","2008-09-30"
"DISCB","-0.320339797016783","2008-10-31"
"DISCB","0.0948528746512762","2008-12-31"
"DISCB","-0.0550704128146307","2009-01-31"
"DISCB","0.0732053798931034","2009-02-28"
"DISCB","0.118542949717121","2009-03-31"
"DISCB","0.144464297218346","2009-04-30"
"DISCB","0.165545710953522","2009-05-31"
"DISCB","-0.0599201339536636","2009-06-30"
"DISCB","0.118035954024191","2009-07-31"
"DISCB","0.110219547926108","2009-08-31"
"DISCB","0.0962343192441566","2009-09-30"
"DISCB","-0.0562109496763995","2009-10-31"
"DISCB","0.170588221799308","2009-11-30"
"DISCB","-0.0304648306412125","2009-12-31"
"DISCB","-0.0158730128650099","2010-01-31"
"DISCB","0.0329164240131912","2010-02-28"
"DISCB","0.0742511266873589","2010-03-31"
"DISCB","0.18184510139884","2010-04-30"
"DISCB","-0.0233433699925834","2010-05-31"
"DISCB","-0.0750450314190055","2010-06-30"
"DISCB","0.0772437368504351","2010-07-31"
"DISCB","-0.0206345411748518","2010-08-31"
"DISCB","0.151698708398415","2010-09-30"
"DISCB","0.0180654375973215","2010-10-31"
"DISCB","-0.0700809070425967","2010-11-30"
"DISCB","0.0347826795526192","2010-12-31"
"DISCB","-0.0665266344552525","2011-01-31"
"DISCB","0.0597649896438859","2011-02-28"
"DISCB","-0.0710240315636801","2011-03-31"
"DISCB","0.11811020892042","2011-04-30"
"DISCB","0.0370285137651742","2011-05-31"
"DISCB","-0.104928758785413","2011-06-30"
"DISCB","-0.000734232751352537","2011-07-31"
"DISCB","0.0235121387383725","2011-08-31"
"DISCB","-0.0820770360596954","2011-09-30"
"DISCB","0.121480729135292","2011-10-31"
"DISCB","-0.0276615334950113","2011-11-30"
"DISCB","-0.0138656508330994","2011-12-31"
"DISCB","0.115636319010911","2012-01-31"
"DISCB","0.0697523305084746","2012-02-29"
"DISCB","0.0257972352621616","2012-03-31"
"DISCB","0.0257425484129008","2012-04-30"
"DISCB","-0.0409266234559708","2012-05-31"
"DISCB","0.0785024156959615","2012-06-30"
"DISCB","-0.0459126373065862","2012-07-31"
"DISCB","0.0264084239083271","2012-08-31"
"DISCB","0.113016939542789","2012-09-30"
"DISCB","0.0388699455806405","2012-10-31"
"DISCB","-0.0230756631462103","2012-11-30"
"DISCB","0.0463977921539596","2012-12-31"
"DISCB","0.119800020927443","2013-01-31"
"DISCB","0.0534197540427965","2013-02-28"
"DISCB","0.0837889374973282","2013-03-31"
"DISCB","-0.00706264497576681","2013-04-30"
"DISCB","-0.0101612758731352","2013-05-31"
"DISCB","-0.0115488889729642","2013-06-30"
"DISCB","0.0460859970022705","2013-07-31"
"DISCB","-0.0263092938042999","2013-08-31"
"DISCB","0.0237063436164975","2013-09-30"
"DISCB","0.0698456166623811","2013-10-31"
"DISCB","0.0203654617301885","2013-11-30"
"DISCB","0.0224680113719158","2013-12-31"
"DISCB","-0.0905744241170263","2014-01-31"
"DISCB","0.0250214678182916","2014-02-28"
"DISCB","0.0013163024780587","2014-03-31"
"DISCB","-0.102294551910509","2014-04-30"
"DISCB","0.0339457325252461","2014-05-31"
"DISCB","-0.0480236522674217","2014-06-30"
"DISCB","0.155125712228641","2014-07-31"
"DISCB","0.0239725804559949","2014-08-31"
"DISCB","-0.152731288862042","2014-09-30"
"DISCB","-0.00499997368421057","2014-10-31"
"DISCB","-0.0415233789599742","2014-11-30"
"DISCB","0.021523122432499","2014-12-31"
"DISCB","-0.241491085899514","2015-01-31"
"DISCB","0.242877564102564","2015-02-28"
"DISCB","-0.10859601096871","2015-03-31"
"DISCB","0.0356798445618822","2015-04-30"
"DISCB","0.0207944748356774","2015-05-31"
"DISCB","0.0325326856957338","2015-06-30"
"DISCB","-0.0680211739699994","2015-07-31"
"DISCB","-0.14218009478673","2015-08-31"
"DISCB","-0.0408839410681399","2015-09-30"
"DISCB","0.0395544915685679","2015-10-31"
"DISCB","0.135943849279645","2015-11-30"
"DISCB","-0.120975577235772","2015-12-31"
"DISCB","0.0270069912317059","2016-01-31"
"DISCB","-0.0994236311239194","2016-02-29"
"DISCB","0.1736","2016-03-31"
"DISCB","-0.0432856169052488","2016-04-30"
"DISCB","-0.0220876024225152","2016-05-31"
"DISCB","-0.0783242958716104","2016-06-30"
"DISCB","0.0205534000218734","2016-07-31"
"DISCB","0.05344697908598","2016-08-31"
"DISCB","-0.00661768358023229","2016-09-30"
"DISCB","-0.0210954478164322","2016-10-31"
"DISCB","0.0680528896766392","2016-11-30"
"DISCB","0.0318584070796459","2016-12-31"
"DISCB","0.00240133790737573","2017-01-31"
"DISCB","-0.000684394273935518","2017-02-28"
"DISCB","-0.0136986981610036","2017-03-31"
"DISCB","-0.0277777440200605","2017-04-30"
"DISCB","-0.0910713928571428","2017-05-31"
"DISCB","0.0471512358683208","2017-06-30"
"DISCB","0.0450281425891184","2017-07-31"
"DISCB","-0.0987432675044884","2017-08-31"
"DISCB","-0.0876494023904384","2017-09-30"
"DISCB","0.0327510917030567","2017-10-31"
"DISCB","-0.154334038054968","2017-11-30"
"DISCB","0.23999995","2017-12-31"
"DISCB","0.280241987106532","2018-01-31"
"DISCB","-0.0185826771653543","2018-02-28"
"DISCB","0.187419768934531","2018-03-31"
"DISCB","0.027027027027027","2018-04-30"
"DISCB","-0.311842105263158","2018-05-31"
"DISCB","0.172848948374761","2018-06-30"
"DISCB","-0.0202152266058038","2018-07-31"
"DISCB","-0.0662229639342083","2018-08-31"
"DISCB","0.19387032052282","2018-09-30"
"DISCB","-0.0632836119402984","2018-10-31"
"DISCB","0.172084135503","2018-11-30"
"DISCB","-0.0891788768129111","2018-12-31"
"DISCB","0.0411940597014926","2019-01-31"
"DISCB","-0.111238557590638","2019-02-28"
"DISCB","0.0161290322580645","2019-03-31"
"DISCB","0.126984126984127","2019-04-30"
"DISCB","-0.126760563380282","2019-05-31"
"DISCB","0.0970967096774193","2019-06-30"
"DISCB","0.0732138237702924","2019-07-31"
"DISCB","-0.0739726301369863","2019-08-31"
"DISCB","-0.00177505922411425","2019-09-30"
"DISCB","0.063426166957548","2019-10-31"
"DISCB","0.0384614537775516","2019-11-30"
"DISCB","-0.0268384340761371","2019-12-31"
"DISCB","0.000827440751651309","2020-01-31"
"DISCB","-0.0876274431626497","2020-02-29"
"DISCB","-0.169435241031856","2020-03-31"
"DISCB","0.248","2020-04-30"
"DISCB","0.0780885780885781","2020-05-31"
"DISCB","0.027027027027027","2020-06-30"
"DISCB","-0.0749999473684211","2020-07-31"
"DISCB","0.0384067687962009","2020-08-31"
"DISCB","-0.0819178630136985","2020-09-30"
"DISCB","-0.024171800905509","2020-10-31"
"DISCB","-0.0137614980501071","2020-11-30"
"DISCB","0.00465122480620161","2020-12-31"
