"stock_name","monthly_return","date"
"CBSH","0.0171878752630577","2007-01-31"
"CBSH","0.00671824264332677","2007-02-28"
"CBSH","-0.02305364627685","2007-03-31"
"CBSH","-0.0200786704214526","2007-04-30"
"CBSH","-0.00295728915379379","2007-05-31"
"CBSH","-0.0402542061618559","2007-06-30"
"CBSH","-0.0187638448760881","2007-07-31"
"CBSH","0.0506186361950669","2007-08-31"
"CBSH","-0.0173447471675386","2007-09-30"
"CBSH","0.0278928080502208","2007-10-31"
"CBSH","0.00904177378023086","2007-11-30"
"CBSH","-0.0103683932350858","2007-12-31"
"CBSH","-0.0100312505207817","2008-01-31"
"CBSH","-0.0621481457700641","2008-02-29"
"CBSH","0.00912361563043596","2008-03-31"
"CBSH","0.0349750946979384","2008-04-30"
"CBSH","0.00965518806088328","2008-05-31"
"CBSH","-0.0969945758683768","2008-06-30"
"CBSH","0.100100810443546","2008-07-31"
"CBSH","0.0314004503818086","2008-08-31"
"CBSH","0.0311111079008375","2008-09-30"
"CBSH","0.0189655289898731","2008-10-31"
"CBSH","-0.0270621839060167","2008-11-30"
"CBSH","0.00319560504178118","2008-12-31"
"CBSH","-0.204778160930286","2009-01-31"
"CBSH","-0.0062946709100038","2009-02-28"
"CBSH","0.0452058047408952","2009-03-31"
"CBSH","-0.0881542256565122","2009-04-30"
"CBSH","-0.0522658737932093","2009-05-31"
"CBSH","0.0146637180204801","2009-06-30"
"CBSH","0.151743599870333","2009-07-31"
"CBSH","0.001909449900104","2009-08-31"
"CBSH","0.0138851276609395","2009-09-30"
"CBSH","0.0300751842766882","2009-10-31"
"CBSH","0.100364921734992","2009-11-30"
"CBSH","-0.0368159286573062","2009-12-31"
"CBSH","0.0222108055667547","2010-01-31"
"CBSH","0.0234966703804267","2010-02-28"
"CBSH","0.0155517259231435","2010-03-31"
"CBSH","0.00680601815656989","2010-04-30"
"CBSH","-0.102607424343559","2010-05-31"
"CBSH","-0.0317459899701573","2010-06-30"
"CBSH","0.087802140079422","2010-07-31"
"CBSH","-0.0873563671640218","2010-08-31"
"CBSH","0.0520571856677645","2010-09-30"
"CBSH","-0.0199521301744391","2010-10-31"
"CBSH","0.0192724954180661","2010-11-30"
"CBSH","0.0580559769550657","2010-12-31"
"CBSH","0.0352378015295169","2011-01-31"
"CBSH","-0.0235837611424979","2011-02-28"
"CBSH","0.00697210125063363","2011-03-31"
"CBSH","0.0524233230992528","2011-04-30"
"CBSH","0.00516925540869995","2011-05-31"
"CBSH","0.00514251499917173","2011-06-30"
"CBSH","-0.0486046160187995","2011-07-31"
"CBSH","-0.0327548723662912","2011-08-31"
"CBSH","-0.1218094495678","2011-09-30"
"CBSH","0.116546792053861","2011-10-31"
"CBSH","-0.0404639121046455","2011-11-30"
"CBSH","0.0239054274737751","2011-12-31"
"CBSH","0.0183631075736146","2012-01-31"
"CBSH","-0.00540957457935942","2012-02-29"
"CBSH","0.0494690691111361","2012-03-31"
"CBSH","-0.0106120886610153","2012-04-30"
"CBSH","-0.0336742404300072","2012-05-31"
"CBSH","-0.0216829484484502","2012-06-30"
"CBSH","0.0390500667130691","2012-07-31"
"CBSH","0.0215845579600218","2012-08-31"
"CBSH","0.00248575586241895","2012-09-30"
"CBSH","-0.0557897778451795","2012-10-31"
"CBSH","-0.0134190802171827","2012-11-30"
"CBSH","-0.0201230145627004","2012-12-31"
"CBSH","0.0710211384773887","2013-01-31"
"CBSH","0.0143808549203355","2013-02-28"
"CBSH","0.0719348310357752","2013-03-31"
"CBSH","-0.0176340665341247","2013-04-30"
"CBSH","0.085016228758273","2013-05-31"
"CBSH","0.000689344515655277","2013-06-30"
"CBSH","0.0477611795080124","2013-07-31"
"CBSH","-0.053473594705795","2013-08-31"
"CBSH","0.0143551973942697","2013-09-30"
"CBSH","0.0502167391674773","2013-10-31"
"CBSH","0.0296892344382336","2013-11-30"
"CBSH","-0.00465426834105886","2013-12-31"
"CBSH","-0.0320640598608293","2014-01-31"
"CBSH","0.0273752017385178","2014-02-28"
"CBSH","0.0394088557329135","2014-03-31"
"CBSH","-0.0633348127840252","2014-04-30"
"CBSH","-0.00160998669792189","2014-05-31"
"CBSH","0.0711818260830803","2014-06-30"
"CBSH","-0.0309677795432389","2014-07-31"
"CBSH","0.0237460997785546","2014-08-31"
"CBSH","-0.0320832010254836","2014-09-30"
"CBSH","0.013661882090992","2014-10-31"
"CBSH","-0.0066063539981559","2014-11-30"
"CBSH","0.0156469432900259","2014-12-31"
"CBSH","-0.0802483253300428","2015-01-31"
"CBSH","0.0379999076794091","2015-02-28"
"CBSH","0.0192678495427563","2015-03-31"
"CBSH","0.00921556515489552","2015-04-30"
"CBSH","0.0444859742663575","2015-05-31"
"CBSH","0.0484196860824948","2015-06-30"
"CBSH","0.00684199203181723","2015-07-31"
"CBSH","-0.0484178567579537","2015-08-31"
"CBSH","0.0167372776541832","2015-09-30"
"CBSH","-0.000219532045593218","2015-10-31"
"CBSH","0.0585291665981538","2015-11-30"
"CBSH","-0.0736063261217462","2015-12-31"
"CBSH","-0.0331452612726806","2016-01-31"
"CBSH","0.0328227897823312","2016-02-29"
"CBSH","0.0581449353011849","2016-03-31"
"CBSH","0.0416018523766897","2016-04-30"
"CBSH","0.0450661583581331","2016-05-31"
"CBSH","-0.0210504502258189","2016-06-30"
"CBSH","-0.0127348417067786","2016-07-31"
"CBSH","0.0716853224008109","2016-08-31"
"CBSH","-0.0280189671767825","2016-09-30"
"CBSH","0.0113683061591099","2016-10-31"
"CBSH","0.100160572857389","2016-11-30"
"CBSH","0.0547345273200841","2016-12-31"
"CBSH","-0.022141521825676","2017-01-31"
"CBSH","0.0440474009864109","2017-02-28"
"CBSH","-0.0484581634400795","2017-03-31"
"CBSH","-0.0215455519208216","2017-04-30"
"CBSH","-0.0258416769877653","2017-05-31"
"CBSH","0.0616476890298345","2017-06-30"
"CBSH","0.0212915386705508","2017-07-31"
"CBSH","-0.0525499302009593","2017-08-31"
"CBSH","0.0505546463066189","2017-09-30"
"CBSH","0.00675088008201064","2017-10-31"
"CBSH","-0.0264786532606002","2017-11-30"
"CBSH","-0.0137760896923261","2017-12-31"
"CBSH","0.04781517329478","2018-01-31"
"CBSH","-0.0126473580991913","2018-02-28"
"CBSH","0.0370434458275175","2018-03-31"
"CBSH","0.0602570435183114","2018-04-30"
"CBSH","0.0166876877011874","2018-05-31"
"CBSH","0.00201297576552117","2018-06-30"
"CBSH","0.0322979340366638","2018-07-31"
"CBSH","0.0637724457158624","2018-08-31"
"CBSH","-0.0709259389643208","2018-09-30"
"CBSH","-0.0366555521577672","2018-10-31"
"CBSH","0.0404244784321452","2018-11-30"
"CBSH","-0.105522035363207","2018-12-31"
"CBSH","0.0608479555501868","2019-01-31"
"CBSH","0.0523411479495475","2019-02-28"
"CBSH","-0.0773875853460781","2019-03-31"
"CBSH","0.0408198261123318","2019-04-30"
"CBSH","-0.0512990427155228","2019-05-31"
"CBSH","0.0406419795106951","2019-06-30"
"CBSH","0.0196110987424114","2019-07-31"
"CBSH","-0.0618115815671855","2019-08-31"
