"stock_name","monthly_return","date"
"SBOW","-0.0787519121098418","2017-01-31"
"SBOW","-0.0564516129032258","2017-02-28"
"SBOW","-0.0598290598290598","2017-03-31"
"SBOW","-0.123636363636364","2017-04-30"
"SBOW","0.148962697095436","2017-05-31"
"SBOW","-0.0552546386690271","2017-06-30"
"SBOW","-0.0431956804281346","2017-07-31"
"SBOW","-0.13543754952307","2017-08-31"
"SBOW","0.134473203995989","2017-09-30"
"SBOW","-0.0839103496501161","2017-10-31"
"SBOW","0.00666958648288141","2017-11-30"
"SBOW","0.312720861869296","2017-12-31"
"SBOW","0.0329744963988727","2018-01-31"
"SBOW","-0.0954397688781834","2018-02-28"
"SBOW","0.0478934101548434","2018-03-31"
"SBOW","0.0532646048109964","2018-04-30"
"SBOW","-0.061663947797716","2018-05-31"
"SBOW","0.00417242698191944","2018-06-30"
"SBOW","0.0550554035684003","2018-07-31"
"SBOW","0.0127995409517407","2018-08-31"
"SBOW","-0.135774493332","2018-09-30"
"SBOW","-0.0153730783652044","2018-10-31"
"SBOW","-0.0681645468392993","2018-11-30"
"SBOW","-0.0339190859795295","2018-12-31"
"SBOW","0.0283417947691116","2019-01-31"
"SBOW","-0.0744549187352909","2019-02-28"
"SBOW","0.0222222222222221","2019-03-31"
"SBOW","-0.211304391304348","2019-04-30"
"SBOW","-0.213340640206209","2019-05-31"
"SBOW","-0.0294323756131745","2019-06-30"
"SBOW","-0.249819494584837","2019-07-31"
"SBOW","-0.164581328200193","2019-08-31"
"SBOW","0.116359447004608","2019-09-30"
"SBOW","-0.184726522187822","2019-10-31"
"SBOW","0.10379746835443","2019-11-30"
"SBOW","0.135321100917431","2019-12-31"
"SBOW","-0.462626262626263","2020-01-31"
"SBOW","-0.471804511278196","2020-02-29"
"SBOW","-0.120996441281139","2020-03-31"
"SBOW","1.19028340080972","2020-04-30"
"SBOW","-0.301293900184843","2020-05-31"
"SBOW","-0.150793650793651","2020-06-30"
"SBOW","0.11214953271028","2020-07-31"
"SBOW","0.38375350140056","2020-08-31"
"SBOW","-0.204453441295547","2020-09-30"
"SBOW","0.188295165394402","2020-10-31"
"SBOW","0.244111349036402","2020-11-30"
"SBOW","-0.0860585197934596","2020-12-31"
"SBOW","0.0225988700564972","2021-01-31"
"SBOW","0.47329650092081","2021-02-28"
"SBOW","-0.0275","2021-03-31"
"SBOW","0.248071979434447","2021-04-30"
"SBOW","0.709577754891864","2021-05-31"
"SBOW","0.398795120481928","2021-06-30"
"SBOW","-0.146425458502388","2021-07-31"
"SBOW","-0.0776992431886984","2021-08-31"
"SBOW","0.340262508738375","2021-09-30"
"SBOW","0.126530612244898","2021-10-31"
"SBOW","-0.0597825724637682","2021-11-30"
