"stock_name","monthly_return","date"
"TCON","-0.0600000000000001","2015-01-31"
"TCON","0.428723436170213","2015-02-28"
"TCON","0.045420631896784","2015-03-31"
"TCON","-0.222934453971558","2015-04-30"
"TCON","0.0412465635425585","2015-05-31"
"TCON","-0.00264080110283094","2015-06-30"
"TCON","0.202118211770921","2015-07-31"
"TCON","-0.229809072609598","2015-08-31"
"TCON","-0.0686368433053033","2015-09-30"
"TCON","0.074718559100877","2015-10-31"
"TCON","0.1314286","2015-11-30"
"TCON","-0.222222225028058","2015-12-31"
"TCON","-0.173160169412118","2016-01-31"
"TCON","-0.13089004892958","2016-02-29"
"TCON","0.052710841785818","2016-03-31"
"TCON","0.0357653780896887","2016-04-30"
"TCON","-0.0773480503495013","2016-05-31"
"TCON","-0.344311421662661","2016-06-30"
"TCON","0.164383588227936","2016-07-31"
"TCON","0.223529450980392","2016-08-31"
"TCON","0.0689101740733917","2016-09-30"
"TCON","-0.160419752342717","2016-10-31"
"TCON","0.0267857142857142","2016-11-30"
"TCON","-0.147826086956522","2016-12-31"
"TCON","-0.0204081632653061","2017-01-31"
"TCON","-0.1875","2017-02-28"
"TCON","-0.0384615384615384","2017-03-31"
"TCON","-0.08","2017-04-30"
"TCON","-0.217391304347826","2017-05-31"
"TCON","-0.111111111111111","2017-06-30"
"TCON","-0.0208333333333334","2017-07-31"
"TCON","0.0638297872340425","2017-08-31"
"TCON","0.26","2017-09-30"
"TCON","-0.0952380952380952","2017-10-31"
"TCON","-0.0526315789473685","2017-11-30"
"TCON","0.240740740740741","2017-12-31"
"TCON","-0.134328358208955","2018-01-31"
"TCON","-0.232758620689655","2018-02-28"
"TCON","0.0337078651685394","2018-03-31"
"TCON","0.0869565217391304","2018-04-30"
"TCON","0.0600000000000001","2018-05-31"
"TCON","0.0188679245283019","2018-06-30"
"TCON","-0.0925925925925926","2018-07-31"
"TCON","-0.142857142857143","2018-08-31"
"TCON","-0.0238095238095238","2018-09-30"
"TCON","-0.317073170731707","2018-10-31"
"TCON","-0.0285714285714286","2018-11-30"
"TCON","-0.536764705882353","2018-12-31"
"TCON","0.349206349206349","2019-01-31"
"TCON","0.317647058823529","2019-02-28"
"TCON","0.223214285714286","2019-03-31"
"TCON","-0.516788321167883","2019-04-30"
"TCON","-0.0226586102719034","2019-05-31"
"TCON","0.0510046367851622","2019-06-30"
"TCON","-0.352941176470588","2019-07-31"
"TCON","0.25","2019-08-31"
"TCON","-0.187272727272727","2019-09-30"
"TCON","-0.118568232662192","2019-10-31"
"TCON","-0.0862944162436547","2019-11-30"
"TCON","-0.35","2019-12-31"
"TCON","0.717948717948718","2020-01-31"
"TCON","-0.243781094527363","2020-02-29"
"TCON","-0.440789473684211","2020-03-31"
"TCON","0.135294117647059","2020-04-30"
"TCON","0.191709844559586","2020-05-31"
"TCON","-0.147826086956522","2020-06-30"
"TCON","-0.158163265306122","2020-07-31"
"TCON","0.145454545454546","2020-08-31"
"TCON","1.73544973544974","2020-09-30"
"TCON","-0.102514506769826","2020-10-31"
"TCON","1.16379310344828","2020-11-30"
"TCON","0.165338645418327","2020-12-31"
"TCON","-0.218803418803419","2021-01-31"
"TCON","0.022975929978118","2021-02-28"
"TCON","-0.119786096256684","2021-03-31"
"TCON","-0.0899149453219927","2021-04-30"
"TCON","-0.194926568758344","2021-05-31"
"TCON","0.076285240464345","2021-06-30"
"TCON","-0.422187981510015","2021-07-31"
"TCON","-0.0026666666666666","2021-08-31"
"TCON","0.03475935828877","2021-09-30"
"TCON","-0.0439276485788114","2021-10-31"
"TCON","-0.27027027027027","2021-11-30"
