"stock_name","monthly_return","date"
"VRCA","-0.0135","2018-06-30"
"VRCA","-0.118094272681196","2018-07-31"
"VRCA","0.0114942528735633","2018-08-31"
"VRCA","-0.0767045454545455","2018-09-30"
"VRCA","-0.187692307692308","2018-10-31"
"VRCA","-0.0909090909090908","2018-11-30"
"VRCA","-0.320833333333333","2018-12-31"
"VRCA","0.468711656441718","2019-01-31"
"VRCA","-0.0543024227234754","2019-02-28"
"VRCA","-0.0450530035335689","2019-03-31"
"VRCA","-0.0749306197964847","2019-04-30"
"VRCA","-0.287","2019-05-31"
"VRCA","0.629733520336606","2019-06-30"
"VRCA","0.0533562822719451","2019-07-31"
"VRCA","-0.190359477124183","2019-08-31"
"VRCA","0.489404641775984","2019-09-30"
"VRCA","-0.0840108401084011","2019-10-31"
"VRCA","0.114644970414201","2019-11-30"
"VRCA","0.0544127405441275","2019-12-31"
"VRCA","-0.0868470736312147","2020-01-31"
"VRCA","-0.181943487250172","2020-02-29"
"VRCA","-0.0791912384161751","2020-03-31"
"VRCA","0.104300091491308","2020-04-30"
"VRCA","-0.0488815244407622","2020-05-31"
"VRCA","-0.0409407665505227","2020-06-30"
"VRCA","-0.404178019981835","2020-07-31"
"VRCA","0.400914634146341","2020-08-31"
"VRCA","-0.157780195865071","2020-09-30"
"VRCA","-0.0426356589147286","2020-10-31"
"VRCA","0.234817813765182","2020-11-30"
"VRCA","0.25792349726776","2020-12-31"
"VRCA","0.0208514335360557","2021-01-31"
"VRCA","0.166808510638298","2021-02-28"
"VRCA","0.105032822757112","2021-03-31"
"VRCA","-0.128712871287129","2021-04-30"
"VRCA","-0.146969696969697","2021-05-31"
"VRCA","0.00355239786856143","2021-06-30"
"VRCA","-0.0530973451327434","2021-07-31"
"VRCA","0.0467289719626167","2021-08-31"
"VRCA","0.116071428571429","2021-09-30"
"VRCA","0.0072000000000001","2021-10-31"
"VRCA","-0.169181890389198","2021-11-30"
