"stock_name","monthly_return","date"
"COLL","0.416666666666667","2015-05-31"
"COLL","0.0494117647058823","2015-06-30"
"COLL","0.122757903587444","2015-07-31"
"COLL","-0.245132339234531","2015-08-31"
"COLL","0.462301653439154","2015-09-30"
"COLL","-0.169154221205146","2015-10-31"
"COLL","0.0337506241834173","2015-11-30"
"COLL","0.448130595050027","2015-12-31"
"COLL","-0.380727236363636","2016-01-31"
"COLL","0.0240751600660505","2016-02-29"
"COLL","0.0407109495005189","2016-03-31"
"COLL","0.0501376859504135","2016-04-30"
"COLL","-0.122770205811658","2016-05-31"
"COLL","-0.291267900195449","2016-06-30"
"COLL","0.0236286919831226","2016-07-31"
"COLL","-0.313272877164056","2016-08-31"
"COLL","1.31212484993998","2016-09-30"
"COLL","-0.222741433021807","2016-10-31"
"COLL","0.106212358049432","2016-11-30"
"COLL","-0.0597825519192363","2016-12-31"
"COLL","0.0802825947334618","2017-01-31"
"COLL","-0.211652794292509","2017-02-28"
"COLL","-0.241327300150829","2017-03-31"
"COLL","-0.0248508946322068","2017-04-30"
"COLL","-0.162079510703364","2017-05-31"
"COLL","0.521897810218978","2017-06-30"
"COLL","-0.0431654676258992","2017-07-31"
"COLL","-0.161236424394319","2017-08-31"
"COLL","0.0448207171314743","2017-09-30"
"COLL","-0.0152526215443279","2017-10-31"
"COLL","0.670861568247822","2017-11-30"
"COLL","0.0695248551564309","2017-12-31"
"COLL","0.29144102337167","2018-01-31"
"COLL","0.00629194630872476","2018-02-28"
"COLL","0.0650270529387245","2018-03-31"
"COLL","-0.0743639559437947","2018-04-30"
"COLL","-0.043551754756871","2018-05-31"
"COLL","0.0543766112123516","2018-06-30"
"COLL","-0.192033542976939","2018-07-31"
"COLL","-0.112610275038921","2018-08-31"
"COLL","-0.138011695906433","2018-09-30"
"COLL","0.0888737449118047","2018-10-31"
"COLL","0.195638766083412","2018-11-30"
"COLL","-0.105263204519895","2018-12-31"
"COLL","-0.0675596971461853","2019-01-31"
"COLL","0.0986883198001247","2019-02-28"
"COLL","-0.139283683911313","2019-03-31"
"COLL","-0.0799207397622194","2019-04-30"
"COLL","-0.173725771715721","2019-05-31"
"COLL","0.142484795829713","2019-06-30"
"COLL","-0.165779467680608","2019-07-31"
"COLL","0.0556061987237921","2019-08-31"
"COLL","-0.00863557858376507","2019-09-30"
"COLL","0.0452961672473868","2019-10-31"
"COLL","0.810833333333333","2019-11-30"
"COLL","-0.052922227335481","2019-12-31"
"COLL","-0.0225947521865889","2020-01-31"
"COLL","0.180710912254537","2020-02-29"
"COLL","-0.312421052631579","2020-03-31"
"COLL","0.266380894060012","2020-04-30"
"COLL","0.0662475338491295","2020-05-31"
"COLL","-0.206349170355971","2020-06-30"
"COLL","-0.0982857142857143","2020-07-31"
"COLL","0.207857984790875","2020-08-31"
"COLL","0.092340036324241","2020-09-30"
"COLL","-0.143611911623439","2020-10-31"
"COLL","0.037016264722378","2020-11-30"
"COLL","0.083288318009735","2020-12-31"
"COLL","0.205192101588013","2021-01-31"
"COLL","-0.022783720910676","2021-02-28"
"COLL","0.00466303518440014","2021-03-31"
"COLL","-0.0590718118535101","2021-04-30"
"COLL","0.0713004516278228","2021-05-31"
"COLL","-0.0104646299901477","2021-06-30"
"COLL","0.0528764827781929","2021-07-31"
"COLL","-0.175170677989983","2021-08-31"
"COLL","-0.0384803196064141","2021-09-30"
"COLL","-0.0055724924012156","2021-10-31"
"COLL","-0.0855831933562503","2021-11-30"
