"stock_name","monthly_return","date"
"MPLN","0.0300207039337472","2020-04-30"
"MPLN","0.0301507537688444","2020-05-31"
"MPLN","0.0526829268292681","2020-06-30"
"MPLN","-0.0398517145505097","2020-07-31"
"MPLN","0.111969111969112","2020-08-31"
"MPLN","-0.110243055555555","2020-09-30"
"MPLN","-0.287804878048781","2020-10-31"
"MPLN","-0.0493150684931506","2020-11-30"
"MPLN","0.151296829971181","2020-12-31"
"MPLN","-0.0012515644555694","2021-01-31"
"MPLN","-0.109022556390977","2021-02-28"
"MPLN","-0.219409282700422","2021-03-31"
"MPLN","0.338738738738739","2021-04-30"
"MPLN","0.135935397039031","2021-05-31"
"MPLN","0.127962085308057","2021-06-30"
"MPLN","-0.154411764705882","2021-07-31"
"MPLN","-0.254658385093168","2021-08-31"
"MPLN","-0.0616666666666666","2021-09-30"
"MPLN","-0.234458259325044","2021-10-31"
"MPLN","0.00928074245939681","2021-11-30"
