"stock_name","monthly_return","date"
"OIH","-0.00948863186904914","2007-01-31"
"OIH","-0.00548446057237584","2007-02-28"
"OIH","0.0714705733971672","2007-03-31"
"OIH","0.0743205638011206","2007-04-30"
"OIH","0.081060461159175","2007-05-31"
"OIH","0.0324391158770005","2007-06-30"
"OIH","0.0169975903826571","2007-07-31"
"OIH","0.00568379141626973","2007-08-31"
"OIH","0.073974567084615","2007-09-30"
"OIH","-0.00953468796914692","2007-10-31"
"OIH","-0.0733824279451194","2007-11-30"
"OIH","0.0730626659342477","2007-12-31"
"OIH","-0.166913493860599","2008-01-31"
"OIH","0.119641807141886","2008-02-29"
"OIH","0.00277914066130736","2008-03-31"
"OIH","0.110181026708735","2008-04-30"
"OIH","0.0770328482081264","2008-05-31"
"OIH","0.0501891726293568","2008-06-30"
"OIH","-0.130489596532697","2008-07-31"
"OIH","-0.0468297165505891","2008-08-31"
"OIH","-0.202717364872695","2008-09-30"
"OIH","-0.328425370143149","2008-10-31"
"OIH","-0.126370282454999","2008-11-30"
"OIH","-0.143139305886496","2008-12-31"
"OIH","0.0435254124697038","2009-01-31"
"OIH","-0.0504157461803452","2009-02-28"
"OIH","0.0154624893564248","2009-03-31"
"OIH","0.214122118073478","2009-04-30"
"OIH","0.181575992743543","2009-05-31"
"OIH","-0.0824722778944228","2009-06-30"
"OIH","0.0597870842791077","2009-07-31"
"OIH","0.0162286763931287","2009-08-31"
"OIH","0.116254744340085","2009-09-30"
"OIH","-0.00315074609169885","2009-10-31"
"OIH","0.0114470639739497","2009-11-30"
"OIH","0.00405406936119013","2009-12-31"
"OIH","-0.00841186962075069","2010-01-31"
"OIH","0.0271463031619368","2010-02-28"
"OIH","0.0124710738978533","2010-03-31"
"OIH","0.00872831515458494","2010-04-30"
"OIH","-0.205806261597101","2010-05-31"
"OIH","-0.0363506570614717","2010-06-30"
"OIH","0.110946742631373","2010-07-31"
"OIH","-0.0740917092901915","2010-08-31"
"OIH","0.162300944530046","2010-09-30"
"OIH","0.0534689020157326","2010-10-31"
"OIH","0.0921979796039947","2010-11-30"
"OIH","0.0794223289150024","2010-12-31"
"OIH","0.0952110026998314","2011-01-31"
"OIH","0.0677668706998711","2011-02-28"
"OIH","0.000121668494815541","2011-03-31"
"OIH","-0.0184959254627949","2011-04-30"
"OIH","-0.0489090347685575","2011-05-31"
"OIH","-0.00932020328538663","2011-06-30"
"OIH","0.0388157701867637","2011-07-31"
"OIH","-0.152564897597504","2011-08-31"
"OIH","-0.229429747205548","2011-09-30"
"OIH","0.25002419697326","2011-10-31"
"OIH","-0.0309566018855313","2011-11-30"
"OIH","-0.0802242362315139","2011-12-31"
"OIH","0.0803447792956351","2012-01-31"
"OIH","0.0522116881156871","2012-02-29"
"OIH","-0.0668503946754071","2012-03-31"
"OIH","0.00492368276936439","2012-04-30"
"OIH","-0.136207751997812","2012-05-31"
"OIH","0.0107770502987456","2012-06-30"
"OIH","0.0968013484309991","2012-07-31"
"OIH","0.0309542240617176","2012-08-31"
"OIH","-0.0014888486352358","2012-09-30"
"OIH","-0.0422465215046698","2012-10-31"
"OIH","0.00467051901407145","2012-11-30"
"OIH","-0.00232444207672189","2012-12-31"
"OIH","0.128656519657981","2013-01-31"
"OIH","-0.0167430917431193","2013-02-28"
"OIH","0.00093303939538969","2013-03-31"
"OIH","-0.0032626287122447","2013-04-30"
"OIH","0.0107551458287076","2013-05-31"
"OIH","-0.0104094381793043","2013-06-30"
"OIH","0.0481533580594677","2013-07-31"
"OIH","0.00267620877800456","2013-08-31"
"OIH","0.0471529842461791","2013-09-30"
"OIH","0.0539507745272076","2013-10-31"
"OIH","-0.0247884274537261","2013-11-30"
"OIH","-0.00661289944136678","2013-12-31"
"OIH","-0.0538798072674066","2014-01-31"
"OIH","0.0734389289385822","2014-02-28"
"OIH","0.0309298968226981","2014-03-31"
"OIH","0.0355653177563755","2014-04-30"
"OIH","0.019186492267387","2014-05-31"
"OIH","0.0873493269047592","2014-06-30"
"OIH","-0.0619805904060328","2014-07-31"
"OIH","0.0180878326265301","2014-08-31"
"OIH","-0.100616337862763","2014-09-30"
"OIH","-0.0888933792917551","2014-10-31"
"OIH","-0.156194703539823","2014-11-30"
"OIH","-0.0582065609576281","2014-12-31"
"OIH","-0.0757238616127887","2015-01-31"
"OIH","0.0500000180722893","2015-02-28"
"OIH","-0.0329890986863609","2015-03-31"
"OIH","0.158113281077782","2015-04-30"
"OIH","-0.061475410780872","2015-05-31"
"OIH","-0.0474890673715458","2015-06-30"
"OIH","-0.103724962750716","2015-07-31"
"OIH","0.00575453346884403","2015-08-31"
"OIH","-0.126509908585317","2015-09-30"
"OIH","0.11244550709369","2015-10-31"
"OIH","0.0179914942234285","2015-11-30"
"OIH","-0.150064300126055","2015-12-31"
"OIH","-0.0820415765595462","2016-01-31"
"OIH","-0.00823723218817263","2016-02-29"
"OIH","0.105066456332229","2016-03-31"
"OIH","0.128898862181912","2016-04-30"
"OIH","-0.0642476311101391","2016-05-31"
"OIH","0.0405549404363941","2016-06-30"
"OIH","-0.0362393367521368","2016-07-31"
"OIH","-0.0198652221326404","2016-08-31"
"OIH","0.0597177007477829","2016-09-30"
"OIH","-0.0413250563384585","2016-10-31"
"OIH","0.164944731103182","2016-11-30"
"OIH","0.0198776758409787","2016-12-31"
