"stock_name","monthly_return","date"
"FFSG","0.0251898840463813","2017-11-30"
"FFSG","0.00585031224065191","2017-12-31"
"FFSG","0.032570685049605","2018-01-31"
"FFSG","-0.0374013532632878","2018-02-28"
"FFSG","-0.00366700461625169","2018-03-31"
"FFSG","0.00195767415984038","2018-04-30"
"FFSG","0.021492731535756","2018-05-31"
"FFSG","0.00344303762215148","2018-06-30"
"FFSG","0.0224933282500952","2018-07-31"
"FFSG","0.0149888143176735","2018-08-31"
"FFSG","-0.00925725516126663","2018-09-30"
"FFSG","-0.0749721570252933","2018-10-31"
"FFSG","0.0177168109668109","2018-11-30"
"FFSG","-0.0918471087769637","2018-12-31"
"FFSG","0.0807528371605153","2019-01-31"
"FFSG","0.0334670947030498","2019-02-28"
"FFSG","0.00392172089772469","2019-03-31"
"FFSG","0.0326049120092826","2019-04-30"
"FFSG","-0.0653232451869054","2019-05-31"
"FFSG","0.0611525206379739","2019-06-30"
"FFSG","0.0086102719033232","2019-07-31"
"FFSG","-0.0295042683840047","2019-08-31"
"FFSG","0.0239197916666667","2019-09-30"
"FFSG","0.0194799540512451","2019-10-31"
"FFSG","0.0214362280162703","2019-11-30"
"FFSG","0.0223613280153898","2019-12-31"
"FFSG","-0.0181560084288095","2020-01-31"
"FFSG","-0.0865835524986103","2020-02-29"
"FFSG","-0.165351223362273","2020-03-31"
"FFSG","0.117399479905437","2020-04-30"
"FFSG","0.0467567404373859","2020-05-31"
"FFSG","0.0247392260999586","2020-06-30"
"FFSG","0.040631124260355","2020-07-31"
"FFSG","0.059552731597905","2020-08-31"
"FFSG","-0.049407892383099","2020-09-30"
"FFSG","-0.00526910048927365","2020-10-31"
"FFSG","0.132538819523269","2020-11-30"
"FFSG","0.0444659391151592","2020-12-31"
"FFSG","0.00850822031729792","2021-01-31"
"FFSG","0.0421503316793426","2021-02-28"
"FFSG","0.0397455783880951","2021-03-31"
"FFSG","0.0348601775249473","2021-04-30"
"FFSG","0.0160934499404191","2021-05-31"
"FFSG","0.00183721647424395","2021-06-30"
"FFSG","0.00377866678395522","2021-07-31"
"FFSG","0.0218673297496979","2021-08-31"
"FFSG","-0.0404962212530813","2021-09-30"
"FFSG","0.0459600800079023","2021-10-31"
"FFSG","-0.0105532796370656","2021-11-30"
