"stock_name","monthly_return","date"
"SMG","0.0367718613033428","2007-01-31"
"SMG","-0.176591357102856","2007-02-28"
"SMG","-0.00181369299900946","2007-03-31"
"SMG","0.0213491260810614","2007-04-30"
"SMG","0.0237936396754803","2007-05-31"
"SMG","-0.067332796104848","2007-06-30"
"SMG","-0.0454121342667009","2007-07-31"
"SMG","0.104171646539564","2007-08-31"
"SMG","-0.0554573157515386","2007-09-30"
"SMG","0.0734502690058481","2007-10-31"
"SMG","-0.195685316968519","2007-11-30"
"SMG","0.0138173394743972","2007-12-31"
"SMG","0.0432924395132248","2008-01-31"
"SMG","-0.0883709249904987","2008-02-29"
"SMG","-0.0890700196684463","2008-03-31"
"SMG","0.0222085454786272","2008-04-30"
"SMG","-0.149064518680281","2008-05-31"
"SMG","-0.376950376703887","2008-06-30"
"SMG","0.108708025042686","2008-07-31"
"SMG","0.372689938398357","2008-08-31"
"SMG","-0.115931226626776","2008-09-30"
"SMG","0.104907026434307","2008-10-31"
"SMG","0.238897387484786","2008-11-30"
"SMG","-0.0815822595308324","2008-12-31"
"SMG","0.0841185088868948","2009-01-31"
"SMG","-0.133147140498227","2009-02-28"
"SMG","0.242391729323308","2009-03-31"
"SMG","-0.0268011807838275","2009-04-30"
"SMG","0.0156943737044712","2009-05-31"
"SMG","0.0218658898503175","2009-06-30"
"SMG","0.114122685139021","2009-07-31"
"SMG","0.0419974402560164","2009-08-31"
"SMG","0.0555419527043979","2009-09-30"
"SMG","-0.0542491721944314","2009-10-31"
"SMG","-0.0169866818559006","2009-11-30"
"SMG","-0.0155271475081392","2009-12-31"
"SMG","0.00992113940673778","2010-01-31"
"SMG","-0.0163728459351928","2010-02-28"
"SMG","0.186939799921634","2010-03-31"
"SMG","0.0453075100456315","2010-04-30"
"SMG","-0.0829721551502135","2010-05-31"
"SMG","-0.000450146297546805","2010-06-30"
"SMG","0.0864670119342492","2010-07-31"
"SMG","-0.021139896373057","2010-08-31"
"SMG","0.0952784247300444","2010-09-30"
"SMG","0.0322830465880535","2010-10-31"
"SMG","-0.0644195294224895","2010-11-30"
"SMG","0.0162129907168334","2010-12-31"
"SMG","0.0177269647429583","2011-01-31"
"SMG","0.0870911587803815","2011-02-28"
"SMG","0.029909205266484","2011-03-31"
"SMG","-0.0238547458549609","2011-04-30"
"SMG","0.0217814765046667","2011-05-31"
"SMG","-0.110745232049476","2011-06-30"
"SMG","-0.0165660102014029","2011-07-31"
"SMG","-0.0376535481104548","2011-08-31"
"SMG","-0.0815486597704148","2011-09-30"
"SMG","0.0876681653662856","2011-10-31"
"SMG","-0.0911151965003173","2011-11-30"
"SMG","0.0589702653662962","2011-12-31"
"SMG","0.0143500110162778","2012-01-31"
"SMG","-0.0109797506127585","2012-02-29"
"SMG","0.156276686592656","2012-03-31"
"SMG","-0.032496270310192","2012-04-30"
"SMG","-0.176145107780721","2012-05-31"
"SMG","-0.0474866596009571","2012-06-30"
"SMG","-0.0296691884647176","2012-07-31"
"SMG","0.0438596469243284","2012-08-31"
"SMG","0.0436974528836758","2012-09-30"
"SMG","-0.0151828843988295","2012-10-31"
"SMG","-0.0315347341384083","2012-11-30"
"SMG","0.0624698519650229","2012-12-31"
"SMG","-0.00749144171376703","2013-01-31"
"SMG","0.0134949676693739","2013-02-28"
"SMG","-0.0241480247314823","2013-03-31"
"SMG","0.0487973150417524","2013-04-30"
"SMG","0.0423374219332933","2013-05-31"
"SMG","0.022001290459065","2013-06-30"
"SMG","0.0401572957947154","2013-07-31"
"SMG","0.0489552039800996","2013-08-31"
"SMG","0.0440144193514402","2013-09-30"
"SMG","0.0670543715619549","2013-10-31"
"SMG","-0.00238417911471089","2013-11-30"
"SMG","0.0621372290154583","2013-12-31"
"SMG","-0.0454837986903922","2014-01-31"
"SMG","-0.0383902683682484","2014-02-28"
"SMG","0.0730169484675722","2014-03-31"
"SMG","-0.00114229766877105","2014-04-30"
"SMG","-0.0205848394148807","2014-05-31"
"SMG","-0.0515429516006181","2014-06-30"
"SMG","-0.0643686235601719","2014-07-31"
"SMG","0.0851503555422866","2014-08-31"
"SMG","-0.0472891044517582","2014-09-30"
"SMG","0.0770909454545454","2014-10-31"
"SMG","0.0302160185612417","2014-11-30"
"SMG","0.0211371623977907","2014-12-31"
"SMG","0.017811296534018","2015-01-31"
"SMG","0.0327920857638342","2015-02-28"
"SMG","0.025339580969636","2015-03-31"
"SMG","-0.0396009539854386","2015-04-30"
"SMG","-0.0503798465236445","2015-05-31"
"SMG","-0.0334639090259193","2015-06-30"
"SMG","0.0199290663727254","2015-07-31"
"SMG","0.0298062598080189","2015-08-31"
"SMG","-0.022029249429639","2015-09-30"
"SMG","0.0878001315356791","2015-10-31"
"SMG","0.0548669404554449","2015-11-30"
"SMG","-0.0756555226299539","2015-12-31"
"SMG","0.0646411079013764","2016-01-31"
"SMG","0.00495045136866623","2016-02-29"
"SMG","0.0543320800202296","2016-03-31"
"SMG","-0.0273464076135663","2016-04-30"
"SMG","-0.0180841907047781","2016-05-31"
"SMG","0.0058993381294965","2016-06-30"
"SMG","0.0549277039091574","2016-07-31"
"SMG","0.122711905084746","2016-08-31"
"SMG","0.00567625583298592","2016-09-30"
"SMG","0.0578839819100749","2016-10-31"
"SMG","0.0360994567419439","2016-11-30"
"SMG","0.0468938987693841","2016-12-31"
"SMG","-0.0374673143652335","2017-01-31"
"SMG","-0.0145700118020005","2017-02-28"
"SMG","0.0304535152969276","2017-03-31"
"SMG","0.0343719780958558","2017-04-30"
"SMG","-0.103416120153543","2017-05-31"
"SMG","0.0329061074598072","2017-06-30"
"SMG","0.072993506293243","2017-07-31"
"SMG","-0.00416712166198818","2017-08-31"
"SMG","0.0183073550918444","2017-09-30"
"SMG","0.0234231260909441","2017-10-31"
"SMG","-0.00722747418507907","2017-11-30"
"SMG","0.0817997556764458","2017-12-31"
"SMG","-0.156276299771498","2018-01-31"
"SMG","-0.00476349855201619","2018-02-28"
"SMG","-0.045525335953933","2018-03-31"
"SMG","-0.0253060991253645","2018-04-30"
"SMG","0.0185450462181134","2018-05-31"
"SMG","-0.0231409969390696","2018-06-30"
