"stock_name","monthly_return","date"
"LTRN","-0.141891891891892","2020-06-30"
"LTRN","-0.0299999999999999","2020-07-31"
"LTRN","0.347511973374462","2020-08-31"
"LTRN","0.134939759036145","2020-09-30"
"LTRN","-0.198513800424629","2020-10-31"
"LTRN","0.0456953642384106","2020-11-30"
"LTRN","0.219126029132362","2020-12-31"
"LTRN","-0.219220779220779","2021-01-31"
"LTRN","0.182302062541583","2021-02-28"
"LTRN","0.020821553179516","2021-03-31"
"LTRN","-0.172546812158038","2021-04-30"
"LTRN","0.00732844770153229","2021-05-31"
"LTRN","-0.0343915343915344","2021-06-30"
"LTRN","-0.116438356164383","2021-07-31"
"LTRN","0.0922480620155037","2021-08-31"
"LTRN","-0.20652945351313","2021-09-30"
"LTRN","-0.086762075134168","2021-10-31"
"LTRN","-0.122428991185113","2021-11-30"
