"stock_name","monthly_return","date"
"PEI-PB","-0.00310318063990755","2013-02-28"
"PEI-PB","-0.000389105043225535","2013-03-31"
"PEI-PB","0.0268586209864299","2013-04-30"
"PEI-PB","-0.00682327546714467","2013-05-31"
"PEI-PB","-0.0190839687372532","2013-06-30"
"PEI-PB","-0.0268482868930627","2013-07-31"
"PEI-PB","-0.027329068372651","2013-08-31"
"PEI-PB","-0.0134215772922532","2013-09-30"
"PEI-PB","0.0233291666666666","2013-10-31"
"PEI-PB","-0.0325693508524056","2013-11-30"
"PEI-PB","-0.0012626262626263","2013-12-31"
"PEI-PB","0.0160135271807837","2014-01-31"
"PEI-PB","0.0265449594962688","2014-02-28"
"PEI-PB","0.0121211717171716","2014-03-31"
"PEI-PB","0.023992016925829","2014-04-30"
"PEI-PB","-0.0144632963417916","2014-05-31"
"PEI-PB","0.00365102833658915","2014-06-30"
"PEI-PB","0.0160687843068537","2014-07-31"
"PEI-PB","-0.00577967394182788","2014-08-31"
"PEI-PB","0.0104950641607793","2014-09-30"
"PEI-PB","-0.00115826254826257","2014-10-31"
"PEI-PB","-0.0027059140817195","2014-11-30"
"PEI-PB","0.00335271330824471","2014-12-31"
"PEI-PB","0.0236996513124468","2015-01-31"
"PEI-PB","-0.00528298113207548","2015-02-28"
"PEI-PB","-0.0216199157200336","2015-03-31"
"PEI-PB","0.00426524131352735","2015-04-30"
"PEI-PB","0.00733197913012007","2015-05-31"
"PEI-PB","0.0163549635875815","2015-06-30"
"PEI-PB","-0.00289251668222235","2015-07-31"
"PEI-PB","-0.0416036671102999","2015-08-31"
"PEI-PB","0.000394632991318034","2015-09-30"
"PEI-PB","0.00749510848126222","2015-10-31"
"PEI-PB","-0.00626476091367412","2015-11-30"
"PEI-PB","0.0106383376926058","2015-12-31"
"PEI-PB","-0.002140350877193","2016-01-31"
"PEI-PB","0.00609097053732954","2016-02-29"
"PEI-PB","-0.00392213909837058","2016-03-31"
"PEI-PB","0.0175438596491229","2016-04-30"
"PEI-PB","-0.0114942911877395","2016-05-31"
"PEI-PB","0.0155077912987516","2016-06-30"
"PEI-PB","0.00762974187121412","2016-07-31"
"PEI-PB","-0.00681821969696961","2016-08-31"
"PEI-PB","-0.00800911548471073","2016-09-30"
"PEI-PB","-0.00230676662821994","2016-10-31"
"PEI-PB","-0.0404624647220631","2016-11-30"
"PEI-PB","0.00401606425702816","2016-12-31"
"PEI-PB","0.0195999999999998","2017-01-31"
"PEI-PB","-0.0133385641428011","2017-02-28"
"PEI-PB","0.00119284294234601","2017-03-31"
"PEI-PB","0.024225615567911","2017-04-30"
"PEI-PB","-0.0257464898896281","2017-05-31"
"PEI-PB","0.0136909979181326","2017-06-30"
"PEI-PB","0.000392658044470195","2017-07-31"
"PEI-PB","-0.0176608712715857","2017-08-31"
"PEI-PB","0.0087894123535992","2017-09-30"
"PEI-PB","0.0110891485148514","2017-10-31"
"PEI-PB","-0.0176263604533349","2017-11-30"
"PEI-PB","0.00398724082934621","2017-12-31"
"PEI-PB","-0.0274027005559969","2018-01-31"
"PEI-PB","-0.0841159657002858","2018-02-28"
"PEI-PB","-0.0526081141328578","2018-03-31"
"PEI-PB","0.025411811764706","2018-04-30"
"PEI-PB","0.0367140414541514","2018-05-31"
"PEI-PB","0.0380699867197876","2018-06-30"
"PEI-PB","0.0464818743504531","2018-07-31"
"PEI-PB","0.00403418891466223","2018-08-31"
"PEI-PB","-0.0458216648402937","2018-09-30"
"PEI-PB","-0.0153126329221609","2018-10-31"
"PEI-PB","-0.0583153779697624","2018-11-30"
"PEI-PB","-0.249541204107395","2018-12-31"
"PEI-PB","0.246943689062121","2019-01-31"
"PEI-PB","0.0426470588235295","2019-02-28"
"PEI-PB","0.0108133521391631","2019-03-31"
"PEI-PB","0.0534883720930233","2019-04-30"
"PEI-PB","-0.015011081677704","2019-05-31"
"PEI-PB","-0.0349618124142455","2019-06-30"
"PEI-PB","0.0195076628189661","2019-07-31"
"PEI-PB","-0.0979499727585434","2019-08-31"
"PEI-PB","0.0454546487603358","2019-09-30"
"PEI-PB","0.0594202386753508","2019-10-31"
"PEI-PB","0.0155038759689923","2019-11-30"
"PEI-PB","-0.0992366861248315","2019-12-31"
"PEI-PB","-0.0812561855062904","2020-01-31"
"PEI-PB","-0.294628323385784","2020-02-29"
"PEI-PB","-0.776930769230769","2020-03-31"
"PEI-PB","1.20352425945722","2020-04-30"
"PEI-PB","0.0907668231611893","2020-05-31"
"PEI-PB","0.314189383070301","2020-06-30"
"PEI-PB","-0.207349425212066","2020-07-31"
"PEI-PB","-0.090984216180481","2020-08-31"
"PEI-PB","-0.234757575757576","2020-09-30"
"PEI-PB","0.217677107670376","2020-10-31"
"PEI-PB","0.430894308943089","2020-11-30"
"PEI-PB","0.147454545454545","2020-12-31"
"PEI-PB","0.260695610838219","2021-01-31"
"PEI-PB","-0.352710133542812","2021-02-28"
"PEI-PB","0.0218446601941746","2021-03-31"
"PEI-PB","0.109263657957245","2021-04-30"
"PEI-PB","0.104925053533191","2021-05-31"
"PEI-PB","0.147286821705426","2021-06-30"
"PEI-PB","-0.106418918918919","2021-07-31"
"PEI-PB","0.299621928166352","2021-08-31"
"PEI-PB","-0.004","2021-09-30"
"PEI-PB","-0.0460021905805039","2021-10-31"
"PEI-PB","-0.340987370838117","2021-11-30"
